model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0015952,0.13436415196500284,0.1376181342638473,0.1169426098274521,-0.6492542811413453
resnet18,gradcam,ISIC_0015952,0.30548927162473677,0.13008184943053472,0.10303574564985293,1.8289351081737675
resnet18,guided_backprop,ISIC_0015952,0.08449546242159184,0.08097150572514136,0.053747407103927336,0.04765273902318853
resnet18,integrated_gradients,ISIC_0015952,0.3298654552081825,0.17693157095254666,0.13121473926979318,1.195410125756927
resnet18,lrp,ISIC_0015952,-0.24123998200894572,0.08873457006514855,0.09313113491751986,-1.7838158569721883
resnet18,occlusion,ISIC_0015952,0.5460140610752138,0.3513549970240652,0.30769774150047174,2.3360767415367936
resnet18,saliency,ISIC_0015952,0.0917249815844046,0.06711433829162788,0.0569287784883055,0.887837722961626
resnet18,deep_lift,ISIC_0015953,0.041355992182463414,0.042074696161677784,0.0217851477931498,0.44841864581182417
resnet18,gradcam,ISIC_0015953,0.07793430006862037,-0.18861754814230314,-0.2246365821236668,1.5467335557510096
resnet18,guided_backprop,ISIC_0015953,-0.00740830410304638,-0.021245877438167627,-0.04552112367518336,0.3053834232826099
resnet18,integrated_gradients,ISIC_0015953,0.17625775048314982,0.18034650371530456,0.14814899250514815,0.1534496612269903
resnet18,lrp,ISIC_0015953,-0.15538282755835983,0.07232832778574437,0.06727967840692162,-0.9145088780892348
resnet18,occlusion,ISIC_0015953,0.46166953902177593,0.2466010159487338,0.20389597624159247,2.1070425432034545
resnet18,saliency,ISIC_0015953,-0.030978914946610907,0.1816680177272999,0.17783297827217973,-1.5167700165804103
resnet18,deep_lift,ISIC_0015954,-0.19029754462083973,-0.1891000728262249,-0.18460483156641763,0.05187241236099264
resnet18,gradcam,ISIC_0015954,0.011342348336506276,-0.022010121858219513,-0.030660229396590737,0.05374267007019814
resnet18,guided_backprop,ISIC_0015954,0.13376731939680464,0.02043287686753832,-0.005375429493428344,0.9682347323316367
resnet18,integrated_gradients,ISIC_0015954,-0.10960167961412923,-0.10657147168674952,-0.0972253010843392,0.3822064729399318
resnet18,lrp,ISIC_0015954,-0.21495543462725708,-0.11342694232251226,-0.10277089433056633,-0.21681171527152696
resnet18,occlusion,ISIC_0015954,-0.12162174308997423,-0.0770193980950008,-0.06982878906013242,-0.07960923703298867
resnet18,saliency,ISIC_0015954,-0.19664368668771126,-0.07025690275610959,-0.047965596614088266,-0.44436969859448255
resnet18,deep_lift,ISIC_0015955,0.13678979112428727,0.06431452101599995,0.05117820312844455,0.6669279546777567
resnet18,gradcam,ISIC_0015955,0.09560343224689763,-0.03498962701233758,-0.059599633480716334,0.5207536285500574
resnet18,guided_backprop,ISIC_0015955,0.029099593558135985,-0.034698145782504776,-0.055014924643152156,0.3581028621575162
resnet18,integrated_gradients,ISIC_0015955,-0.12635587419970293,-0.05839555561231004,-0.046756279640039485,-0.1049113631447667
resnet18,lrp,ISIC_0015955,-0.3409760337372252,-0.15097859542171227,-0.13337836503812506,-0.9442249502904888
resnet18,occlusion,ISIC_0015955,-0.01268144348704092,-0.011492464187121004,-0.006690435796199045,0.5137513866683213
resnet18,saliency,ISIC_0015955,-0.1013296537105191,0.018015521838793375,0.027909302716662907,-0.8874508992917138
resnet18,deep_lift,ISIC_0015956,-0.019736077239972782,-0.061137500879374716,-0.05280663174064355,0.9178150964302705
resnet18,gradcam,ISIC_0015956,0.22680827169404044,0.00027186186229356563,-0.02524639144191608,1.6035773745459612
resnet18,guided_backprop,ISIC_0015956,0.10660304273428015,-0.016665707476817122,-0.044849908275021805,0.8079032084866122
resnet18,integrated_gradients,ISIC_0015956,-0.21194604340084608,-0.030739128310833797,-0.01397335318080373,-1.5023922452920964
resnet18,lrp,ISIC_0015956,-0.21681176197137766,-0.09860082951164155,-0.08781655929289396,-0.19539188377165037
resnet18,occlusion,ISIC_0015956,-0.18770157803137483,-0.06585788906450785,-0.0498664248291017,-0.5932919218020196
resnet18,saliency,ISIC_0015956,0.101108235806904,0.07853957751464806,0.07567801000181129,0.46111128630009274
resnet18,deep_lift,ISIC_0015957,-0.0114297145269055,0.039096738753009994,0.025962651037709013,-0.0038028435990621356
resnet18,gradcam,ISIC_0015957,0.13425485302830856,-0.03428031065280604,-0.0742359336828361,0.5909097391614562
resnet18,guided_backprop,ISIC_0015957,-0.22127543670674737,-0.04655715734799654,-0.0535389813343048,-1.27147646316341
resnet18,integrated_gradients,ISIC_0015957,0.3756036668593775,0.3174353662058777,0.28564787985994655,1.0453709618740186
resnet18,lrp,ISIC_0015957,-0.24008053308179486,0.052154682425569684,0.04121594037584367,-0.6195989128858237
resnet18,occlusion,ISIC_0015957,0.3411506816601924,0.17981683986668262,0.14181981111638123,1.3641150970162348
resnet18,saliency,ISIC_0015957,-0.06602850100065165,0.04740425553402966,0.04350722956415284,-0.4625161533035317
resnet18,deep_lift,ISIC_0015958,-0.3483529450190142,-0.12803893294512245,-0.10290648563884408,-0.9338243607984066
resnet18,gradcam,ISIC_0015958,0.007575738611333855,-0.09037999292575938,-0.09464786619750792,1.120809150592532
resnet18,guided_backprop,ISIC_0015958,-0.2821278619157617,-0.25246650652518937,-0.24753965375636802,-0.29165449249873815
resnet18,integrated_gradients,ISIC_0015958,-0.2976328068919044,0.04884319345398328,0.047754641657241775,-0.26186084089335937
resnet18,lrp,ISIC_0015958,-0.12450171551511853,-0.09927478271054047,-0.0978463479056928,0.4927098367556208
resnet18,occlusion,ISIC_0015958,-0.15458384378794052,-0.08416761434013456,-0.0624426550012797,-0.08291153466240204
resnet18,saliency,ISIC_0015958,0.13782640733538107,-0.012284765152988566,-0.017652338406438785,1.9973829523073376
resnet18,deep_lift,ISIC_0015959,-0.17451831356399675,-0.13713560228053706,-0.1258121998763714,0.0017331143286128273
resnet18,gradcam,ISIC_0015959,0.13503615674323452,-0.0003437695394825975,-0.026448962614147156,0.6899593179157708
resnet18,guided_backprop,ISIC_0015959,-0.10061614281188781,-0.06062800867974822,-0.06923675881824015,-0.5287323810558856
resnet18,integrated_gradients,ISIC_0015959,-0.10206703005123227,-0.10442309353636381,-0.10177602509535073,0.42260954038116233
resnet18,lrp,ISIC_0015959,-0.1965324350854134,-0.10691101155384738,-0.0995346125389087,-0.02468558861873293
resnet18,occlusion,ISIC_0015959,0.04902614985063924,0.15487111649824994,0.1376422917485937,0.4449564636495061
resnet18,saliency,ISIC_0015959,0.11072234639953356,0.07755601970971553,0.06592946205691046,0.4190686458334145
resnet18,deep_lift,ISIC_0015960,-0.11743003572168947,-0.049800255843960285,-0.03464016474392686,0.019503479340717868
resnet18,gradcam,ISIC_0015960,0.103339508265818,-0.08565889884851166,-0.10647511901419639,1.0856777855348825
resnet18,guided_backprop,ISIC_0015960,-0.031246116415177716,-0.029223812888572315,-0.04282257742772202,-0.11889571412859448
resnet18,integrated_gradients,ISIC_0015960,0.0769750081807274,-0.041837867007588375,-0.04474904018823926,1.5727163949202698
resnet18,lrp,ISIC_0015960,-0.27995545529826993,-0.14060861153384693,-0.12761356191897416,-0.5540214182520564
resnet18,occlusion,ISIC_0015960,0.23835621753364425,0.005139755866097234,-0.014586823639557843,2.4732013496720557
resnet18,saliency,ISIC_0015960,-0.009418579456411069,-0.06638648267454866,-0.06330469155192635,0.9869379280911158
resnet18,deep_lift,ISIC_0015961,-0.10577130582918258,-0.11225246365860451,-0.10488493888941286,0.41772358831678413
resnet18,gradcam,ISIC_0015961,0.5189244236040341,0.25228476297116836,0.22091066633053272,2.941147196620681
resnet18,guided_backprop,ISIC_0015961,-0.03917464434091488,-0.044024507316841995,-0.0572224678841451,-0.10542012392767654
resnet18,integrated_gradients,ISIC_0015961,-0.20770522293247543,-0.14006469823074488,-0.12458638134431577,-0.34988236721946514
resnet18,lrp,ISIC_0015961,-0.15324536705241415,-0.10978493431464312,-0.10610585752946936,0.3083350781056405
resnet18,occlusion,ISIC_0015961,0.42550270118905636,0.16282915703080167,0.12460810448339883,2.4165286706848197
resnet18,saliency,ISIC_0015961,0.23720423527477544,-0.043008425919189276,-0.06297113108204846,2.8089669189023243
resnet18,deep_lift,ISIC_0015962,-0.0925650247566301,-0.04139379264775753,-0.028692200606585012,0.22409996039464006
resnet18,gradcam,ISIC_0015962,0.3874096901606371,0.09214840157543765,0.05557328880950979,2.5287627528904477
resnet18,guided_backprop,ISIC_0015962,0.023509310647314503,-0.02826278211686702,-0.045573086253843764,0.35918333872403035
resnet18,integrated_gradients,ISIC_0015962,0.006816756860005839,-0.10242651395714493,-0.10914217727052572,1.2021970415600356
resnet18,lrp,ISIC_0015962,-0.12446248727028711,-0.09774802937720788,-0.09614444579280387,0.49664757291324474
resnet18,occlusion,ISIC_0015962,0.3387113079791988,0.2280322593391397,0.2006648955963133,1.3429022284040335
resnet18,saliency,ISIC_0015962,-0.048559945539236364,-0.12959055344519993,-0.13059877330197084,0.9497470415425698
resnet18,deep_lift,ISIC_0015963,-0.1864120586742743,-0.09329148422876521,-0.07311867097221728,-0.21833998779136438
resnet18,gradcam,ISIC_0015963,0.32666081386511325,-0.002843502680325729,-0.035531425523458685,2.512123193132921
resnet18,guided_backprop,ISIC_0015963,-0.0730751639927706,-0.0602665079590423,-0.06969636754615446,-0.19767724123354538
resnet18,integrated_gradients,ISIC_0015963,0.041884049395136694,0.03690209540786859,0.031550215479251326,0.20877151343752715
resnet18,lrp,ISIC_0015963,-0.3968904386361592,-0.10137933095473896,-0.09477773322183546,0.20186782602171527
resnet18,occlusion,ISIC_0015963,0.05135858963749812,0.0424679997231899,0.038503392989116744,0.12700310473553547
resnet18,saliency,ISIC_0015963,-0.006845855119961971,-0.06340944875804896,-0.059379834248793006,1.022229639818782
resnet18,deep_lift,ISIC_0015964,-0.14317616506472142,-0.027905580191687717,-0.02547047341966837,-1.1306691887407332
resnet18,gradcam,ISIC_0015964,-0.1855774125548861,0.017710166727326334,0.034437685876707785,-1.5532715734504932
resnet18,guided_backprop,ISIC_0015964,-0.003444885535352925,-0.0357361140169184,-0.052468883123472636,0.12528805428443734
resnet18,integrated_gradients,ISIC_0015964,0.010293207782611427,-0.03979121327332752,-0.055843520264662216,0.08185202570386203
resnet18,lrp,ISIC_0015964,-0.14573999892100276,-0.11183687859409547,-0.11185311272457707,0.6232773454009923
resnet18,occlusion,ISIC_0015964,-0.04214621550749936,0.01420661887326526,0.018246190743975776,-0.5064789585605377
resnet18,saliency,ISIC_0015964,-0.3542423742354814,-0.14861756899121706,-0.11660420655875287,-1.3438719411402937
resnet18,deep_lift,ISIC_0015965,-0.14829286036296985,-0.08987961690349723,-0.07433339307934628,0.005570625897789386
resnet18,gradcam,ISIC_0015965,-0.029939967875412695,-0.05264716465904354,-0.06374098305615929,-0.2313752060480392
resnet18,guided_backprop,ISIC_0015965,0.06361631562090339,-0.00581531071158831,-0.025485549758298063,0.5947695083160884
resnet18,integrated_gradients,ISIC_0015965,-0.013361807104314227,0.01453069197583993,0.012564163502714646,-0.2883583517282614
resnet18,lrp,ISIC_0015965,-0.19216238455574874,-0.07525949770012444,-0.06807980405863794,-0.17082507743474643
resnet18,occlusion,ISIC_0015965,-0.20876031062706682,-0.09098402961819341,-0.07582211894716315,-0.6899942614444541
resnet18,saliency,ISIC_0015965,-0.15142981534504021,-0.10888909920213016,-0.09310655698857342,0.091901636967465
resnet18,deep_lift,ISIC_0015966,-0.14606045003181312,-0.02803126487629932,-0.005327888672424773,-0.24058951939038745
resnet18,gradcam,ISIC_0015966,0.29404133981912994,0.05867578578265409,0.03094545086212787,1.9338704055486122
resnet18,guided_backprop,ISIC_0015966,-0.04893636414952297,-0.08603330417954605,-0.09991895419532662,0.039874486939299986
resnet18,integrated_gradients,ISIC_0015966,0.054954101725813415,0.029189307307522346,0.02499431870928608,0.2023444682753811
resnet18,lrp,ISIC_0015966,-0.3359740207215371,-0.12897637755209548,-0.12739548874449613,0.38734776321219805
resnet18,occlusion,ISIC_0015966,0.46329099758811604,0.21163889233676067,0.17242736622752872,2.456540084377941
resnet18,saliency,ISIC_0015966,0.19395226917491884,0.06768674846300314,0.05095729905689737,1.245139895304475
resnet18,deep_lift,ISIC_0015967,0.029750288256543772,-0.10225756705387133,-0.10599388507253969,1.4892844864165766
resnet18,gradcam,ISIC_0015967,0.044800673762051074,-0.11805768970420158,-0.13412952550757148,0.6611418787815091
resnet18,guided_backprop,ISIC_0015967,-0.06092018496478325,-0.07007987735469878,-0.08513074670931246,-0.25196997372753144
resnet18,integrated_gradients,ISIC_0015967,0.2220872520528559,0.059518181856607774,0.039685066394803396,1.4372015743282411
resnet18,lrp,ISIC_0015967,-0.2568757551749287,-0.12424160451676995,-0.11111525296752826,-0.4050822897708297
resnet18,occlusion,ISIC_0015967,0.22467717538782273,0.14923197593105797,0.13177609481528568,0.8671692220513881
resnet18,saliency,ISIC_0015967,0.12149823284921153,0.03331579060009348,0.02041136146561166,0.8177451189339262
resnet18,deep_lift,ISIC_0015968,0.010692151960864722,-0.0035893087853600685,-0.013228142407172542,0.03941051618707688
resnet18,gradcam,ISIC_0015968,0.21536945527108964,0.0642882966243947,0.03667833967340223,1.1466656921615346
resnet18,guided_backprop,ISIC_0015968,-0.2920754220208708,-0.2287929656633309,-0.22437339239453982,-0.5735184164924779
resnet18,integrated_gradients,ISIC_0015968,-0.05735892749963439,0.007965092285656717,0.008866188503495543,-0.6507453441698892
resnet18,lrp,ISIC_0015968,-0.2701003839550552,-0.07961778388308191,-0.06637929330576317,-0.7826361153494101
resnet18,occlusion,ISIC_0015968,0.056381549696468615,0.02600863410450712,0.011772573041764352,0.0056309352566939405
resnet18,saliency,ISIC_0015968,0.08918376552369923,0.08269597428194993,0.07305788338114239,0.18041972961979824
resnet18,deep_lift,ISIC_0015969,0.05734559512900964,0.10021400324910146,0.09114962219454811,0.3960297393251294
resnet18,gradcam,ISIC_0015969,-0.003164475791594323,-0.06869408429657019,-0.08380071078320878,0.39500233398818496
resnet18,guided_backprop,ISIC_0015969,0.23659103832337913,0.10858900693057354,0.06549013295419137,0.981799082673245
resnet18,integrated_gradients,ISIC_0015969,-0.06928417394083114,0.14332388258745335,0.1362988053242796,-1.4200538426399305
resnet18,lrp,ISIC_0015969,-0.06812187691648358,0.09029171083454536,0.07958074433401874,-0.40659574408780425
resnet18,occlusion,ISIC_0015969,0.1777607183992633,0.21029207247223405,0.19686446808697092,0.12633142571319889
resnet18,saliency,ISIC_0015969,0.018340612178352277,0.0953875375647808,0.09419164399814038,0.10046356178496646
resnet18,deep_lift,ISIC_0015971,0.06332151084684626,0.013038054325617946,0.0018559506166665187,0.2919249768777617
resnet18,gradcam,ISIC_0015971,0.05132944353501315,-0.030190618687752895,-0.049791477662333196,0.25444383840794266
resnet18,guided_backprop,ISIC_0015971,-0.10672330841073163,-0.021670244155606866,-0.02560618679787637,-0.7240879348875182
resnet18,integrated_gradients,ISIC_0015971,0.09671359277476152,0.053241067160923736,0.04389771624408827,0.43952656129732987
resnet18,lrp,ISIC_0015971,-0.09712411484690084,0.019417868019222326,0.017401607534539957,-0.5546057384526838
resnet18,occlusion,ISIC_0015971,-0.27029640120155635,-0.12960074999007645,-0.11077622512447308,-0.9636596345591115
resnet18,saliency,ISIC_0015971,-0.19720949589195902,-0.09952792831467688,-0.07763001281503354,-0.3074745788041649
resnet18,deep_lift,ISIC_0015972,-0.06969671010175707,0.014965088921771653,0.005084851447137844,-0.3784026969140258
resnet18,gradcam,ISIC_0015972,-0.1504656036286493,-0.22180054325638107,-0.23733855528219217,-0.13394833976842943
resnet18,guided_backprop,ISIC_0015972,0.17176040659339045,0.13624282969947207,0.09621007615724435,0.19554069192152945
resnet18,integrated_gradients,ISIC_0015972,0.2596742451226332,0.16255093997209366,0.12066302693798932,0.7420759212902946
resnet18,lrp,ISIC_0015972,0.23317238278375899,0.1907309671706824,0.15660656697172468,1.5117720186279846
resnet18,occlusion,ISIC_0015972,0.4230497972472583,0.2570302115713294,0.2145461046722906,1.6427203282531708
resnet18,saliency,ISIC_0015972,0.12482407308871422,0.19446559034096872,0.1733856190965122,-0.3934467804711246
resnet18,deep_lift,ISIC_0015973,-0.1577374008664238,0.031340163328959676,0.03306290950210741,-1.1123588989718587
resnet18,gradcam,ISIC_0015973,-0.06061082315183057,0.004953722249314651,-0.014474019183361839,-1.0919294571170663
resnet18,guided_backprop,ISIC_0015973,0.10180446385068848,0.13530512524300273,0.10216274277036606,-0.2427447181709968
resnet18,integrated_gradients,ISIC_0015973,-0.1371958058536477,0.1945149636415367,0.20141961353704438,-2.448190608462856
resnet18,lrp,ISIC_0015973,0.012966355637334915,0.14452587189513635,0.12805860281894407,-0.033279171691823685
resnet18,occlusion,ISIC_0015973,0.4031667636534239,0.23802819023049854,0.19783971706633968,1.5553170221209633
resnet18,saliency,ISIC_0015973,-0.23276003072896195,0.038980848593870326,0.05237448845305572,-1.7133782899522818
resnet18,deep_lift,ISIC_0015974,-0.0472658912611764,-0.12895883101276026,-0.12504296022257522,1.0167523311435622
resnet18,gradcam,ISIC_0015974,-0.060006358717596554,-0.3160129206057438,-0.33308792373228474,1.443861596225142
resnet18,guided_backprop,ISIC_0015974,-0.39057680286173246,-0.2720540592968168,-0.2587103733454494,-1.0045257932012892
resnet18,integrated_gradients,ISIC_0015974,-0.18763180868599041,-0.09898343780319305,-0.08140071493496465,0.07691091533908741
resnet18,lrp,ISIC_0015974,-0.29046676969723983,-0.1292741426212509,-0.11200129093596232,-0.6652449407638346
resnet18,occlusion,ISIC_0015974,0.4053355735251558,0.17058845168833195,0.1394999324549919,2.2506947933146666
resnet18,saliency,ISIC_0015974,-0.024964198632387302,-0.1018038863058664,-0.09770131029997078,1.0393384923591376
resnet18,deep_lift,ISIC_0015975,-0.11089062495883814,-0.07345281683304537,-0.05926786905830333,0.23078331276184316
resnet18,gradcam,ISIC_0015975,0.029957523321167953,0.037622046136425655,0.03625467334721608,0.024452882085112374
resnet18,guided_backprop,ISIC_0015975,-0.007872446254262902,-0.15414751293667275,-0.17158220427325094,1.3437648445916326
resnet18,integrated_gradients,ISIC_0015975,-0.2293112610837526,-0.180918691416956,-0.1699314708859589,-0.2161713870345233
resnet18,lrp,ISIC_0015975,-0.21121704895010854,-0.1169474771183282,-0.11771783236153568,0.675058049633752
resnet18,occlusion,ISIC_0015975,-0.07989994745961793,0.04311747678034382,0.05326025294918999,-1.1484470965572442
resnet18,saliency,ISIC_0015975,-0.06396626079879424,0.038097402945629806,0.04686305110082648,-0.6674117376951758
resnet18,deep_lift,ISIC_0015976,-0.09484156786478606,-0.060306191853925224,-0.0519876863478413,0.21014708691116069
resnet18,gradcam,ISIC_0015976,0.19445230090635748,0.19072010616241447,0.18318234414085333,0.5799211920024501
resnet18,guided_backprop,ISIC_0015976,-0.05068967172142473,-0.017525602029866676,-0.026546520691205288,-0.24206075524608606
resnet18,integrated_gradients,ISIC_0015976,-0.12729096755699662,-0.07837966663810879,-0.06735323862509636,0.10961346663086616
resnet18,lrp,ISIC_0015976,-0.18631452892684142,-0.1101429512734228,-0.1045396660950896,0.17007802534030117
resnet18,occlusion,ISIC_0015976,0.07684786157338568,0.09267966299100369,0.08258037765017344,-0.07004624124006964
resnet18,saliency,ISIC_0015976,-0.3919882675059054,-0.15535376847700658,-0.1211271345427517,-1.5880452741991964
resnet18,deep_lift,ISIC_0015978,-0.03524804845488843,0.05041661451706288,0.04117608035778869,-0.23080315484233677
resnet18,gradcam,ISIC_0015978,0.12584795767177856,0.2928681787565857,0.31340758588252016,0.29259626830122965
resnet18,guided_backprop,ISIC_0015978,-0.11603979307534457,-0.048209624957483044,-0.06606086258940506,-0.4622646910843202
resnet18,integrated_gradients,ISIC_0015978,-0.21753740172415753,0.05660769866976107,0.06825538043742133,-1.6661500238659372
resnet18,lrp,ISIC_0015978,0.19292152282739933,0.13964251670226235,0.10615564471068453,1.3684857811090216
resnet18,occlusion,ISIC_0015978,0.2902140077612895,0.12851723611424615,0.10173043283913198,1.970770056271067
resnet18,saliency,ISIC_0015978,0.37014980584770696,0.27945725214642986,0.24293936451580184,1.1600615860722039
resnet18,deep_lift,ISIC_0015979,0.03415762196100371,0.011650502642420103,0.007147617627334433,0.8029950142102901
resnet18,gradcam,ISIC_0015979,0.45952417503252374,0.20014177013154097,0.1641730099718118,2.5973634590612735
resnet18,guided_backprop,ISIC_0015979,-0.024914587643303884,-0.031783601007112784,-0.04876335408823733,-0.11450077529128132
resnet18,integrated_gradients,ISIC_0015979,-0.08206731106076065,-0.07065853456338016,-0.06828791967033143,0.2334064924521914
resnet18,lrp,ISIC_0015979,-0.15263161030307995,-0.06705734769847248,-0.0638302373130837,0.06727260610465476
resnet18,occlusion,ISIC_0015979,0.32484912523318205,0.10638812172406899,0.08387095641841007,2.657483024963205
resnet18,saliency,ISIC_0015979,0.07256281801947778,-0.06903331230560841,-0.08062444542162789,1.5780318661605972
resnet18,deep_lift,ISIC_0015980,-0.1282518952355921,-0.11891903117441308,-0.1128459171843623,0.16532828446260345
resnet18,gradcam,ISIC_0015980,0.26316182129683574,0.03781791148670606,0.011745943926530278,1.8493156529406416
resnet18,guided_backprop,ISIC_0015980,0.1642598322060878,0.020558219272172884,-0.009248112765532274,1.151072393133715
resnet18,integrated_gradients,ISIC_0015980,-0.02425580260221619,-0.012761688578304703,-0.016017641252393737,-0.0816434378824728
resnet18,lrp,ISIC_0015980,-0.22659963093501598,-0.11822452119302394,-0.10969160160786989,-0.08937262144048194
resnet18,occlusion,ISIC_0015980,-0.19151728196227277,-0.026423542339475255,-0.012884976634998305,-1.49199290804251
resnet18,saliency,ISIC_0015980,-0.18207836115845416,-0.12847714585198075,-0.1138499655147474,-0.07610588739863178
resnet18,deep_lift,ISIC_0015981,-0.28283272838213264,-0.06659611495308757,-0.04216043795296268,-1.290596536412693
resnet18,gradcam,ISIC_0015981,0.37968759071590924,0.22981391334701706,0.2070042088576064,1.9092711154450694
resnet18,guided_backprop,ISIC_0015981,-0.1725525083055718,-0.029191865986732138,-0.031161705631770304,-1.3484322505252528
resnet18,integrated_gradients,ISIC_0015981,-0.17532318795205573,-0.03674394224320772,-0.02084216463801572,-0.6786321286076308
resnet18,lrp,ISIC_0015981,-0.10066806229135376,-0.08915518155074253,-0.09086029503722817,0.5969800144735818
resnet18,occlusion,ISIC_0015981,0.16168221437751257,0.1037375931156589,0.08754688264930728,0.4214577456230012
resnet18,saliency,ISIC_0015981,0.2686538143629915,0.08936666335968574,0.06530715994529086,1.6224762182877097
resnet18,deep_lift,ISIC_0015982,0.06633280084193732,0.09992012543784021,0.09893669922312454,0.026709989552616088
resnet18,gradcam,ISIC_0015982,0.027834885815151172,0.005343243627760179,0.0004050747390014335,0.19382450848912625
resnet18,guided_backprop,ISIC_0015982,0.07314810046782905,-0.0025006907590763394,-0.023278155418536502,0.5969936102492471
resnet18,integrated_gradients,ISIC_0015982,-0.17989395945386497,-0.0943908008262519,-0.07955347413416493,-0.3119629736915272
resnet18,lrp,ISIC_0015982,-0.436236585213667,-0.15618794880238368,-0.12888790165580696,-1.686416554935128
resnet18,occlusion,ISIC_0015982,0.20401639878668557,0.054410974132380455,0.03433147195477154,1.209381216387185
resnet18,saliency,ISIC_0015982,0.14507544208213435,0.06752707578393559,0.055954167870099956,0.7956374336128141
resnet18,deep_lift,ISIC_0015983,-0.08912628977483217,0.03398428809614441,0.029140904499998444,-0.5898378195853272
resnet18,gradcam,ISIC_0015983,0.36695638108122874,0.032614213031847236,-0.02523170112626132,2.0861286623946973
resnet18,guided_backprop,ISIC_0015983,0.39291918132419446,0.19098496020095018,0.1329358117375561,1.6837731306577695
resnet18,integrated_gradients,ISIC_0015983,0.39998123080189407,0.27903714919380096,0.23853818578322056,1.3898965040355082
resnet18,lrp,ISIC_0015983,0.432366637618096,0.35098559861960843,0.30042717518348455,1.52977199078036
resnet18,occlusion,ISIC_0015983,0.3809515390630914,0.24992422308546905,0.21351848412281496,1.324362241583132
resnet18,saliency,ISIC_0015983,0.45537096974062813,0.31675974895807135,0.27608351043026436,1.6735129712169659
resnet18,deep_lift,ISIC_0015984,-0.03832215435587728,-0.10605234549863964,-0.10714168853323093,0.8536395767160823
resnet18,gradcam,ISIC_0015984,0.16269391075014536,-0.03184399702663358,-0.06426548705164564,1.091455393886636
resnet18,guided_backprop,ISIC_0015984,0.06668649606045435,-0.04198698686994804,-0.06472679280270957,0.7004601464380861
resnet18,integrated_gradients,ISIC_0015984,-0.07594695071987398,-0.08968479722869332,-0.08379772602116659,0.47001103334604744
resnet18,lrp,ISIC_0015984,0.02310020896220807,-0.047869469386335094,-0.05748793817979158,1.4384682474277146
resnet18,occlusion,ISIC_0015984,0.1578666299435476,0.04425374003032107,0.03021616682071325,0.8663750021562796
resnet18,saliency,ISIC_0015984,-0.16356202821970856,-0.11925709281067248,-0.10564611738326848,0.017897124283609418
resnet18,deep_lift,ISIC_0015985,-0.3162577277491169,-0.189980939933535,-0.1745349560713329,-0.9929624071062636
resnet18,gradcam,ISIC_0015985,-0.23862969081038518,-0.2587295759520089,-0.2569816635459484,-0.17774115310667424
resnet18,guided_backprop,ISIC_0015985,-0.12280594466320904,-0.03153008632540937,-0.035014408705747624,-0.7532861750015956
resnet18,integrated_gradients,ISIC_0015985,-0.3076141556749114,-0.06858561331597252,-0.0533600780631759,-2.224166572723328
resnet18,lrp,ISIC_0015985,-0.09805817426321785,-0.07751870751344304,-0.0771603655489215,0.6406759430025631
resnet18,occlusion,ISIC_0015985,-0.32590815749394747,-0.1020866715788834,-0.07913561173696806,-1.59403170889472
resnet18,saliency,ISIC_0015985,0.08571130798223744,0.029371342859486057,0.0162605259629858,0.4165814835303133
resnet18,deep_lift,ISIC_0015986,0.03417138645084149,-0.007058091791910053,-0.01367567362361487,0.8516433232865059
resnet18,gradcam,ISIC_0015986,0.27517327457704743,0.010402443929047505,-0.021939069368390497,2.0475767671453524
resnet18,guided_backprop,ISIC_0015986,0.049330722605667926,0.0035304713967984364,-0.013717411402297494,0.037727103493550886
resnet18,integrated_gradients,ISIC_0015986,-0.07784428685656246,-0.03439099473100337,-0.033745532453217555,0.22509583605446634
resnet18,lrp,ISIC_0015986,-0.2255984253693394,-0.10048660989938353,-0.09027603601953817,-0.2838739222754681
resnet18,occlusion,ISIC_0015986,0.32287976726651624,0.11906790781037753,0.09225010435778877,1.8232775958403897
resnet18,saliency,ISIC_0015986,0.010240312904959394,0.07538123169615767,0.07860406899489202,-0.2737682955216659
resnet18,deep_lift,ISIC_0015987,0.0004023487599283648,-0.01156443986925456,-0.014652474871679276,0.6113081731068366
resnet18,gradcam,ISIC_0015987,0.31316965780977235,0.03934985610717869,0.005470963203245959,2.223937591238441
resnet18,guided_backprop,ISIC_0015987,-0.008289140112776124,-0.008364392888505753,-0.02205530847433018,-0.20086826817264677
resnet18,integrated_gradients,ISIC_0015987,-0.15572130085833755,-0.07846121932215754,-0.07009087684477702,-0.24010660101659562
resnet18,lrp,ISIC_0015987,-0.0012816257343670825,-0.06176678437951258,-0.07190079974263287,1.4232036499302225
resnet18,occlusion,ISIC_0015987,0.3808224053106852,0.16003000481362406,0.1310015625884443,2.1344826348538803
resnet18,saliency,ISIC_0015987,-0.04477378889501773,0.05146213815613091,0.05675114851182324,-0.602649393295369
resnet18,deep_lift,ISIC_0015988,0.20521548604628728,-0.007666809319483335,-0.030763580917281107,1.1280312504781171
resnet18,gradcam,ISIC_0015988,0.3745445427726595,0.16561645312681517,0.12664024905538326,1.9195057529912036
resnet18,guided_backprop,ISIC_0015988,-0.13308858395445264,-0.04031543465263781,-0.043825886606640226,-0.8746019968291876
resnet18,integrated_gradients,ISIC_0015988,-0.0054530914538575065,0.06082817906817274,0.04167709998721657,0.9055150935949288
