model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,occlusion,ISIC_0015526,0.36024282609729985,0.44976976654162454,0.44976976654162454,0.10003987149968185
resnet18,saliency,ISIC_0015526,0.16586727374572616,0.4672114221142713,0.4672114221142713,-1.7976068632054787
resnet18,deep_lift,ISIC_0015537,0.19950778005009853,0.3924431558592257,0.3924431558592257,-0.9876530181866285
resnet18,gradcam,ISIC_0015537,0.18789820729556064,0.1553265803113361,0.1553265803113361,0.643174584195206
resnet18,guided_backprop,ISIC_0015537,0.12401909577676645,0.19031688974895822,0.19031688974895822,-0.728640373033935
resnet18,integrated_gradients,ISIC_0015537,0.21429491710931134,0.3310686398380469,0.3310686398380469,-0.5027940859411064
resnet18,lrp,ISIC_0015537,0.024209928823920843,0.18769914515293065,0.18769914515293065,-0.3116640753339755
resnet18,occlusion,ISIC_0015537,0.6975072781471036,0.49368804361561414,0.49368804361561414,2.451319068000129
resnet18,saliency,ISIC_0015537,0.3037305911198305,0.38663591357521915,0.38663591357521915,-0.11742774304797268
resnet18,deep_lift,ISIC_0015544,0.06849103634670535,0.11364974853053665,0.11364974853053665,0.07610869749042197
resnet18,gradcam,ISIC_0015544,0.33818088209106484,0.29216907454977764,0.29216907454977764,0.609929036705151
resnet18,guided_backprop,ISIC_0015544,0.15116483828572136,0.20555267204905564,0.20555267204905564,-0.4253845097511412
resnet18,integrated_gradients,ISIC_0015544,-0.07964820584039398,0.10439131819569698,0.10439131819569698,-0.9624740590688696
resnet18,lrp,ISIC_0015544,0.02921755170408614,0.17925133870200974,0.17925133870200974,-0.21473257531486847
resnet18,occlusion,ISIC_0015544,0.5314559191177205,0.4415491025600986,0.4415491025600986,1.4723170776476149
resnet18,saliency,ISIC_0015544,0.6114911563320753,0.44008564712810344,0.44008564712810344,2.082347605625495
resnet18,deep_lift,ISIC_0015559,0.11279998981694074,0.12561765631128646,0.12561765631128646,0.5429994779598374
resnet18,gradcam,ISIC_0015559,0.10586192311626982,0.0828818856629711,0.0828818856629711,0.3067068647085445
resnet18,guided_backprop,ISIC_0015559,0.12257303111929704,0.11545131748401925,0.11545131748401925,-0.17717075664998397
resnet18,integrated_gradients,ISIC_0015559,0.03721047072382935,0.12313201672622735,0.12313201672622735,-0.06457432913369937
resnet18,lrp,ISIC_0015559,0.278216465681528,0.21847874391740332,0.21847874391740332,1.669219091330568
resnet18,occlusion,ISIC_0015559,0.5076532979246531,0.47860811633586,0.47860811633586,0.989997156507567
resnet18,saliency,ISIC_0015559,0.32530800862291176,0.34175689904925255,0.34175689904925255,0.4640277888873581
resnet18,deep_lift,ISIC_0015563,0.5520990804682467,0.35382367546526744,0.35382367546526744,2.4579669252556453
resnet18,gradcam,ISIC_0015563,0.47744394569850285,0.446590296152941,0.446590296152941,0.7673025252534764
resnet18,guided_backprop,ISIC_0015563,0.07098602416233445,0.1896960301489624,0.1896960301489624,-0.6812062025029776
resnet18,integrated_gradients,ISIC_0015563,0.41824656281603767,0.45540258745515255,0.45540258745515255,0.07884479516627053
resnet18,lrp,ISIC_0015563,0.1560542077415867,0.3718235324562792,0.3718235324562792,-0.5222449897315757
resnet18,occlusion,ISIC_0015563,0.10146111559957557,0.2417253657563669,0.2417253657563669,-0.10309160882263323
resnet18,saliency,ISIC_0015563,0.3719798691516363,0.4818006625624007,0.4818006625624007,-0.22773644278620953
resnet18,deep_lift,ISIC_0015566,-0.04127928330643452,0.11222703720654113,0.11222703720654113,-0.5600462550507744
resnet18,gradcam,ISIC_0015566,0.42695260749831215,0.28574749552238526,0.28574749552238526,1.295421963423123
resnet18,guided_backprop,ISIC_0015566,0.14503915200684123,0.024250793086387907,0.024250793086387907,1.215629906439619
resnet18,integrated_gradients,ISIC_0015566,-0.12830488893133213,0.24636011843528108,0.24636011843528108,-0.9320714001965235
resnet18,lrp,ISIC_0015566,0.09404017064431384,0.17125957799512315,0.17125957799512315,0.4025424438370258
resnet18,occlusion,ISIC_0015566,0.5689907608396005,0.4243394224530814,0.4243394224530814,1.7994834380308444
resnet18,saliency,ISIC_0015566,0.19309915280457776,0.3124281787565816,0.3124281787565816,-0.5380555053265013
resnet18,deep_lift,ISIC_0015568,0.14919503557268532,0.4299394118083758,0.4299394118083758,-1.8211995888650372
resnet18,gradcam,ISIC_0015568,0.5295254321546847,0.47203362398796583,0.47203362398796583,1.2548774522104986
resnet18,guided_backprop,ISIC_0015568,0.38083694235564336,0.3823573683066851,0.3823573683066851,0.19070384565215193
resnet18,integrated_gradients,ISIC_0015568,0.025598551026649898,0.32158291097606606,0.32158291097606606,-1.4806271973699847
resnet18,lrp,ISIC_0015568,0.33719442545766903,0.40805666498829873,0.40805666498829873,0.7696851253082053
resnet18,occlusion,ISIC_0015568,0.5174944742268117,0.4546291897420862,0.4546291897420862,1.3274072182873733
resnet18,saliency,ISIC_0015568,0.4086169235797206,0.44788785351457894,0.44788785351457894,0.2699888487785296
resnet18,deep_lift,ISIC_0015582,0.2259157034401175,0.31514593422898923,0.31514593422898923,0.039474581807604284
resnet18,gradcam,ISIC_0015582,0.4976360110189467,0.40909467340030975,0.40909467340030975,1.0610000215682893
resnet18,guided_backprop,ISIC_0015582,0.5834061202327318,0.4217265369909493,0.4217265369909493,1.5946221710466355
resnet18,integrated_gradients,ISIC_0015582,0.5073198033252461,0.5189990666285339,0.5189990666285339,0.6075296208226251
resnet18,lrp,ISIC_0015582,0.09039445224448155,0.5333440306751045,0.5333440306751045,0.4817540864238764
resnet18,occlusion,ISIC_0015582,0.3267581979957193,0.3669119369873533,0.3669119369873533,0.014355710763338974
resnet18,saliency,ISIC_0015582,0.48739336772460357,0.4448387901169373,0.4448387901169373,0.7876537913981942
resnet18,deep_lift,ISIC_0015593,0.1512886129671977,0.3544424191921771,0.3544424191921771,-0.6590118739272969
resnet18,gradcam,ISIC_0015593,0.5508019473802903,0.34315309378927283,0.34315309378927283,1.6081512797065853
resnet18,guided_backprop,ISIC_0015593,0.152662327834724,0.29135969013869073,0.29135969013869073,-1.1815773781071208
resnet18,integrated_gradients,ISIC_0015593,0.31078165149225934,0.3395249147642085,0.3395249147642085,0.4490721375026785
resnet18,lrp,ISIC_0015593,0.40753515002560475,0.548065987864411,0.548065987864411,-0.12050003801855903
resnet18,occlusion,ISIC_0015593,0.4165356687942461,0.38037523765480036,0.38037523765480036,0.7391943920470102
resnet18,saliency,ISIC_0015593,0.48963286073594875,0.4957094304494651,0.4957094304494651,0.6279288895963362
resnet18,deep_lift,ISIC_0015603,0.19803292095169844,0.4665178541815503,0.4665178541815503,-1.5379691701557563
resnet18,gradcam,ISIC_0015603,0.5761370521687663,0.3737029364625402,0.3737029364625402,1.81617320674938
resnet18,guided_backprop,ISIC_0015603,0.2801235746092561,0.31581983461695534,0.31581983461695534,-0.24901863196512447
resnet18,integrated_gradients,ISIC_0015603,0.35215845902569215,0.4559999672257826,0.4559999672257826,-0.4269224126120748
resnet18,lrp,ISIC_0015603,0.389270139899779,0.4273737983733033,0.4273737983733033,1.0722295359617826
resnet18,occlusion,ISIC_0015603,0.6942400512131967,0.5414793171355929,0.5414793171355929,2.0493003298638897
resnet18,saliency,ISIC_0015603,0.33791301063046497,0.499479863122518,0.499479863122518,-0.5189566009384519
resnet18,deep_lift,ISIC_0015607,0.2763221246352384,0.23835778295251533,0.23835778295251533,0.5824674780405159
resnet18,gradcam,ISIC_0015607,0.13410536077424856,-0.10517931819516745,-0.10517931819516745,1.2837299541346336
resnet18,guided_backprop,ISIC_0015607,0.1799467074853245,0.10820822382859968,0.10820822382859968,0.29026432443697275
resnet18,integrated_gradients,ISIC_0015607,0.029220484428384822,0.09824077217614745,0.09824077217614745,0.08074242704550387
resnet18,lrp,ISIC_0015607,0.19394765057791358,0.17810308138439068,0.17810308138439068,1.1923317559194726
resnet18,occlusion,ISIC_0015607,0.32046042738448927,0.31800822074909,0.31800822074909,0.4490881185021448
resnet18,saliency,ISIC_0015607,0.21317934542395958,0.2637888798577567,0.2637888798577567,-0.059515783765852356
resnet18,deep_lift,ISIC_0015614,0.028848112256702994,0.1568970407973005,0.1568970407973005,-0.27479927869431153
resnet18,gradcam,ISIC_0015614,0.23162220811419756,0.1562342292675896,0.1562342292675896,1.0030872647269606
resnet18,guided_backprop,ISIC_0015614,0.18233570201745006,0.15120545935006519,0.15120545935006519,0.01980807242009415
resnet18,integrated_gradients,ISIC_0015614,0.20622022533380244,0.2566733143098105,0.2566733143098105,-0.1385467531036085
resnet18,lrp,ISIC_0015614,0.013149145109368468,0.13930124537073332,0.13930124537073332,-0.08549254061442023
resnet18,occlusion,ISIC_0015614,0.18557614727672156,0.2651106707014868,0.2651106707014868,0.19210480685161682
resnet18,saliency,ISIC_0015614,-0.057290396579327725,0.1463319329288158,0.1463319329288158,-0.9102536388284116
resnet18,deep_lift,ISIC_0015617,0.20327097742930714,0.3051139529990453,0.3051139529990453,-0.036600677826658885
resnet18,gradcam,ISIC_0015617,0.23086479492345569,0.23956088899842212,0.23956088899842212,-0.5173289242167105
resnet18,guided_backprop,ISIC_0015617,0.3061654382695284,0.17331072517159113,0.17331072517159113,1.415039148120898
resnet18,integrated_gradients,ISIC_0015617,0.3695900564541501,0.48539061359189806,0.48539061359189806,-0.30968192454012156
resnet18,lrp,ISIC_0015617,0.05345531406054974,0.3420465097532042,0.3420465097532042,-1.0406424942110948
resnet18,occlusion,ISIC_0015617,0.6981804571406641,0.4569659643829775,0.4569659643829775,2.4959213219428613
resnet18,saliency,ISIC_0015617,0.5418740537344567,0.501275914249045,0.501275914249045,1.0475223144812489
resnet18,deep_lift,ISIC_0015625,0.4231124763130522,0.43877533252941203,0.43877533252941203,0.3322965295495225
resnet18,gradcam,ISIC_0015625,0.5155127853488879,0.3488092698185446,0.3488092698185446,1.2986044482794876
resnet18,guided_backprop,ISIC_0015625,0.13926189064321978,0.14157937057753753,0.14157937057753753,0.07682662003919859
resnet18,integrated_gradients,ISIC_0015625,0.5170429745593282,0.4913120948357114,0.4913120948357114,0.8835865385812652
resnet18,lrp,ISIC_0015625,0.08393342874800926,0.37532339390428276,0.37532339390428276,-1.0865260903796758
resnet18,occlusion,ISIC_0015625,0.49719941297934045,0.4077610605501095,0.4077610605501095,1.2188132261243134
resnet18,saliency,ISIC_0015625,0.36988830612832924,0.46304843694088677,0.46304843694088677,-0.07851658091744051
resnet18,deep_lift,ISIC_0015631,0.252968206369699,0.3340857138143866,0.3340857138143866,0.21097225508508516
resnet18,gradcam,ISIC_0015631,0.48388203069661606,0.46418512689255575,0.46418512689255575,0.7987998229586556
resnet18,guided_backprop,ISIC_0015631,0.2073307746877709,0.32096498624871334,0.32096498624871334,-0.941355287535614
resnet18,integrated_gradients,ISIC_0015631,0.16856624458175026,0.35931702910287777,0.35931702910287777,-0.4225251630892055
resnet18,lrp,ISIC_0015631,0.1038322791419546,0.344535988865147,0.344535988865147,-0.7776519516950289
resnet18,occlusion,ISIC_0015631,0.3793794214876328,0.3611322463463688,0.3611322463463688,0.6809004168117011
resnet18,saliency,ISIC_0015631,0.6303902967882211,0.5578381408072981,0.5578381408072981,1.457458087457468
resnet18,deep_lift,ISIC_0015636,0.2878137523275967,0.2731161848674278,0.2731161848674278,0.2713035245069962
resnet18,gradcam,ISIC_0015636,0.46994172113467014,0.3664128665847689,0.3664128665847689,1.2804400149460389
resnet18,guided_backprop,ISIC_0015636,0.05644939617300425,0.1528009581362494,0.1528009581362494,-1.0168941326985266
resnet18,integrated_gradients,ISIC_0015636,0.20084474605750857,0.30481845906671196,0.30481845906671196,-0.4142644473148118
resnet18,lrp,ISIC_0015636,0.1257003573153194,0.31717655084089336,0.31717655084089336,-0.9046970810924068
resnet18,occlusion,ISIC_0015636,0.26537744898735605,0.38117292677155634,0.38117292677155634,-0.3678069662997318
resnet18,saliency,ISIC_0015636,0.23848213380436264,0.33695964710930304,0.33695964710930304,-0.2994541445124161
resnet18,deep_lift,ISIC_0015638,0.2677567441976774,0.3297492394298133,0.3297492394298133,0.356175094466323
resnet18,gradcam,ISIC_0015638,0.2517635212226328,0.3167603338451709,0.3167603338451709,0.5143496604281842
resnet18,guided_backprop,ISIC_0015638,0.24636982322470752,0.16820219011963453,0.16820219011963453,0.9560183912211121
resnet18,integrated_gradients,ISIC_0015638,0.2413956147261077,0.3225067484505338,0.3225067484505338,0.2221042138251217
resnet18,lrp,ISIC_0015638,-0.0005193013709892085,0.34400692536483113,0.34400692536483113,-1.6151037300414774
resnet18,occlusion,ISIC_0015638,0.17023669148817036,0.3025480374757919,0.3025480374757919,-0.12368179985395836
resnet18,saliency,ISIC_0015638,0.2518242066970997,0.3395282260172357,0.3395282260172357,0.41126869566676216
resnet18,deep_lift,ISIC_0015641,0.27131187795466477,0.34866611867002345,0.34866611867002345,0.4825751997173401
resnet18,gradcam,ISIC_0015641,0.3787099181947734,0.4298268686828397,0.4298268686828397,0.07506708516421357
resnet18,guided_backprop,ISIC_0015641,0.19927673234706253,0.22462129575065679,0.22462129575065679,0.1544549585208301
resnet18,integrated_gradients,ISIC_0015641,0.455668608640775,0.4159827796043631,0.4159827796043631,1.3013572350681175
resnet18,lrp,ISIC_0015641,0.22664981385444988,0.39093854314046567,0.39093854314046567,-0.023079179521398267
resnet18,occlusion,ISIC_0015641,0.3233798899430533,0.21503100395503857,0.21503100395503857,1.6472941141526058
resnet18,saliency,ISIC_0015641,0.44839553076855626,0.5081132667229307,0.5081132667229307,0.18681669114675567
resnet18,deep_lift,ISIC_0015645,0.3132570579440009,0.33313638705309634,0.33313638705309634,0.7190597042234154
resnet18,gradcam,ISIC_0015645,0.3224098111036897,0.3125526652564776,0.3125526652564776,-0.05445301953340694
resnet18,guided_backprop,ISIC_0015645,0.44151775893985357,0.4050695966036353,0.4050695966036353,0.7490977220071974
resnet18,integrated_gradients,ISIC_0015645,0.3784801036475965,0.3451252046738914,0.3451252046738914,1.1275401328975094
resnet18,lrp,ISIC_0015645,0.27394763678787415,0.5376563368581248,0.5376563368581248,-1.1324068242796954
resnet18,occlusion,ISIC_0015645,0.3207121479776777,0.40360483652705026,0.40360483652705026,-0.15709264335341677
resnet18,saliency,ISIC_0015645,0.5006582814366131,0.5234721424786382,0.5234721424786382,0.6084493631202562
resnet18,deep_lift,ISIC_0015936,0.16710566272700894,0.29469926740440144,0.29469926740440144,-0.1837824628572673
resnet18,gradcam,ISIC_0015936,0.560833973642223,0.4606449490307216,0.4606449490307216,1.381987936740022
resnet18,guided_backprop,ISIC_0015936,0.44531497699483696,0.38670739307424584,0.38670739307424584,0.745246957072414
resnet18,integrated_gradients,ISIC_0015936,0.056220212893181874,0.25604289592431845,0.25604289592431845,-0.8273377734940456
resnet18,lrp,ISIC_0015936,0.1596852033882528,0.381506707695375,0.381506707695375,-0.5152693430952203
resnet18,occlusion,ISIC_0015936,-0.02222462745208019,0.21901094473474217,0.21901094473474217,-1.2103056098712284
resnet18,saliency,ISIC_0015936,0.4990661475575881,0.50585901805061,0.50585901805061,0.6778340327238458
resnet18,deep_lift,ISIC_0015937,0.16173449665420347,0.26015719388414316,0.26015719388414316,-0.1549730291303871
resnet18,gradcam,ISIC_0015937,0.6257910235383043,0.3982673116838604,0.3982673116838604,1.8988200188390036
resnet18,guided_backprop,ISIC_0015937,0.1907870097306442,0.3705180141056143,0.3705180141056143,-0.9776656687180539
resnet18,integrated_gradients,ISIC_0015937,0.16308644037697664,0.29088906348637933,0.29088906348637933,-0.23212795286430826
resnet18,lrp,ISIC_0015937,0.3719246382046822,0.40404850311837814,0.40404850311837814,1.0051545381952087
resnet18,occlusion,ISIC_0015937,0.36501532235548045,0.46808024452484825,0.46808024452484825,-0.3081717797211713
resnet18,saliency,ISIC_0015937,0.3108528746274846,0.281507699379735,0.281507699379735,0.987021530185337
resnet18,deep_lift,ISIC_0015938,0.13981407480744962,0.3102680754840242,0.3102680754840242,-0.39058251428509916
resnet18,gradcam,ISIC_0015938,0.22610172987366492,0.32187459388134076,0.32187459388134076,-0.8048808914084801
resnet18,guided_backprop,ISIC_0015938,0.4674085865411164,0.46533219484651667,0.46533219484651667,0.6563193140396397
resnet18,integrated_gradients,ISIC_0015938,0.19958224526104512,0.2667169819754663,0.2667169819754663,0.23865830803233226
resnet18,lrp,ISIC_0015938,0.04814267094278579,0.3190898063258669,0.3190898063258669,-1.1394054286951352
resnet18,occlusion,ISIC_0015938,0.602304907805222,0.5104460760297622,0.5104460760297622,1.4910011319860919
resnet18,saliency,ISIC_0015938,-0.0020788138910580872,0.2829339867464609,0.2829339867464609,-1.4755930632769745
resnet18,deep_lift,ISIC_0015939,0.2270003182684584,0.34737389334951907,0.34737389334951907,0.12065960949084015
resnet18,gradcam,ISIC_0015939,0.7082543066368523,0.6311304204394085,0.6311304204394085,1.7639010271524425
resnet18,guided_backprop,ISIC_0015939,0.47933221217355254,0.42986481579063635,0.42986481579063635,0.2573818676400113
resnet18,integrated_gradients,ISIC_0015939,0.23290702481870051,0.30050813223940553,0.30050813223940553,0.13818922296350095
resnet18,lrp,ISIC_0015939,0.1317993742656241,0.37332858524038404,0.37332858524038404,-0.691815320185854
resnet18,occlusion,ISIC_0015939,0.22677796738004985,0.28794763498600867,0.28794763498600867,0.3417357247733506
resnet18,saliency,ISIC_0015939,0.6053569191508434,0.5285471746246739,0.5285471746246739,1.4393833385389336
resnet18,deep_lift,ISIC_0015940,0.1973542239731375,0.3929585033590153,0.3929585033590153,-0.27982256001902783
resnet18,gradcam,ISIC_0015940,0.47903683787275175,0.44878735770220934,0.44878735770220934,0.7124745187232685
resnet18,guided_backprop,ISIC_0015940,0.31717931658257104,0.35636167308184485,0.35636167308184485,-0.08141714722818547
resnet18,integrated_gradients,ISIC_0015940,0.5224835097900916,0.48146901216212895,0.48146901216212895,0.9566413520473149
resnet18,lrp,ISIC_0015940,0.3683923604227523,0.37630426852661436,0.37630426852661436,1.0591069886986977
resnet18,occlusion,ISIC_0015940,0.3068544763913201,0.3042953711671603,0.3042953711671603,0.8874389731727091
resnet18,saliency,ISIC_0015940,0.46739571757310616,0.5096065751224814,0.5096065751224814,0.4993570977051855
resnet18,deep_lift,ISIC_0015941,0.17356809152825703,0.3134378349049345,0.3134378349049345,-0.2796811162476339
resnet18,gradcam,ISIC_0015941,0.3688812898891061,0.36820126167553696,0.36820126167553696,0.0839776253478678
resnet18,guided_backprop,ISIC_0015941,0.4450291450517669,0.4204975612819478,0.4204975612819478,0.5977405430825015
resnet18,integrated_gradients,ISIC_0015941,0.4734999628177899,0.4246753703392991,0.4246753703392991,0.7659463466308745
resnet18,lrp,ISIC_0015941,0.288205314671024,0.3932423466845099,0.3932423466845099,0.40193170728280275
resnet18,occlusion,ISIC_0015941,0.11879109870972236,0.27830573477425286,0.27830573477425286,-0.5342837509301229
resnet18,saliency,ISIC_0015941,0.07269163219432256,0.2692754291409154,0.2692754291409154,-0.822874840870758
resnet18,deep_lift,ISIC_0015942,0.25724381107043154,0.2760468638742728,0.2760468638742728,0.7798111159102074
resnet18,gradcam,ISIC_0015942,0.4678586681333846,0.44567079749061356,0.44567079749061356,0.661568654950087
resnet18,guided_backprop,ISIC_0015942,0.5782523171662395,0.4738711789762742,0.4738711789762742,1.4468011460373829
resnet18,integrated_gradients,ISIC_0015942,0.1050665443459037,0.24340236029623166,0.24340236029623166,-0.3403156817834785
resnet18,lrp,ISIC_0015942,0.3395892668872608,0.42204856045288064,0.42204856045288064,0.6989035493856124
resnet18,occlusion,ISIC_0015942,0.4357311612387599,0.419148492769618,0.419148492769618,0.6389281106318516
resnet18,saliency,ISIC_0015942,0.1664097606176734,0.29736744127249554,0.29736744127249554,-0.25027655427477835
resnet18,deep_lift,ISIC_0015943,0.5442761188586605,0.380897035692327,0.380897035692327,1.653961172459718
resnet18,gradcam,ISIC_0015943,0.6474508567100664,0.41469917942402973,0.41469917942402973,2.312561774173144
resnet18,guided_backprop,ISIC_0015943,0.2389089734290207,0.38806570209820285,0.38806570209820285,-0.816794368726884
resnet18,integrated_gradients,ISIC_0015943,0.5138708887044239,0.3809861757306712,0.3809861757306712,1.156324775204509
resnet18,lrp,ISIC_0015943,0.14922842594456456,0.3728041004077238,0.3728041004077238,0.22277258334943395
resnet18,occlusion,ISIC_0015943,0.11116237386495073,0.22324990887809432,0.22324990887809432,-0.15677680990687887
resnet18,saliency,ISIC_0015943,0.4757357172540264,0.35044827546726026,0.35044827546726026,1.971522475119064
resnet18,deep_lift,ISIC_0015944,0.3165734719670171,0.4511736536894162,0.4511736536894162,-0.4041802577599204
resnet18,gradcam,ISIC_0015944,0.48341598403347036,0.38091447468204387,0.38091447468204387,1.2880437506397695
resnet18,guided_backprop,ISIC_0015944,0.35821836819636016,0.3387750166884416,0.3387750166884416,0.2932716742357551
resnet18,integrated_gradients,ISIC_0015944,0.5794303082331359,0.46171056324348536,0.46171056324348536,1.652251444039226
resnet18,lrp,ISIC_0015944,-0.037222252516115925,0.321709153220052,0.321709153220052,-1.265251386826606
resnet18,occlusion,ISIC_0015944,0.6229717118588001,0.4352835880033415,0.4352835880033415,2.038651498204729
resnet18,saliency,ISIC_0015944,0.242977074974291,0.2508716089234566,0.2508716089234566,0.6482322127426552
resnet18,deep_lift,ISIC_0015945,-0.010863809825777802,0.25662784538161737,0.25662784538161737,-1.364865965468761
resnet18,gradcam,ISIC_0015945,0.4884188281223865,0.437757263369347,0.437757263369347,0.959955799410464
resnet18,guided_backprop,ISIC_0015945,0.3471722868999901,0.37783398128381346,0.37783398128381346,0.01573209204519005
resnet18,integrated_gradients,ISIC_0015945,-0.1588538209695688,0.19413527787893092,0.19413527787893092,-2.3295748599778934
resnet18,lrp,ISIC_0015945,0.16063605464875777,0.3844091020611366,0.3844091020611366,-0.4234767779398759
resnet18,occlusion,ISIC_0015945,0.21662948458588924,0.302626337513381,0.302626337513381,0.2803690744224112
resnet18,saliency,ISIC_0015945,0.2661054836466721,0.3513042751659378,0.3513042751659378,0.3446473078365262
resnet18,deep_lift,ISIC_0015946,0.45296015101447556,0.47403044728729415,0.47403044728729415,0.5202001969976509
resnet18,gradcam,ISIC_0015946,0.3897510287420669,0.3156462929318473,0.3156462929318473,0.691901068981497
resnet18,guided_backprop,ISIC_0015946,0.43778068558417454,0.39162179701043376,0.39162179701043376,0.6772141726885846
resnet18,integrated_gradients,ISIC_0015946,0.3505286455589484,0.37960095715746744,0.37960095715746744,0.058329906395722934
resnet18,lrp,ISIC_0015946,0.173634381814771,0.354169638374071,0.354169638374071,-0.26547236788091194
resnet18,occlusion,ISIC_0015946,0.5183558343763233,0.46402248091873805,0.46402248091873805,1.0686642226853726
resnet18,saliency,ISIC_0015946,0.13040934853826053,0.2725058215894718,0.2725058215894718,-0.3667113733773796
resnet18,deep_lift,ISIC_0015947,0.4120041900606093,0.4264966781380128,0.4264966781380128,0.39299650984810763
resnet18,gradcam,ISIC_0015947,0.4666151196250781,0.4163074340027527,0.4163074340027527,0.6617012137628229
resnet18,guided_backprop,ISIC_0015947,0.3474552508139812,0.40941037574451306,0.40941037574451306,-0.13299772373022567
resnet18,integrated_gradients,ISIC_0015947,0.48704385392185495,0.45472563413666933,0.45472563413666933,0.9062908876361748
resnet18,lrp,ISIC_0015947,-0.009336651904771695,0.3431046868925705,0.3431046868925705,-1.7087696797853535
resnet18,occlusion,ISIC_0015947,0.37605469199492586,0.2907396024922049,0.2907396024922049,1.287081193574912
resnet18,saliency,ISIC_0015947,0.34377502691800094,0.4700029916327204,0.4700029916327204,-0.399069587798199
resnet18,deep_lift,ISIC_0015948,0.2595257136580799,0.2830042277516953,0.2830042277516953,0.6126096704738033
resnet18,gradcam,ISIC_0015948,0.7445142156332493,0.5208758401038698,0.5208758401038698,2.4201415691760575
resnet18,guided_backprop,ISIC_0015948,0.16978599759608531,0.39265698098194585,0.39265698098194585,-1.4355235693843014
resnet18,integrated_gradients,ISIC_0015948,-0.017637035674773843,0.21676907845189824,0.21676907845189824,-1.276992054680634
resnet18,lrp,ISIC_0015948,0.1344655465652488,0.3584837156494421,0.3584837156494421,-0.5574468381525429
resnet18,occlusion,ISIC_0015948,0.5853471879809268,0.4700719978749827,0.4700719978749827,1.4567598131897515
resnet18,saliency,ISIC_0015948,0.5252719142287328,0.5165771444661693,0.5165771444661693,0.86721364684468
resnet18,deep_lift,ISIC_0015949,0.311758625931114,0.31965462926510113,0.31965462926510113,0.789291724582279
resnet18,gradcam,ISIC_0015949,0.23632221002578016,0.23956240362749293,0.23956240362749293,-0.6006457456720101
resnet18,guided_backprop,ISIC_0015949,0.4350155795582198,0.4401689169686025,0.4401689169686025,0.5569950171340556
resnet18,integrated_gradients,ISIC_0015949,0.19945014876317319,0.2685212830708662,0.2685212830708662,0.1469034145053934
resnet18,lrp,ISIC_0015949,0.17193337390484328,0.38238489275887305,0.38238489275887305,-0.45406062437519906
resnet18,occlusion,ISIC_0015949,0.4183194168070751,0.3241389381847084,0.3241389381847084,1.64379272487406
resnet18,saliency,ISIC_0015949,0.10402203148487812,0.26604718254927656,0.26604718254927656,-0.5739500823698473
resnet18,deep_lift,ISIC_0015950,0.38174522700462277,0.350330573976811,0.350330573976811,1.2910853880306896
resnet18,gradcam,ISIC_0015950,0.6121481143796853,0.5747968062262003,0.5747968062262003,1.4000103299961255
resnet18,guided_backprop,ISIC_0015950,0.3417857841337132,0.3712101595252692,0.3712101595252692,0.060932375635037075
resnet18,integrated_gradients,ISIC_0015950,0.34381641869880064,0.345643838393906,0.345643838393906,0.13032440961711178
resnet18,lrp,ISIC_0015950,0.09692761964808747,0.35636971585751803,0.35636971585751803,-0.9372284925764701
resnet18,occlusion,ISIC_0015950,0.48380112025156435,0.4464581394250615,0.4464581394250615,0.8786803121145789
resnet18,saliency,ISIC_0015950,0.3009352447583068,0.2967270687777472,0.2967270687777472,0.9541839752264271
resnet18,deep_lift,ISIC_0015951,0.41631552318781717,0.3841645210806913,0.3841645210806913,0.5947829251999684
resnet18,gradcam,ISIC_0015951,0.705220646864847,0.9028090865055843,0.9028090865055844,1.3625260609200682
resnet18,guided_backprop,ISIC_0015951,0.22707681679337832,0.34175009642066206,0.34175009642066206,-0.6693404892911865
resnet18,integrated_gradients,ISIC_0015951,0.2894500277314903,0.43398702957095703,0.43398702957095703,-0.6076318872930897
resnet18,lrp,ISIC_0015951,0.17298504993030353,0.3742553711401174,0.3742553711401174,-0.33075185861605344
resnet18,occlusion,ISIC_0015951,0.19580080374711864,0.2642631020932964,0.2642631020932964,0.14826527294217165
resnet18,saliency,ISIC_0015951,0.29887578095790596,0.31304515327169863,0.31304515327169863,0.7715204357618151
resnet18,deep_lift,ISIC_0015952,0.20223251548949187,0.2166583426899166,0.2166583426899166,-0.6492542811413453
resnet18,gradcam,ISIC_0015952,0.3568915195719102,0.18166584480160725,0.18166584480160722,1.8289351081737675
resnet18,guided_backprop,ISIC_0015952,0.2625078688746471,0.28828662248640974,0.28828662248640974,0.04765273902318853
resnet18,integrated_gradients,ISIC_0015952,0.38989819529120967,0.24684633008532536,0.24684633008532536,1.195410125756927
resnet18,lrp,ISIC_0015952,-0.22639084320043404,0.10602803296040313,0.10602803296040313,-1.7838158569721883
resnet18,occlusion,ISIC_0015952,0.6027619394996353,0.4174441717952391,0.4174441717952391,2.3360767415367936
resnet18,saliency,ISIC_0015952,0.21626956833284738,0.21216027109039867,0.21216027109039867,0.887837722961626
resnet18,deep_lift,ISIC_0015953,0.06392822374811044,0.06836255393426836,0.06836255393426836,0.44841864581182417
resnet18,gradcam,ISIC_0015953,0.17694412078510394,-0.07330967184682072,-0.07330967184682072,1.5467335557510096
resnet18,guided_backprop,ISIC_0015953,0.017731729550440417,0.008032469594511215,0.008032469594511215,0.3053834232826099
