model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,integrated_gradients,ISIC_0015526,-0.2530978266967087,-0.1340443037459423,-0.027270163610553004,-0.6129252355826634
resnet18,lrp,ISIC_0015526,-0.24276993256752033,-0.12102128458117635,0.07796230890234347,-0.21177819239211568
resnet18,occlusion,ISIC_0015526,0.1654775267023838,0.22294405484186908,0.31313956738033755,0.10003987149968185
resnet18,saliency,ISIC_0015526,-0.23438647427994946,0.0010717065773037113,0.12722826381989674,-1.7976068632054787
resnet18,deep_lift,ISIC_0015537,-0.039709965357524975,0.11384765901318177,0.2506471172237986,-0.9876530181866285
resnet18,gradcam,ISIC_0015537,-0.013424502519841106,-0.07913596038288091,-0.016810218712561577,0.643174584195206
resnet18,guided_backprop,ISIC_0015537,-0.06316255012358239,-0.027676819502036393,0.15820036704402066,-0.728640373033935
resnet18,integrated_gradients,ISIC_0015537,0.04681311810589755,0.13601757902933512,0.280350519209399,-0.5027940859411064
resnet18,lrp,ISIC_0015537,-0.11353195194167326,0.027283505238717674,0.23040496588895007,-0.3116640753339755
resnet18,occlusion,ISIC_0015537,0.4613359797484885,0.21864047092813804,0.30110463462626186,2.451319068000129
resnet18,saliency,ISIC_0015537,0.08887500782221623,0.13641284639870765,0.26752630234355496,-0.11742774304797268
resnet18,deep_lift,ISIC_0015544,-0.018146545340590563,0.012750711652720171,0.14421637591104702,0.07610869749042197
resnet18,gradcam,ISIC_0015544,0.24577839003593424,0.18455616255595303,0.25258840886487344,0.609929036705151
resnet18,guided_backprop,ISIC_0015544,0.03391535497380163,0.06900269327316998,0.2640520094344762,-0.4253845097511412
resnet18,integrated_gradients,ISIC_0015544,-0.130770039938147,0.04485429369161665,0.1873785001961892,-0.9624740590688696
resnet18,lrp,ISIC_0015544,-0.03835633258239331,0.1005540838870295,0.3163343233371582,-0.21473257531486847
resnet18,occlusion,ISIC_0015544,0.34936043894102264,0.2294787952892011,0.3217061826415782,1.4723170776476149
resnet18,saliency,ISIC_0015544,0.3931169936064693,0.185764805422937,0.31744010216170643,2.082347605625495
resnet18,deep_lift,ISIC_0015559,0.080628337605956,0.08815021251105831,0.2067133263014373,0.5429994779598374
resnet18,gradcam,ISIC_0015559,-0.05033994938034058,-0.09903245435525378,-0.05200969861977331,0.3067068647085445
resnet18,guided_backprop,ISIC_0015559,0.09657891525310097,0.0851782973429903,0.2722583878531732,-0.17717075664998397
resnet18,integrated_gradients,ISIC_0015559,0.012534092378106222,0.09439364753094352,0.23412678459644604,-0.06457432913369937
resnet18,lrp,ISIC_0015559,0.24746548084815853,0.18266582425477731,0.3862421926613233,1.669219091330568
resnet18,occlusion,ISIC_0015559,0.25193552344442627,0.18079651246722395,0.2786604481128589,0.989997156507567
resnet18,saliency,ISIC_0015559,0.232569997707626,0.23375323826968528,0.38448039383133875,0.4640277888873581
resnet18,deep_lift,ISIC_0015563,0.1459112636814132,-0.11922691882785733,-0.022851390242501598,2.4579669252556453
resnet18,gradcam,ISIC_0015563,0.13739450519418916,0.0505651489880041,0.1613490486693868,0.7673025252534764
resnet18,guided_backprop,ISIC_0015563,-0.3288302372489257,-0.2759341838855188,-0.09657774632690183,-0.6812062025029776
resnet18,integrated_gradients,ISIC_0015563,0.010570693571786135,-0.019381008346706186,0.1118326419836726,0.07884479516627053
resnet18,lrp,ISIC_0015563,-0.269928302619993,-0.124280169715505,0.08966615050674409,-0.5222449897315757
resnet18,occlusion,ISIC_0015563,-0.019521064273056145,0.10082824939194207,0.19547209564226162,-0.10309160882263323
resnet18,saliency,ISIC_0015563,-0.006675785314583467,0.040814313452622125,0.15559679926588327,-0.22773644278620953
resnet18,deep_lift,ISIC_0015566,-0.0880564224023779,0.05774989009830849,0.1837000478968509,-0.5600462550507744
resnet18,gradcam,ISIC_0015566,0.32885661785619097,0.17150387648658702,0.23297786394098807,1.295421963423123
resnet18,guided_backprop,ISIC_0015566,0.11059019722386888,-0.015868821189030418,0.15619322470755553,1.215629906439619
resnet18,integrated_gradients,ISIC_0015566,-0.1569316465591209,0.21302109606963127,0.3591588329356989,-0.9320714001965235
resnet18,lrp,ISIC_0015566,0.06306276083190746,0.13518296142562408,0.340808916520619,0.4025424438370258
resnet18,occlusion,ISIC_0015566,0.3363122847839484,0.15335962732272032,0.2573560388221652,1.7994834380308444
resnet18,saliency,ISIC_0015566,0.06327774739918382,0.16123680757072636,0.3094335171853456,-0.5380555053265013
resnet18,deep_lift,ISIC_0015568,-0.25608023294362847,-0.04204841919188269,0.10329185803972366,-1.8211995888650372
resnet18,gradcam,ISIC_0015568,0.2959658213714302,0.20002765010649892,0.2865144377489173,1.2548774522104986
resnet18,guided_backprop,ISIC_0015568,-0.02835958478542713,-0.09419720164082172,0.08723121068788761,0.19070384565215193
resnet18,integrated_gradients,ISIC_0015568,-0.3910115318396223,-0.16360556377285518,-0.030529228039839904,-1.4806271973699847
resnet18,lrp,ISIC_0015568,-0.0761858603574617,-0.07337035421876303,0.1293719354551427,0.7696851253082053
resnet18,occlusion,ISIC_0015568,0.3420594126090789,0.25031567582477376,0.34841711719122115,1.3274072182873733
resnet18,saliency,ISIC_0015568,0.0691366439488157,0.05252555707604815,0.1912932465149639,0.2699888487785296
resnet18,deep_lift,ISIC_0015582,-0.19885159775062974,-0.17954252258905634,-0.0677414061782912,0.039474581807604284
resnet18,gradcam,ISIC_0015582,0.18097642791685617,0.040309599638066164,0.13310457376799725,1.0610000215682893
resnet18,guided_backprop,ISIC_0015582,0.17802851023190436,-0.050380481976228055,0.11560575726014899,1.5946221710466355
resnet18,integrated_gradients,ISIC_0015582,0.08048829903785237,0.021906617220718606,0.13056128394583003,0.6075296208226251
resnet18,lrp,ISIC_0015582,-0.33717897730154817,0.03538752732471846,0.23736370002329085,0.4817540864238764
resnet18,occlusion,ISIC_0015582,0.06940409105485085,0.06719464316205896,0.17825925216254884,0.014355710763338974
resnet18,saliency,ISIC_0015582,0.10467989157888696,-0.0008733407068430417,0.12628022623575538,0.7876537913981942
resnet18,deep_lift,ISIC_0015593,-0.2700492990154804,-0.1362521349633696,-0.014786701020241924,-0.6590118739272969
resnet18,gradcam,ISIC_0015593,0.20382306313950105,-0.060942156274345564,0.02167442031671284,1.6081512797065853
resnet18,guided_backprop,ISIC_0015593,-0.21009682141397476,-0.13111342216399166,0.059255789664612236,-1.1815773781071208
resnet18,integrated_gradients,ISIC_0015593,-0.11139802223078937,-0.15214996394830171,-0.02271695970513395,0.4490721375026785
resnet18,lrp,ISIC_0015593,-0.020275123492876395,0.049833653538075874,0.25713110143237766,-0.12050003801855903
resnet18,occlusion,ISIC_0015593,0.21355517238149654,0.14398202129115997,0.2433077999985636,0.7391943920470102
resnet18,saliency,ISIC_0015593,0.10990607516197422,0.05347563081027984,0.16995604824549262,0.6279288895963362
resnet18,deep_lift,ISIC_0015603,-0.20571328578750467,-0.0036892154258752535,0.15714768871491533,-1.5379691701557563
resnet18,gradcam,ISIC_0015603,0.2797381335616338,0.028513645202910092,0.11638178041527067,1.81617320674938
resnet18,guided_backprop,ISIC_0015603,-0.05452576675858713,-0.07391630042064412,0.11180141720647693,-0.24901863196512447
resnet18,integrated_gradients,ISIC_0015603,-0.057889486237430274,-0.02154617320213557,0.1430932878485175,-0.4269224126120748
resnet18,lrp,ISIC_0015603,-0.044949627665400005,-0.07832309998622607,0.12177056553707033,1.0722295359617826
resnet18,occlusion,ISIC_0015603,0.3474744558380797,0.13763246552336228,0.2005559315080837,2.0493003298638897
resnet18,saliency,ISIC_0015603,-0.014642777459085368,0.08888969230809692,0.18819758783128215,-0.5189566009384519
resnet18,deep_lift,ISIC_0015607,0.26498760573419644,0.22515748328676136,0.3800069923657514,0.5824674780405159
resnet18,gradcam,ISIC_0015607,0.01905065382884386,-0.23917323738085294,-0.13695393259348373,1.2837299541346336
resnet18,guided_backprop,ISIC_0015607,0.17213579569426363,0.0991115539827101,0.2808563884018752,0.29026432443697275
resnet18,integrated_gradients,ISIC_0015607,0.016288047738857853,0.0831795206840834,0.2266796401193501,0.08074242704550387
resnet18,lrp,ISIC_0015607,0.18131269054403626,0.16338827432745662,0.3631121079623989,1.1923317559194726
resnet18,occlusion,ISIC_0015607,0.22524218089484785,0.20711605159003174,0.296508044417232,0.4490881185021448
resnet18,saliency,ISIC_0015607,0.19528860799891548,0.24295313929269477,0.35648243736872426,-0.059515783765852356
resnet18,deep_lift,ISIC_0015614,-0.04734764311775896,0.06815866442837357,0.1811003172511287,-0.27479927869431153
resnet18,gradcam,ISIC_0015614,0.0375597640152154,-0.06977292977818988,0.007915890843972708,1.0030872647269606
resnet18,guided_backprop,ISIC_0015614,0.09318806714207115,0.04738318818688086,0.22967885325059256,0.01980807242009415
resnet18,integrated_gradients,ISIC_0015614,0.13700533695851438,0.1760649289109808,0.31212886498587683,-0.1385467531036085
resnet18,lrp,ISIC_0015614,-0.011380842086033174,0.11073336484546088,0.31684014937674093,-0.08549254061442023
resnet18,occlusion,ISIC_0015614,-0.086483033035603,-0.05173230589912802,0.055514720998574546,0.19210480685161682
resnet18,saliency,ISIC_0015614,-0.14348897652955941,0.04594416208122331,0.16832794090480876,-0.9102536388284116
resnet18,deep_lift,ISIC_0015617,-0.19938502785840226,-0.16382345655651573,-0.031383751614694796,-0.036600677826658885
resnet18,gradcam,ISIC_0015617,-0.1373685934633254,-0.18928757965556,-0.06763477561986357,-0.5173289242167105
resnet18,guided_backprop,ISIC_0015617,0.021274704446641254,-0.15847601331211633,-0.004022989630335626,1.415039148120898
resnet18,integrated_gradients,ISIC_0015617,-0.024873296840739013,0.025994452527485803,0.16238952491695036,-0.30968192454012156
resnet18,lrp,ISIC_0015617,-0.363697869569573,-0.14377446584503561,0.06519581339131872,-1.0406424942110948
resnet18,occlusion,ISIC_0015617,0.4695219044966548,0.19066781424614032,0.2509722052964481,2.4959213219428613
resnet18,saliency,ISIC_0015617,0.20011789827205853,0.10326310893227701,0.19474687049798867,1.0475223144812489
resnet18,deep_lift,ISIC_0015625,0.04822442683337148,0.0021767757272479656,0.13057161400144696,0.3322965295495225
resnet18,gradcam,ISIC_0015625,0.14626818390470098,-0.08121686817457928,0.02149912447291298,1.2986044482794876
resnet18,guided_backprop,ISIC_0015625,-0.22501739125977974,-0.282664104167844,-0.11591878029185944,0.07682662003919859
resnet18,integrated_gradients,ISIC_0015625,0.1355493943638377,0.04702066763813813,0.16222349165676625,0.8835865385812652
resnet18,lrp,ISIC_0015625,-0.34673893165558134,-0.1262421568455032,0.09587859419051795,-1.0865260903796758
resnet18,occlusion,ISIC_0015625,0.2824991398540399,0.1577188692302251,0.2395562202443687,1.2188132261243134
resnet18,saliency,ISIC_0015625,0.052923637929687885,0.09390805787339068,0.20477418050695978,-0.07851658091744051
resnet18,deep_lift,ISIC_0015631,-0.16334669020132764,-0.15075898387716807,-0.043424627420999194,0.21097225508508516
resnet18,gradcam,ISIC_0015631,0.17229936096920165,0.1013126797276915,0.20492794085115074,0.7987998229586556
resnet18,guided_backprop,ISIC_0015631,-0.17950153207609842,-0.12954397793930453,0.06047942124134486,-0.941355287535614
resnet18,integrated_gradients,ISIC_0015631,-0.24926603722117402,-0.1272948313544118,-0.026980947305396956,-0.4225251630892055
resnet18,lrp,ISIC_0015631,-0.29658764753583505,-0.12179726007408563,0.09353162860841617,-0.7776519516950289
resnet18,occlusion,ISIC_0015631,0.24826779823947595,0.20843827392024328,0.3065952420583405,0.6809004168117011
resnet18,saliency,ISIC_0015631,0.24445882134638794,0.10837829423097539,0.19265415652630594,1.457458087457468
resnet18,deep_lift,ISIC_0015636,0.13981705683770282,0.1007576801029829,0.25146482205010917,0.2713035245069962
resnet18,gradcam,ISIC_0015636,0.3283978926024988,0.20156943840088792,0.26372407652104785,1.2804400149460389
resnet18,guided_backprop,ISIC_0015636,-0.08183532273518125,-0.008246876775807724,0.18345709374017366,-1.0168941326985266
resnet18,integrated_gradients,ISIC_0015636,0.09319689799519813,0.17945064546984038,0.32193411295064767,-0.4142644473148118
resnet18,lrp,ISIC_0015636,0.030955263427244844,0.20683542016726558,0.4286940992953143,-0.9046970810924068
resnet18,occlusion,ISIC_0015636,0.07807239129685829,0.16303549085457128,0.27921394244425474,-0.3678069662997318
resnet18,saliency,ISIC_0015636,0.10333433492895068,0.17956510218878768,0.3168127813151978,-0.2994541445124161
resnet18,deep_lift,ISIC_0015638,-0.14479232513071805,-0.15070973633333903,-0.027098368249191505,0.356175094466323
resnet18,gradcam,ISIC_0015638,-0.009018015367679138,0.013051419479918336,0.09109699839534148,0.5143496604281842
resnet18,guided_backprop,ISIC_0015638,-0.07682003950163868,-0.20818811582704838,-0.04298565353024557,0.9560183912211121
resnet18,integrated_gradients,ISIC_0015638,-0.16990685209017325,-0.1565004209441559,-0.027004248824655762,0.2221042138251217
resnet18,lrp,ISIC_0015638,-0.4303463445463935,-0.15657416006956695,0.0675123878523614,-1.6151037300414774
resnet18,occlusion,ISIC_0015638,-0.1432052559472393,-0.0624897440205663,0.04767791789804455,-0.12368179985395836
resnet18,saliency,ISIC_0015638,-0.051171879148821535,-0.013344195444691762,0.10112480792013853,0.41126869566676216
resnet18,deep_lift,ISIC_0015641,-0.15613630145240234,-0.14914451705405055,-0.04238531890044703,0.4825751997173401
resnet18,gradcam,ISIC_0015641,0.07013680729027921,0.07045938530789067,0.1544955946999787,0.07506708516421357
resnet18,guided_backprop,ISIC_0015641,-0.21094325004241568,-0.2531252009201122,-0.0812726002113339,0.1544549585208301
resnet18,integrated_gradients,ISIC_0015641,0.02681972864739872,-0.08345912672261044,0.0038964413401539177,1.3013572350681175
resnet18,lrp,ISIC_0015641,-0.1906148019960789,-0.09501220759111889,0.11644971368535979,-0.023079179521398267
resnet18,occlusion,ISIC_0015641,0.19206514935260605,0.06210047894040417,0.1416421584232455,1.6472941141526058
resnet18,saliency,ISIC_0015641,0.03622786831493747,0.028098481408935217,0.12961373560804887,0.18681669114675567
resnet18,deep_lift,ISIC_0015645,-0.06971540316647395,-0.11287736037863896,-0.00888214442201422,0.7190597042234154
resnet18,gradcam,ISIC_0015645,-0.06479044824583549,-0.13838482037438685,-0.0018926995052810183,-0.05445301953340694
resnet18,guided_backprop,ISIC_0015645,0.05498443637866938,-0.04509116744415364,0.1375391597021248,0.7490977220071974
resnet18,integrated_gradients,ISIC_0015645,0.002032972760724711,-0.09328907469734747,0.008655577994252704,1.1275401328975094
resnet18,lrp,ISIC_0015645,-0.16478521651029573,0.026703451489985798,0.2560480612717414,-1.1324068242796954
resnet18,occlusion,ISIC_0015645,0.059948186810091245,0.09991639068355446,0.20334051876146686,-0.15709264335341677
resnet18,saliency,ISIC_0015645,0.12440577310438101,0.08528452257705907,0.18421734240785917,0.6084493631202562
resnet18,deep_lift,ISIC_0015936,-0.1942392912429891,-0.12612685823499806,0.009423326402246392,-0.1837824628572673
resnet18,gradcam,ISIC_0015936,0.2526349162172502,0.10171309226364272,0.18023490866076045,1.381987936740022
resnet18,guided_backprop,ISIC_0015936,0.07498663862245768,-0.04458087631906202,0.13654326210556494,0.745246957072414
resnet18,integrated_gradients,ISIC_0015936,-0.2874012807678065,-0.14414230183489404,0.0070563771392046755,-0.8273377734940456
resnet18,lrp,ISIC_0015936,-0.26699713202396336,-0.11541201807491,0.09052082471246284,-0.5152693430952203
resnet18,occlusion,ISIC_0015936,-0.2684130683354957,-0.06770269721852024,0.038427468235617435,-1.2103056098712284
resnet18,saliency,ISIC_0015936,0.13373735029662245,0.08039326670487888,0.17907242886770663,0.6778340327238458
resnet18,deep_lift,ISIC_0015937,-0.2150022852798372,-0.1785944161364607,-0.05245436142704493,-0.1549730291303871
resnet18,gradcam,ISIC_0015937,0.18932899566279848,-0.1100409465651668,0.013368460215253569,1.8988200188390036
resnet18,guided_backprop,ISIC_0015937,-0.16278217319292612,-0.04125236696789073,0.16274803162343862,-0.9776656687180539
resnet18,integrated_gradients,ISIC_0015937,-0.20004918654748163,-0.1320224986685535,-0.01743891457566778,-0.23212795286430826
resnet18,lrp,ISIC_0015937,-0.06223250429101549,-0.10157546142799498,0.08661070410671089,1.0051545381952087
resnet18,occlusion,ISIC_0015937,-0.04144768110763523,-0.00529083505950614,0.09874319621213849,-0.3081717797211713
resnet18,saliency,ISIC_0015937,-0.02904363949748267,-0.11433934811888209,-0.00030467452032579407,0.987021530185337
resnet18,deep_lift,ISIC_0015938,-0.15136504425841268,-0.028842182449048227,0.07384815065012017,-0.39058251428509916
resnet18,gradcam,ISIC_0015938,-0.1555093430328268,-0.12255366656052784,0.0182773488656728,-0.8048808914084801
resnet18,guided_backprop,ISIC_0015938,0.09136306416433783,0.027385632960936598,0.22470781310853688,0.6563193140396397
resnet18,integrated_gradients,ISIC_0015938,-0.11878403259749468,-0.10405572641157194,0.021328351968792788,0.23865830803233226
resnet18,lrp,ISIC_0015938,-0.36404907186013036,-0.16095302321563884,0.05095789868752568,-1.1394054286951352
resnet18,occlusion,ISIC_0015938,0.2559256485038989,0.10704915546359478,0.20234555455864292,1.4910011319860919
resnet18,saliency,ISIC_0015938,-0.3738844978541376,-0.1500748148262349,-0.023827096175335273,-1.4755930632769745
resnet18,deep_lift,ISIC_0015939,-0.09586791422201281,-0.02864183864901629,0.06698894633296966,0.12065960949084015
resnet18,gradcam,ISIC_0015939,0.28813144221192416,0.1418509234213082,0.2297643522366397,1.7639010271524425
resnet18,guided_backprop,ISIC_0015939,0.10709687983056038,-0.0036443587943829742,0.19193322930760945,0.2573818676400113
resnet18,integrated_gradients,ISIC_0015939,-0.086179905976487,-0.0711038561207669,0.037711556206721716,0.13818922296350095
resnet18,lrp,ISIC_0015939,-0.2863349623885534,-0.11363505146668279,0.10386961349268219,-0.691815320185854
resnet18,occlusion,ISIC_0015939,-0.0868310677810631,-0.07728473862925722,0.01696314596407663,0.3417357247733506
resnet18,saliency,ISIC_0015939,0.2493522270735082,0.1139403740304931,0.21027974374002312,1.4393833385389336
resnet18,deep_lift,ISIC_0015940,-0.1177929030960726,0.025934851765600037,0.12640526954722361,-0.27982256001902783
resnet18,gradcam,ISIC_0015940,0.11286231935089358,0.022336670500360426,0.12521614926145247,0.7124745187232685
resnet18,guided_backprop,ISIC_0015940,0.008580468794683629,-0.0030357837376076948,0.19231284597509504,-0.08141714722818547
resnet18,integrated_gradients,ISIC_0015940,0.18191399838618827,0.08483818496948568,0.19227238166709673,0.9566413520473149
resnet18,lrp,ISIC_0015940,-0.06466496464304107,-0.1280388370985194,0.06189371359558553,1.0591069886986977
resnet18,occlusion,ISIC_0015940,-0.0052003055534424825,-0.05912690284075464,0.01845067399185779,0.8874389731727091
resnet18,saliency,ISIC_0015940,0.13961792205492124,0.12787311449694902,0.2294545450877752,0.4993570977051855
resnet18,deep_lift,ISIC_0015941,-0.20787247957616287,-0.1307918573488576,-0.02315706247387013,-0.2796811162476339
resnet18,gradcam,ISIC_0015941,-0.026824827607187303,-0.09264223562040254,0.023054957273793336,0.0839776253478678
resnet18,guided_backprop,ISIC_0015941,0.07544091379084525,-0.009928771602074383,0.18038367869988997,0.5977405430825015
resnet18,integrated_gradients,ISIC_0015941,0.09614779866873606,-0.014792920267227377,0.10995982449265339,0.7659463466308745
resnet18,lrp,ISIC_0015941,-0.14451888542839925,-0.11071279810870673,0.08244545632297585,0.40193170728280275
resnet18,occlusion,ISIC_0015941,-0.23805418341313514,-0.13728002580877427,-0.03621968647394067,-0.5342837509301229
resnet18,saliency,ISIC_0015941,-0.2766685804143125,-0.13759314093148048,-0.0199037356318258,-0.822874840870758
resnet18,deep_lift,ISIC_0015942,0.021234529787055197,0.0011879780195423696,0.10880651351583862,0.7798111159102074
resnet18,gradcam,ISIC_0015942,0.1041308908745273,0.02206961084173544,0.1391782945947437,0.661568654950087
resnet18,guided_backprop,ISIC_0015942,0.20221721883328436,0.03593675704152916,0.22223630717653406,1.4468011460373829
resnet18,integrated_gradients,ISIC_0015942,-0.16016973565460482,-0.06549459499621299,0.04787835038611621,-0.3403156817834785
resnet18,lrp,ISIC_0015942,-0.09559920949461803,-0.08477650636099043,0.11961931325492134,0.6989035493856124
resnet18,occlusion,ISIC_0015942,0.15357819343724388,0.09055018532672846,0.1950372395199682,0.6389281106318516
resnet18,saliency,ISIC_0015942,-0.2076472743916252,-0.13826330735612405,-0.029214024135730716,-0.25027655427477835
resnet18,deep_lift,ISIC_0015943,0.27800808073762917,0.07079848406461807,0.22356884703643062,1.653961172459718
resnet18,gradcam,ISIC_0015943,0.3672541950709711,0.08837920666895294,0.20850688603612857,2.312561774173144
resnet18,guided_backprop,ISIC_0015943,-0.12567915107469843,-0.03653745398122054,0.16444176355747175,-0.816794368726884
resnet18,integrated_gradients,ISIC_0015943,0.21667154090277863,0.034864696230760696,0.18360217434163303,1.156324775204509
resnet18,lrp,ISIC_0015943,-0.2698565996676105,-0.11526671863712493,0.07316425540091859,0.22277258334943395
resnet18,occlusion,ISIC_0015943,-0.11311260573008207,-0.03794308608114715,0.05959883033262096,-0.15677680990687887
resnet18,saliency,ISIC_0015943,0.11713374132731123,-0.06718334915590389,0.02664193480441319,1.971522475119064
resnet18,deep_lift,ISIC_0015944,-0.02074771748615943,0.0583258563311048,0.20454512127121283,-0.4041802577599204
resnet18,gradcam,ISIC_0015944,0.28696497938119914,0.15212557294841933,0.251010710373982,1.2880437506397695
resnet18,guided_backprop,ISIC_0015944,0.025144936197926706,-0.04912579775867672,0.12198706815181719,0.2932716742357551
resnet18,integrated_gradients,ISIC_0015944,0.2189431156986791,0.04188339557395884,0.18922975421841662,1.652251444039226
resnet18,lrp,ISIC_0015944,-0.43008474742197933,-0.13582263136379935,0.08261074554053405,-1.265251386826606
resnet18,occlusion,ISIC_0015944,0.36341502061936676,0.133001141388239,0.21236884038897494,2.038651498204729
resnet18,saliency,ISIC_0015944,-0.0527470686099976,-0.09353183226293513,0.02058655567654821,0.6482322127426552
resnet18,deep_lift,ISIC_0015945,-0.31420902033323983,-0.09665117032513683,0.03909672105970883,-1.364865965468761
resnet18,gradcam,ISIC_0015945,0.1989007885204287,0.10058151601264781,0.19688506230449584,0.959955799410464
resnet18,guided_backprop,ISIC_0015945,-0.016838232446757893,-0.04609648976794601,0.14408024399511773,0.01573209204519005
resnet18,integrated_gradients,ISIC_0015945,-0.4815072090684483,-0.1816302440864061,-0.028913651876806543,-2.3295748599778934
resnet18,lrp,ISIC_0015945,-0.2647012962873523,-0.11094324067292122,0.10275756246559035,-0.4234767779398759
resnet18,occlusion,ISIC_0015945,-0.05831681243770188,-0.01757900550891058,0.06538100388011528,0.2803690744224112
resnet18,saliency,ISIC_0015945,-0.08944321711829767,-0.06277147316032089,0.021470906754749143,0.3446473078365262
resnet18,deep_lift,ISIC_0015946,0.13377603015178008,0.10230527035451084,0.23676129458365294,0.5202001969976509
resnet18,gradcam,ISIC_0015946,0.13121433827140208,0.014551749916764983,0.13779685576953413,0.691901068981497
resnet18,guided_backprop,ISIC_0015946,0.08190152646869639,-0.02283880657892394,0.1567863868143857,0.6772141726885846
resnet18,integrated_gradients,ISIC_0015946,0.01744905206174338,-0.008307033035784039,0.1464922289618384,0.058329906395722934
resnet18,lrp,ISIC_0015946,-0.24505295440456207,-0.1334380274302003,0.06392101630731817,-0.26547236788091194
resnet18,occlusion,ISIC_0015946,0.23146895676617119,0.12991101243123593,0.2095869347784706,1.0686642226853726
resnet18,saliency,ISIC_0015946,-0.1967391660398134,-0.10849477184902472,-0.006330751772834076,-0.3667113733773796
resnet18,deep_lift,ISIC_0015947,0.10753627367042926,0.07191014737766242,0.19423154811169233,0.39299650984810763
resnet18,gradcam,ISIC_0015947,0.07124406645214516,-0.04414584386576542,0.05861285820681542,0.6617012137628229
resnet18,guided_backprop,ISIC_0015947,-0.05433402351210639,-0.058517629836968066,0.13593156190230402,-0.13299772373022567
resnet18,integrated_gradients,ISIC_0015947,0.2084881913211594,0.1303167860836829,0.2479448846791751,0.9062908876361748
resnet18,lrp,ISIC_0015947,-0.44218420318943785,-0.16099411398552704,0.053870416084858055,-1.7087696797853535
resnet18,occlusion,ISIC_0015947,-0.022366767707537528,-0.17326621083403548,-0.10148912452792333,1.287081193574912
resnet18,saliency,ISIC_0015947,-0.03061388055627818,0.03398574084844661,0.14919696427390283,-0.399069587798199
resnet18,deep_lift,ISIC_0015948,-0.04843159079705942,-0.07564608096956467,0.029153425844542696,0.6126096704738033
resnet18,gradcam,ISIC_0015948,0.3348665051690186,0.04379581732312822,0.13347462538290025,2.4201415691760575
resnet18,guided_backprop,ISIC_0015948,-0.22932959029585515,-0.07215722131850152,0.1383019447140991,-1.4355235693843014
resnet18,integrated_gradients,ISIC_0015948,-0.32364017534083617,-0.1396053894474182,-0.013764405365450856,-1.276992054680634
resnet18,lrp,ISIC_0015948,-0.2957973670937457,-0.14260498912452232,0.049484952229701076,-0.5574468381525429
resnet18,occlusion,ISIC_0015948,0.23179537846372855,0.0583218500528693,0.1420343770616783,1.4567598131897515
resnet18,saliency,ISIC_0015948,0.17516698853578785,0.10884127372016544,0.20227190126228095,0.86721364684468
resnet18,deep_lift,ISIC_0015949,-0.05327894455512804,-0.1054719563224177,-0.004963099169036316,0.789291724582279
resnet18,gradcam,ISIC_0015949,-0.18823955972725642,-0.2548866891211818,-0.15506919206758163,-0.6006457456720101
resnet18,guided_backprop,ISIC_0015949,0.06851347131806813,0.01333671534283786,0.20181355159857758,0.5569950171340556
resnet18,integrated_gradients,ISIC_0015949,-0.1031530758807468,-0.08389360811220768,0.02206003748097824,0.1469034145053934
resnet18,lrp,ISIC_0015949,-0.2619314913310944,-0.12289868262338993,0.08630732491440843,-0.45406062437519906
resnet18,occlusion,ISIC_0015949,0.09049103639405741,-0.05765343414022502,0.014716464110054705,1.64379272487406
resnet18,saliency,ISIC_0015949,-0.23989303234053058,-0.1344799101043824,-0.026872951971701545,-0.5739500823698473
resnet18,deep_lift,ISIC_0015950,0.051393056291507005,-0.03440103101831153,0.07145565293583869,1.2910853880306896
resnet18,gradcam,ISIC_0015950,0.28829909249459496,0.19763883660549503,0.2913781484563787,1.4000103299961255
resnet18,guided_backprop,ISIC_0015950,0.0023007369168735825,-0.024157689293876076,0.16792116651487554,0.060932375635037075
resnet18,integrated_gradients,ISIC_0015950,0.04923106149894205,0.0025666397821659964,0.1561391082605377,0.13032440961711178
resnet18,lrp,ISIC_0015950,-0.31464466020948156,-0.12295168063669165,0.08899248095359134,-0.9372284925764701
resnet18,occlusion,ISIC_0015950,0.18679649601273535,0.10056343702999336,0.19519299773477866,0.8786803121145789
resnet18,saliency,ISIC_0015950,0.02318358704157514,-0.026745426749498005,0.06714097991575615,0.9541839752264271
resnet18,deep_lift,ISIC_0015951,0.10788095509832392,0.024958386122072667,0.18666881135978627,0.5947829251999684
resnet18,gradcam,ISIC_0015951,0.4721419865143914,0.5664434095124151,0.5768823545483377,1.3625260609200682
resnet18,guided_backprop,ISIC_0015951,-0.08604271254237898,-0.022912193573124916,0.17044760559955982,-0.6693404892911865
resnet18,integrated_gradients,ISIC_0015951,-0.03523746302741392,0.055852570300238186,0.20706623469412513,-0.6076318872930897
resnet18,lrp,ISIC_0015951,-0.2386695717928157,-0.1051619215548744,0.10200564454188503,-0.33075185861605344
resnet18,occlusion,ISIC_0015951,-0.12303772774021644,-0.10705959782604806,-0.028208459292545292,0.14826527294217165
resnet18,saliency,ISIC_0015951,-0.04182665720638028,-0.0837404818211274,0.015465957455503382,0.7715204357618151
resnet18,deep_lift,ISIC_0015952,0.13436415196500284,0.1376181342638473,0.30928643212025664,-0.6492542811413453
resnet18,gradcam,ISIC_0015952,0.30548927162473677,0.13008184943053472,0.2301898329393209,1.8289351081737675
