model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,saliency,ISIC_0013030,0.07242057524718065,0.09957395983325996,0.1518552987269062,0.38598361163423384
squeezenet,deep_lift,ISIC_0013035,0.006301778956328857,0.0658174257632328,0.1264571532734752,0.09044578871086557
squeezenet,gradcam,ISIC_0013035,0.06995124903210231,0.11198171203508653,0.16123835414134843,0.944559792437413
squeezenet,guided_backprop,ISIC_0013035,-0.08937343897178508,0.05246138168109313,0.14620567291159944,-0.5848123591736227
squeezenet,integrated_gradients,ISIC_0013035,-0.09132566969051836,-0.015153228557170325,0.05544757971664743,-0.3522522615514034
squeezenet,lrp,ISIC_0013035,-0.009521155078484807,0.0726440754814729,0.11772943570909222,-0.13207634447303196
squeezenet,occlusion,ISIC_0013035,0.03488922995070094,0.074628536262349,0.09592473930331921,0.3503066265224597
squeezenet,saliency,ISIC_0013035,0.08151031873192183,0.14088559553293806,0.19232847253505653,0.23002124320624984
squeezenet,deep_lift,ISIC_0013045,-0.2500022561043948,-0.12754162741177144,-0.06578192513896235,-0.05019352237119943
squeezenet,gradcam,ISIC_0013045,0.4174119644613276,0.25009954368293974,0.3114887154666806,2.855518716531639
squeezenet,guided_backprop,ISIC_0013045,-0.10022019283849795,0.018398739917553794,0.10590897403994572,0.20750292103119555
squeezenet,integrated_gradients,ISIC_0013045,-0.38012617086129236,-0.14803699445751867,-0.07146745578858613,-0.0544541051563215
squeezenet,lrp,ISIC_0013045,-0.3568367109070253,-0.14307342300509648,-0.06532793820231712,0.04086764100995871
squeezenet,occlusion,ISIC_0013045,0.47182365104400925,0.278096022160468,0.3238977531571881,2.51655354345725
squeezenet,saliency,ISIC_0013045,0.18580594527788985,0.1137126936438945,0.1824550406305881,1.6264050751393084
squeezenet,deep_lift,ISIC_0013070,-0.18399161310662107,-0.0749568082380508,-0.016338038404553536,0.21134885473018508
squeezenet,gradcam,ISIC_0013070,0.3434154356351239,0.16866735420547854,0.21093886230165962,2.493892617826028
squeezenet,guided_backprop,ISIC_0013070,-0.01872347295530712,0.012180179263813071,0.09087337235070186,0.8753807951068059
squeezenet,integrated_gradients,ISIC_0013070,-0.3643051517953469,-0.19402401678770148,-0.13120771770685685,0.33945495229224565
squeezenet,lrp,ISIC_0013070,-0.3813273538679832,-0.14701841467895088,-0.07903932829077506,-0.24923143996402178
squeezenet,occlusion,ISIC_0013070,0.06814180403616282,0.025533011482865905,0.050774485755768324,1.5103107313813302
squeezenet,saliency,ISIC_0013070,-0.11256579383736325,-0.00753813684879568,0.07269772844324109,0.6675652272175655
squeezenet,deep_lift,ISIC_0013072,0.010886341893529236,0.001853866719631351,0.05084829064637715,0.7941579696430535
squeezenet,gradcam,ISIC_0013072,0.11252767473385662,0.09283744332838915,0.15179736117684528,1.8895218420228606
squeezenet,guided_backprop,ISIC_0013072,-0.10599688601953894,0.0014375158735099752,0.08604044643351108,0.0377989396516709
squeezenet,integrated_gradients,ISIC_0013072,-0.0110873084625823,-0.029004310983609047,0.023017085544177418,0.8565462948019568
squeezenet,lrp,ISIC_0013072,-0.0308314291423,0.03668870068808792,0.10091733689270217,0.3532690415957147
squeezenet,occlusion,ISIC_0013072,0.04997556236024794,-0.09209683871495321,-0.10444956613886365,2.2347780531173242
squeezenet,saliency,ISIC_0013072,0.13699742691362876,0.10679007157381283,0.16980641269425364,1.5328468034278073
squeezenet,deep_lift,ISIC_0013073,-0.12887362896510987,-0.031325097786930996,0.03462064675294638,-0.31486931046919575
squeezenet,gradcam,ISIC_0013073,0.35484059147937924,0.19050798410959452,0.24088510724801962,2.495483475239164
squeezenet,guided_backprop,ISIC_0013073,0.024490068860603554,0.018187567586811924,0.08307146545506315,0.8356189582640839
squeezenet,integrated_gradients,ISIC_0013073,-0.07739036112697087,-0.015429009219177786,0.04612953104843011,0.1583977826747841
squeezenet,lrp,ISIC_0013073,-0.07243063128116393,0.01370844200398667,0.0735948298202516,0.06353706606361646
squeezenet,occlusion,ISIC_0013073,0.12718620889863458,0.0025494161979378485,0.02504705728187826,2.1789827152876127
squeezenet,saliency,ISIC_0013073,0.10674106630691167,0.08738274187141376,0.14590733507041148,1.2863607684991185
squeezenet,deep_lift,ISIC_0013085,-0.1924761950894764,-0.016620690387619985,0.04503623351401068,-0.17334975047455223
squeezenet,gradcam,ISIC_0013085,-0.19411146518553452,-0.04287420659179746,0.011529942850754668,0.47412401443916113
squeezenet,guided_backprop,ISIC_0013085,0.06576227731537608,0.10731442774302824,0.16807582404071253,0.4489227140211464
squeezenet,integrated_gradients,ISIC_0013085,-0.1731224193744178,-0.04638188645405953,0.00573481114098069,0.08856863448100828
squeezenet,lrp,ISIC_0013085,-0.19893103708412838,-0.014106706395201726,0.036646184008293274,-0.27663092182718907
squeezenet,occlusion,ISIC_0013085,-0.07336198214963012,-0.0013755160268071514,0.022675976305681578,0.7133933802819984
squeezenet,saliency,ISIC_0013085,0.062448060994919244,0.1539539730289675,0.19656874120222237,0.0033073918498086282
squeezenet,deep_lift,ISIC_0013109,-0.40160903003090204,-0.20402712658958388,-0.14973585481397195,0.12850685265699166
squeezenet,gradcam,ISIC_0013109,0.13311350106501696,0.15093979426817367,0.20202182188106546,1.8110157543614416
squeezenet,guided_backprop,ISIC_0013109,-0.12929183054146853,0.020327388361833832,0.09624290162474992,0.44846953360938135
squeezenet,integrated_gradients,ISIC_0013109,-0.1785341050183909,-0.0840480332574018,-0.040374527463445824,0.44658068351481445
squeezenet,lrp,ISIC_0013109,-0.20723815386793523,-0.07543523218382167,-0.02156268070918022,0.12548805563921744
squeezenet,occlusion,ISIC_0013109,0.1896390155607735,0.14356798858041428,0.18810557197662103,1.9989665600590367
squeezenet,saliency,ISIC_0013109,0.05775588596621933,0.07756604779441012,0.12285990037964868,1.1120850938752567
squeezenet,deep_lift,ISIC_0013159,-0.13327027535193237,0.0768769864335729,0.13745507433102447,-0.18019416683898573
squeezenet,gradcam,ISIC_0013159,-0.02219376041513258,0.07996991505564094,0.13119246331152074,0.7100566975380409
squeezenet,guided_backprop,ISIC_0013159,0.1616416722318924,0.18148376150674148,0.2444986092573987,0.7234562568205617
squeezenet,integrated_gradients,ISIC_0013159,-0.15854407508089072,0.02904728719321028,0.0797396528160308,-0.2632653602344104
squeezenet,lrp,ISIC_0013159,-0.12222761271950813,0.01511563785082579,0.07182808895567028,0.1269180834640229
squeezenet,occlusion,ISIC_0013159,0.18802090289717147,0.1624288997946213,0.18296532934029985,0.5484182352938368
squeezenet,saliency,ISIC_0013159,-0.12948603471919687,0.046059993033211406,0.10822660441027857,-0.16158120104908721
squeezenet,deep_lift,ISIC_0013164,-0.14481384265186714,-0.10169833811212806,-0.04052884796975434,0.6107799264867448
squeezenet,gradcam,ISIC_0013164,0.04593166121811323,0.12822483148847746,0.1750139432161268,0.14609023431576262
squeezenet,guided_backprop,ISIC_0013164,-0.09709950145792884,-0.006997384911003265,0.0753346702205181,0.6330982374687488
squeezenet,integrated_gradients,ISIC_0013164,-0.21492551559787273,-0.09233405915689132,-0.02771565047027132,0.05229135934199252
squeezenet,lrp,ISIC_0013164,-0.3126046590631677,-0.10568452188317948,-0.03187864578974083,-0.6098182827819411
squeezenet,occlusion,ISIC_0013164,0.0954501107958524,0.13719624772700248,0.18191271796961417,0.21401827785977856
squeezenet,saliency,ISIC_0013164,-0.11837089985169662,0.05088864518938041,0.11351108919124145,-0.33278653258893737
squeezenet,deep_lift,ISIC_0013169,-0.10656520968674245,0.06374216131702128,0.12864886162464906,-0.8097670856753232
squeezenet,gradcam,ISIC_0013169,-0.255517126323051,-0.12364520715220992,-0.06731220317123572,0.05426767655322009
squeezenet,guided_backprop,ISIC_0013169,-0.0888376499692855,0.055418048212631195,0.13696660885480821,-0.5807887985363597
squeezenet,integrated_gradients,ISIC_0013169,0.0991959801055254,0.13659862561081373,0.17766974476708655,0.4426618636048946
squeezenet,lrp,ISIC_0013169,-0.1764451497751892,-0.0004687612381943668,0.05140369574492332,-0.19141519959073724
squeezenet,occlusion,ISIC_0013169,0.002300889493033169,0.031408971217518226,0.04175385377822618,0.15766454263021826
squeezenet,saliency,ISIC_0013169,0.3026399270686383,0.1985364922644764,0.225648698113196,1.6841859073583514
squeezenet,deep_lift,ISIC_0013170,-0.22817987216542968,-0.013101259517201298,0.058148200515143286,-0.47130378151449653
squeezenet,gradcam,ISIC_0013170,-0.07609648631847424,-0.0357455068276262,0.017139084364000516,1.1191129438954468
squeezenet,guided_backprop,ISIC_0013170,0.12198858888150686,0.1237681269281381,0.1862038855664662,0.643193866092043
squeezenet,integrated_gradients,ISIC_0013170,-0.03292156263604407,0.08211011976071572,0.1364285193272538,-0.3175165142034991
squeezenet,lrp,ISIC_0013170,-0.09944952882719782,0.06882408306419815,0.12250704894591044,-0.7405000167432699
squeezenet,occlusion,ISIC_0013170,-0.09759643105507051,0.009013807123836239,0.028325912311683177,-0.157033460514368
squeezenet,saliency,ISIC_0013170,0.05403568830680551,0.13509968684809953,0.18057898246105533,-0.0023953448050518635
squeezenet,deep_lift,ISIC_0013176,-0.30801059019549115,-0.1640124152341979,-0.09860100105905889,0.70204027676352
squeezenet,gradcam,ISIC_0013176,0.556473285047282,0.35445796712423927,0.4199759156086741,3.321818719535212
squeezenet,guided_backprop,ISIC_0013176,-0.18166397260568817,-0.018710504047137477,0.06915775302820054,0.059909520811036655
squeezenet,integrated_gradients,ISIC_0013176,-0.4317447777068335,-0.17705778057306823,-0.09796494118188245,-0.11932198111021178
squeezenet,lrp,ISIC_0013176,-0.3681371842848779,-0.13670141667325786,-0.066850617306907,0.11644081428741733
squeezenet,occlusion,ISIC_0013176,0.4587491001749799,0.23639478413878334,0.27746053316415303,2.8533765689943116
squeezenet,saliency,ISIC_0013176,0.12232322056763448,0.08769284357304886,0.14528006161968968,1.712300091732668
squeezenet,deep_lift,ISIC_0013191,-0.12737525295108382,0.014789370840969675,0.07885106319590339,0.24684638113160906
squeezenet,gradcam,ISIC_0013191,-0.12482708566306676,0.06898099477047075,0.13528701744084168,0.03395655959051061
squeezenet,guided_backprop,ISIC_0013191,-0.101762511994382,0.012254989192074366,0.09910736074579087,0.4266621038595574
squeezenet,integrated_gradients,ISIC_0013191,-0.1434787855897162,-0.0488070639165951,0.020326658245007064,0.34081291820355564
squeezenet,lrp,ISIC_0013191,-0.024133713762494666,0.018432307051059155,0.0649871752797324,0.9137449165841546
squeezenet,occlusion,ISIC_0013191,-0.09023347995560199,0.01090881407392773,0.05079507744892889,-0.012374410329534237
squeezenet,saliency,ISIC_0013191,0.0022565468041605198,0.07376558323465233,0.12200427677877607,0.7288444510194936
squeezenet,deep_lift,ISIC_0013203,-0.09786631093508287,-0.005340780279098699,0.05494139965413924,0.42906135892556413
squeezenet,gradcam,ISIC_0013203,-0.20996627203103546,-0.04034589805960717,-0.0032407609159254918,0.04268899488293124
squeezenet,guided_backprop,ISIC_0013203,-0.011831974365428412,0.05966556781076683,0.1402523074706905,0.002538029546105484
squeezenet,integrated_gradients,ISIC_0013203,0.0608274378419384,0.06312006643286483,0.12029607466356648,0.4850383719098388
squeezenet,lrp,ISIC_0013203,0.12596573838063763,0.14992106504606895,0.17989913546275052,0.4955385657139835
squeezenet,occlusion,ISIC_0013203,-0.18443511695590398,-0.037108392359755625,-0.010139734646031236,-0.22675231771140797
squeezenet,saliency,ISIC_0013203,0.22623074948528854,0.2072268900608357,0.2412231527513523,0.9510871290553767
squeezenet,deep_lift,ISIC_0013216,-0.4478820083850002,-0.16683659920230065,-0.09447191185367128,-0.8220435488622032
squeezenet,gradcam,ISIC_0013216,0.4676485228004016,0.2774980812613785,0.3240638086501748,2.8385008212306535
squeezenet,guided_backprop,ISIC_0013216,-0.15541074897099952,-0.03191060722444016,0.046415174357089986,0.2477904764599186
squeezenet,integrated_gradients,ISIC_0013216,-0.4542025448181216,-0.15882776978744928,-0.09583513387252633,-0.8424755009596645
squeezenet,lrp,ISIC_0013216,-0.4311806567098181,-0.1209649547054253,-0.05389535538039225,-0.8587160654621999
squeezenet,occlusion,ISIC_0013216,0.45386657049398493,0.2890371142222643,0.3336553382636244,2.377075383535717
squeezenet,saliency,ISIC_0013216,0.22429316430791502,0.14190651895483733,0.2024254033197382,1.741150501940035
squeezenet,deep_lift,ISIC_0013226,-0.10432344691310906,-0.036067748043085164,0.03976045694592091,0.3992040968785408
squeezenet,gradcam,ISIC_0013226,0.575095000196973,0.351499837605272,0.41154333515401464,3.4614938315904267
squeezenet,guided_backprop,ISIC_0013226,-0.06538216245104728,0.025725131725695047,0.11118052938280712,0.601030612692264
squeezenet,integrated_gradients,ISIC_0013226,-0.1753531067503171,-0.06660475616265747,0.006990419364667096,0.10564761938075039
squeezenet,lrp,ISIC_0013226,-0.3573195089526637,-0.14380955886802368,-0.059810246382703096,-0.07489880638743676
squeezenet,occlusion,ISIC_0013226,0.4727633560035888,0.22147426186399335,0.24384212852446582,2.9080674215326816
squeezenet,saliency,ISIC_0013226,0.22218805113870696,0.12392975028240126,0.18126587746075112,2.1154704880533557
squeezenet,deep_lift,ISIC_0013230,-0.344360492194272,-0.2002057895020994,-0.14071675260151342,0.6831147007510192
squeezenet,gradcam,ISIC_0013230,0.2610071679944973,0.20800947073424436,0.269618134760121,1.8529822388047463
squeezenet,guided_backprop,ISIC_0013230,-0.18913914898751125,-0.03901505718154366,0.045022038965668386,0.1665484723425241
squeezenet,integrated_gradients,ISIC_0013230,-0.46601787811150286,-0.21611301991250859,-0.14653809601924786,-0.15706524175989786
squeezenet,lrp,ISIC_0013230,-0.5453060738417744,-0.1842633780177046,-0.10470886560387492,-0.1775946441318374
squeezenet,occlusion,ISIC_0013230,0.1730688648751105,0.10472557710843772,0.13680000754462687,1.3331111088978238
squeezenet,saliency,ISIC_0013230,-0.1268692539014046,-0.02339897764098596,0.053121249905822766,1.12254414607856
squeezenet,deep_lift,ISIC_0013242,-0.1478279198426991,-0.028183218854846814,0.04687623713490785,-0.2337784825012878
squeezenet,gradcam,ISIC_0013242,0.335863012981768,0.19517491251526775,0.23964127633935617,2.308865466904545
squeezenet,guided_backprop,ISIC_0013242,-0.10819121415887123,-0.0024381722269753063,0.08337551537788924,-0.14310920843820898
squeezenet,integrated_gradients,ISIC_0013242,-0.14289566174353166,-0.0054354586577631606,0.07097473715368219,-0.31285084418248454
squeezenet,lrp,ISIC_0013242,-0.16080247924938096,-0.0436041470684453,0.02569840016670077,-0.28513058239325323
squeezenet,occlusion,ISIC_0013242,0.057155520906567475,-0.018254449336142627,0.014572811533751236,1.9730780520287428
squeezenet,saliency,ISIC_0013242,-0.12260910312259889,-0.03414579355399485,0.024784409510725223,0.9762139129853132
squeezenet,deep_lift,ISIC_0013269,-0.06270214108023059,0.05701365592393705,0.1425874629271452,-0.026233911552498372
squeezenet,gradcam,ISIC_0013269,0.35669599710855626,0.22525166962331675,0.2895913177236505,2.2377834781989394
squeezenet,guided_backprop,ISIC_0013269,-0.007265006804351074,0.05779046081518089,0.14342169599828256,0.23913615937742227
squeezenet,integrated_gradients,ISIC_0013269,-0.11131060044608176,0.06260140473255493,0.15392294353001632,-0.36608107830236847
squeezenet,lrp,ISIC_0013269,-0.018169701439345237,0.07335034116707136,0.15900002427801452,0.2973647316451627
squeezenet,occlusion,ISIC_0013269,0.22674108037117577,0.13995696146239098,0.18055107591694294,2.0359103254681448
squeezenet,saliency,ISIC_0013269,0.13643358416821472,0.1035328803241198,0.1716008075704645,1.3191937442846728
squeezenet,deep_lift,ISIC_0013270,-0.2369023202794127,-0.08241415560125688,-0.018683768585327,-0.7427506051875351
squeezenet,gradcam,ISIC_0013270,0.12624936509183765,0.16702362844670368,0.2208809290834346,0.7709323453160393
squeezenet,guided_backprop,ISIC_0013270,-0.03890711964961401,-0.015951858894861677,0.05971067393362294,0.7213388015708279
squeezenet,integrated_gradients,ISIC_0013270,-0.21848463663870002,-0.0857510289242818,-0.0274781712713456,-0.5033132658452688
squeezenet,lrp,ISIC_0013270,-0.16397772103292416,-0.0018127277651335256,0.06775349194043685,-0.45362183220028074
squeezenet,occlusion,ISIC_0013270,-0.2958726679830874,-0.18991228945262226,-0.1670241935483351,0.8825315936687809
squeezenet,saliency,ISIC_0013270,0.04737821511213057,0.09447492520699453,0.16068287601622405,0.9379793344292262
squeezenet,deep_lift,ISIC_0013271,0.1389281881487738,0.021726424618597324,0.07547837031563508,1.6958947410141165
squeezenet,gradcam,ISIC_0013271,0.31840469118810055,0.18260170380781127,0.23264223798358075,2.2203962976472993
squeezenet,guided_backprop,ISIC_0013271,0.12758739816472112,0.07976408865367778,0.1556539193186132,1.611761302991438
squeezenet,integrated_gradients,ISIC_0013271,-0.03490328836171518,-0.0351661359677289,0.01869211783711775,0.690514473773654
squeezenet,lrp,ISIC_0013271,-0.22794902297221425,-0.06711873807919724,0.012799000888291133,0.17987084074973456
squeezenet,occlusion,ISIC_0013271,0.1604947781744987,0.051884155030389074,0.06363382341261437,2.1466966333732658
squeezenet,saliency,ISIC_0013271,0.027853684209058382,0.022811287014366594,0.09544845606511167,1.9336369218412024
squeezenet,deep_lift,ISIC_0013277,0.0025531002960618855,0.08465636356609843,0.1681714636463066,0.5167944488915257
squeezenet,gradcam,ISIC_0013277,0.17870829623790713,0.18380707069316926,0.23724044009699471,1.2860725208451356
squeezenet,guided_backprop,ISIC_0013277,-0.1057443382901846,0.0029341715876097445,0.08586984628576251,-0.20637178345613844
squeezenet,integrated_gradients,ISIC_0013277,-0.08821950739648049,0.03576605030135101,0.11617360407830546,0.20914389572834904
squeezenet,lrp,ISIC_0013277,-0.09223057584457556,0.09162648422961317,0.18415215726992396,-0.2125618541993484
squeezenet,occlusion,ISIC_0013277,0.0757889278409164,0.0648424331961274,0.09299315866910067,1.772851589123981
squeezenet,saliency,ISIC_0013277,-0.014143588956584057,0.08604213600132402,0.1617672473867482,0.31227295672774036
squeezenet,deep_lift,ISIC_0013281,-0.014260736382747155,0.07032686267287579,0.1263193696548784,-0.04553974970982309
squeezenet,gradcam,ISIC_0013281,-0.025087242456285443,0.055176676205087684,0.0986179844918183,0.4465036758167114
squeezenet,guided_backprop,ISIC_0013281,-0.025548608897591942,0.05814583407501665,0.1367739993594856,-0.09415840603811591
squeezenet,integrated_gradients,ISIC_0013281,-0.07774972157390991,0.02477497128310116,0.09216185631591096,-0.44259273252672154
squeezenet,lrp,ISIC_0013281,-0.005414118956460376,0.053982787587677016,0.1034998161149504,-0.012329438035337238
squeezenet,occlusion,ISIC_0013281,0.07159866558839728,-0.01441373053234511,-0.0072511082023987,0.9988151961177193
squeezenet,saliency,ISIC_0013281,0.12218904169114925,0.13282720208409568,0.18282138891748514,0.5260558885111101
squeezenet,deep_lift,ISIC_0013291,-0.2088958350144962,-0.10129513732335099,-0.04400022724682594,0.4007176901454839
squeezenet,gradcam,ISIC_0013291,0.42844250008259516,0.23144553544543,0.2853838929104157,2.9421668112611545
squeezenet,guided_backprop,ISIC_0013291,-0.07710820027920208,-0.03702826876280669,0.033665475703442166,1.1027998412186764
squeezenet,integrated_gradients,ISIC_0013291,-0.16197048480404233,-0.07379455780013765,-0.01599216752569958,0.6763012413346811
squeezenet,lrp,ISIC_0013291,0.03640722753149491,-0.12962381682230434,-0.056196816858136836,0.4440659535370947
squeezenet,occlusion,ISIC_0013291,0.427256980825468,0.21209096154977766,0.2470673768176992,2.581504078126099
squeezenet,saliency,ISIC_0013291,0.0786117541915454,0.08509432915214903,0.15540233792558839,1.2538148680334178
squeezenet,deep_lift,ISIC_0013319,-0.029997568792177288,0.04615755268168194,0.10880599437063175,0.7947840693388551
squeezenet,gradcam,ISIC_0013319,0.11712484990450209,0.18677625928752434,0.24048822277635143,0.11663304044914205
squeezenet,guided_backprop,ISIC_0013319,-0.014872033746508764,0.10511682855483293,0.18407204734087582,-0.24255078402324173
squeezenet,integrated_gradients,ISIC_0013319,0.02407533900947976,0.05839514415533202,0.1191874520845487,0.24275955108681813
squeezenet,lrp,ISIC_0013319,-0.14702639543435564,0.01507354993564134,0.06848509365091894,-0.10044100874777787
squeezenet,occlusion,ISIC_0013319,0.30030254511327625,0.19551642406473738,0.21267804868696202,1.4315202061518482
squeezenet,saliency,ISIC_0013319,0.0013635752926066257,0.10811667169035073,0.15464386408555794,0.5735670371241345
squeezenet,deep_lift,ISIC_0013321,0.07807201875664287,0.118929677288512,0.1703927451386153,0.4531354967139282
squeezenet,gradcam,ISIC_0013321,7.295649086861591e-05,0.057239633605288304,0.09844747999037437,0.1908919172615981
squeezenet,guided_backprop,ISIC_0013321,0.03304486774975613,0.08545365498825969,0.15520286245214351,0.1696648661765426
squeezenet,integrated_gradients,ISIC_0013321,-0.09773850136015641,-0.02035973870337117,0.035344295624268544,0.6053183514984222
squeezenet,lrp,ISIC_0013321,0.12651820191356503,0.11370028395112904,0.15811075414799247,0.8670764197618342
squeezenet,occlusion,ISIC_0013321,0.16283946519779421,0.08828804515721658,0.10051932786398035,0.7780207903565252
squeezenet,saliency,ISIC_0013321,0.27093811787647853,0.18575051525710462,0.22608662759601017,1.522595620719763
squeezenet,deep_lift,ISIC_0013325,-0.30006260052609407,-0.07156489225566122,0.00840852089294811,-0.5869979929800494
squeezenet,gradcam,ISIC_0013325,0.46539726739786025,0.2940532964086683,0.35115074110622585,3.1026558365272554
squeezenet,guided_backprop,ISIC_0013325,-0.3761924770362339,-0.11509701747266983,-0.017964783180157918,-0.14215621985646731
squeezenet,integrated_gradients,ISIC_0013325,-0.32155221385943034,-0.09374218684316556,-0.017877072722718046,-0.5582338592374931
squeezenet,lrp,ISIC_0013325,-0.13198157279501277,-0.05296706386701215,0.01742441499340612,-0.5165126857106943
squeezenet,occlusion,ISIC_0013325,0.2202168967179097,0.2002570261214219,0.24614935148439293,1.2416746154181577
squeezenet,saliency,ISIC_0013325,0.12843032224546222,0.08517924425323184,0.14869879476752562,1.6132500207935794
squeezenet,deep_lift,ISIC_0013374,-0.12517483954195396,-0.021291179851248697,0.02944021321236439,-0.37656647138813415
squeezenet,gradcam,ISIC_0013374,0.35901090380819717,0.25334947662926083,0.29807559155267244,2.0442114768942616
squeezenet,guided_backprop,ISIC_0013374,0.028430600446597887,0.016180859742948743,0.08291891992954471,0.8326325836120663
squeezenet,integrated_gradients,ISIC_0013374,-0.06173306010132783,0.001982991227089899,0.05187312380235513,0.1075919813281005
squeezenet,lrp,ISIC_0013374,-0.047507652703660516,0.03096166708339835,0.0774284766206838,0.06462931053805598
squeezenet,occlusion,ISIC_0013374,0.03319923696457363,-0.030024841977584194,-0.029198624870395214,1.6181776342215564
squeezenet,saliency,ISIC_0013374,0.07546501165798451,0.10062403563169742,0.1482624024523801,0.8143524508084967
squeezenet,deep_lift,ISIC_0013393,-0.31962737883598563,-0.02374147060355973,0.07211635845757748,-1.0572926878929572
squeezenet,gradcam,ISIC_0013393,-0.16563593094345588,-0.031913389128600006,0.01776961184068788,0.560704590049931
squeezenet,guided_backprop,ISIC_0013393,-0.0458290773256901,0.061719037224520476,0.13948145595827072,-0.36473915871445023
squeezenet,integrated_gradients,ISIC_0013393,-0.0159466518365405,0.05687589579109139,0.12765164092962658,0.005425821659530077
squeezenet,lrp,ISIC_0013393,-0.18128966842259892,-0.013170742079706688,0.05173500388719688,-0.10800129079862962
squeezenet,occlusion,ISIC_0013393,-0.06723907910406855,-0.024517274974654956,-0.009267880528453603,0.7983225400947774
squeezenet,saliency,ISIC_0013393,0.10212234447717188,0.13646744915215558,0.17651486386185233,0.3174561756312941
squeezenet,deep_lift,ISIC_0013399,-0.22248144611424434,-0.08936014338504644,-0.021513681602591962,-0.07509294675098115
squeezenet,gradcam,ISIC_0013399,0.2735666798637912,0.13122881082376456,0.17578973223479363,1.613436275378334
squeezenet,guided_backprop,ISIC_0013399,-0.09219612293204209,-0.03783571947406671,0.0156712429661817,0.9654710093810114
squeezenet,integrated_gradients,ISIC_0013399,-0.12486506569230715,-0.05563624608277226,-0.007524697824435664,0.37601767247396695
squeezenet,lrp,ISIC_0013399,-0.1266168823456171,-0.02699691641247153,0.03485908499133155,0.18215832108362373
squeezenet,occlusion,ISIC_0013399,0.24325528587775302,0.16466093380329563,0.19128045779838712,1.4600052877362466
squeezenet,saliency,ISIC_0013399,0.017070471776619675,0.036964248603751096,0.10445718996656732,0.9867537829726386
squeezenet,deep_lift,ISIC_0013411,-0.08043940663138131,0.02282478558462345,0.1001845093395221,0.6432148948354834
squeezenet,gradcam,ISIC_0013411,0.03161976495458057,0.126753902994727,0.17981649668408836,0.7897469892115776
squeezenet,guided_backprop,ISIC_0013411,-0.05768251690512005,0.037168491697701374,0.11512842040895835,0.545597855827406
squeezenet,integrated_gradients,ISIC_0013411,-0.024406135380297043,0.10829061849825458,0.1703986941972607,-0.3474944533949328
squeezenet,lrp,ISIC_0013411,-0.24760077144400877,-0.01278355387588213,0.05965936375109592,-0.5836414171913396
squeezenet,occlusion,ISIC_0013411,0.11165784992943431,0.08165796605800248,0.10870914743367861,1.2586032667835683
squeezenet,saliency,ISIC_0013411,0.160716921585437,0.15685429796694877,0.19724121524271998,0.779308526126416
squeezenet,deep_lift,ISIC_0013414,-0.24521296459595857,-0.11074557625803162,-0.04241008656137395,0.029868648800194474
squeezenet,gradcam,ISIC_0013414,0.3047765419078995,0.17581782881677435,0.2210003733616575,2.199234201200082
squeezenet,guided_backprop,ISIC_0013414,-0.08981167134239261,-0.013833498082185492,0.060777022996503546,0.5410033318338489
squeezenet,integrated_gradients,ISIC_0013414,-0.1460187746629919,-0.019612506905848304,0.04362207925774151,0.3298232382650862
squeezenet,lrp,ISIC_0013414,-0.12834863412798458,-0.057501792880977544,0.002881186364221282,0.561396596905051
squeezenet,occlusion,ISIC_0013414,0.31072859962287686,0.22573229618069554,0.2556083320579226,1.741903580076191
squeezenet,saliency,ISIC_0013414,0.058966149644708185,0.0824729917066378,0.13201835279772328,1.0086954816156817
squeezenet,deep_lift,ISIC_0013416,-0.21366166100312253,-0.10586073455276634,-0.05912297472724101,0.3370249600907922
squeezenet,gradcam,ISIC_0013416,-0.37243286916960455,-0.03274853225404345,0.03989487637875871,-1.2103848709717462
squeezenet,guided_backprop,ISIC_0013416,-0.00602462783998538,0.0681377806033489,0.13735986106931838,1.0016742259749678
squeezenet,integrated_gradients,ISIC_0013416,-0.19463273295898745,-0.03460424515883683,0.025244140485938576,0.05573606626474066
squeezenet,lrp,ISIC_0013416,-0.20525542593373997,-0.06603667723231392,-0.006354641789194436,0.031183803908357777
squeezenet,occlusion,ISIC_0013416,-0.04121680161301693,0.022956933561143936,0.051902315677796185,-0.29211945230365166
squeezenet,saliency,ISIC_0013416,-0.19841087287051853,0.025594257992078574,0.09300359285241487,-0.9285935541210786
squeezenet,deep_lift,ISIC_0013455,-0.2558426128929267,-0.11833867034353886,-0.05004903134231045,0.1779270008574263
squeezenet,gradcam,ISIC_0013455,0.2773682975424549,0.1951791449865234,0.24036290663841006,1.898163116888171
squeezenet,guided_backprop,ISIC_0013455,0.06404591480611795,0.056366974516186615,0.12843601436274235,1.1023097322818454
squeezenet,integrated_gradients,ISIC_0013455,-0.09904578995265735,0.007227889733717664,0.06967567180108984,0.018981447350553474
squeezenet,lrp,ISIC_0013455,-0.11391184580752578,0.005831621412374227,0.06690814562799433,-0.06481751138064218
squeezenet,occlusion,ISIC_0013455,-0.029048484761248893,-0.0695319880390718,-0.05296419376061329,1.4773313603714089
squeezenet,saliency,ISIC_0013455,-0.14781929503150038,0.030594021132292547,0.09478282987772944,-0.2547342298240695
squeezenet,deep_lift,ISIC_0013457,-0.2592663039889628,-0.13715232664657753,-0.0697688248669664,0.23280509713747224
