model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,gradcam,ISIC_0016048,0.5078079702322303,0.43655251475256796,0.3717587028219501,1.0035969870532149
resnet18,guided_backprop,ISIC_0016048,0.3979233424285994,0.4583247168302477,0.3976860833386588,0.10892056657052608
resnet18,integrated_gradients,ISIC_0016048,0.022867085660972137,0.1529465685610924,0.13253256495958554,-0.5796001408788471
resnet18,lrp,ISIC_0016048,0.018204031514266528,0.31645520335652905,0.28885937621092517,-1.297440339803453
resnet18,occlusion,ISIC_0016048,0.7721194723056661,0.5156876910652265,0.44105915417864244,2.8717095154181163
resnet18,saliency,ISIC_0016048,0.36730613874350143,0.2685387222979591,0.21748618590239893,1.5244075031909234
resnet18,deep_lift,ISIC_0016049,0.10233206825236632,0.1864740384919255,0.17326056574092918,0.17230039798620422
resnet18,gradcam,ISIC_0016049,0.285466324194088,0.06229162117992487,0.02218064968596474,1.6018728936178308
resnet18,guided_backprop,ISIC_0016049,0.03745959780484146,0.07096115146725317,0.04359806135962736,0.1979822070041411
resnet18,integrated_gradients,ISIC_0016049,0.5139333318269352,0.32616443148257845,0.26710618733033525,1.9301624558889081
resnet18,lrp,ISIC_0016049,0.20244066436994726,0.18110068927293113,0.14674539526959776,1.2159395084889768
resnet18,occlusion,ISIC_0016049,0.7173304869707764,0.45591043688602917,0.38867444822183256,2.7327125065991393
resnet18,saliency,ISIC_0016049,0.40416146336406245,0.388391455732808,0.35119697567524644,0.8189851967880198
resnet18,deep_lift,ISIC_0016050,0.10415042391493917,0.3735341444209773,0.3510466420924588,-1.719736461777177
resnet18,gradcam,ISIC_0016050,0.24923593961947135,0.22456307993815686,0.1814169006462914,0.7435689521284743
resnet18,guided_backprop,ISIC_0016050,0.4860147873610928,0.4683586575256738,0.40078678063289536,0.7978320184014362
resnet18,integrated_gradients,ISIC_0016050,0.279835041866817,0.36564853938066755,0.3202966020372184,-0.43444039951016256
resnet18,lrp,ISIC_0016050,0.10769371379521364,0.359279909646441,0.3269422655150351,-0.7879316699709998
resnet18,occlusion,ISIC_0016050,0.37440422870946694,0.3454351227053691,0.3006743102251317,0.5640216479291555
resnet18,saliency,ISIC_0016050,0.2592436400497363,0.35496287040783286,0.32384580420829057,0.25336726764540257
resnet18,deep_lift,ISIC_0016051,-0.01141494449585169,0.2266015143065123,0.2105891255070301,-1.311804276793722
resnet18,gradcam,ISIC_0016051,0.17125048761096595,0.25960312039137284,0.21483126558205717,-0.9346194751524399
resnet18,guided_backprop,ISIC_0016051,0.2930731109815915,0.44726404274795256,0.39607765922143595,-0.6503587590223564
resnet18,integrated_gradients,ISIC_0016051,0.16767954151606235,0.33149661260370167,0.29845397869327717,-1.1363516266628302
resnet18,lrp,ISIC_0016051,0.15332574850027075,0.38774264292492566,0.35151947492300534,-0.5992403718085141
resnet18,occlusion,ISIC_0016051,0.28384012786359475,0.34463666504884305,0.3062120734967458,-0.24434888553064998
resnet18,saliency,ISIC_0016051,0.07779720660250158,0.3233618817567757,0.30869396563354057,-1.0401644953613927
resnet18,deep_lift,ISIC_0016052,0.34330849232701155,0.3977839870001252,0.35818254949083433,0.029237283246167367
resnet18,gradcam,ISIC_0016052,0.6690046577470328,0.578123788433373,0.5265817379418744,1.9038546299767733
resnet18,guided_backprop,ISIC_0016052,0.23890302154314574,0.36873076586420894,0.3185374904250499,-0.748551326865004
resnet18,integrated_gradients,ISIC_0016052,0.2825181886849222,0.3804330634762394,0.34509456069689276,-0.578182542743372
resnet18,lrp,ISIC_0016052,0.498663107260421,0.565819584010419,0.501277569182218,0.5004433286241201
resnet18,occlusion,ISIC_0016052,-0.057091771613302526,0.2698015267288375,0.2615939766568184,-2.3597612983126868
resnet18,saliency,ISIC_0016052,0.5042877355226623,0.47327317419160486,0.41760951296932564,0.8905031509285477
resnet18,deep_lift,ISIC_0016053,0.38295241162768734,0.361634152709155,0.30516981461659254,0.528883127200103
resnet18,gradcam,ISIC_0016053,0.11599533606327982,0.11262911417826638,0.07581904920389065,0.18905802632187577
resnet18,guided_backprop,ISIC_0016053,0.12801404023542184,0.22707375583575765,0.18806208882114453,-0.10801790843836957
resnet18,integrated_gradients,ISIC_0016053,0.2556831685733844,0.3358867761525941,0.29083689663811263,-0.34975162713987823
resnet18,lrp,ISIC_0016053,0.21016009091592847,0.38202374098251374,0.33369821005524547,0.38992344713361027
resnet18,occlusion,ISIC_0016053,0.11738791675740613,0.20945559977231853,0.1880582168911767,-0.060760863136102926
resnet18,saliency,ISIC_0016053,0.11263574523502601,0.24546880079437516,0.22452555115075337,-0.291940957877228
resnet18,deep_lift,ISIC_0016054,-0.0003439609103079468,0.04607607097426724,0.03198225274062629,0.013663839330763872
resnet18,gradcam,ISIC_0016054,0.2664642305221565,0.1938725177318558,0.1525606246264581,0.5467219774847266
resnet18,guided_backprop,ISIC_0016054,0.20266102843044476,0.20842932364451078,0.16973205854811096,0.1797048333237191
resnet18,integrated_gradients,ISIC_0016054,0.00848562370680561,0.04938781353879503,0.035620228397281135,0.0661547933318316
resnet18,lrp,ISIC_0016054,-0.19177525094634124,0.07185357997435521,0.06950392425027813,-1.4241373457870885
resnet18,occlusion,ISIC_0016054,0.23711695728264162,0.27556942012348423,0.2539277651241031,0.08713395473448983
resnet18,saliency,ISIC_0016054,0.10099461704740821,0.11718261320391071,0.10325176385950127,0.535675946432119
resnet18,deep_lift,ISIC_0016055,0.21787773785962808,0.4124925522952459,0.3771472302133319,-1.1170229655921575
resnet18,gradcam,ISIC_0016055,0.6946423306662737,0.37639259356627275,0.29219784349412636,2.479567511996684
resnet18,guided_backprop,ISIC_0016055,0.010507894647119102,0.11529373203141943,0.07829143655861591,-0.740326657785302
resnet18,integrated_gradients,ISIC_0016055,0.11294837725298608,0.3766548937869051,0.3458297565745084,-1.8097908249029053
resnet18,lrp,ISIC_0016055,0.5710717919972885,0.5779421026340249,0.5089410920042088,0.9889124759841037
resnet18,occlusion,ISIC_0016055,0.6957667790430767,0.46897479114260143,0.4076487790828895,2.607452001649602
resnet18,saliency,ISIC_0016055,0.542564425471009,0.44108895149077804,0.3744281648293652,1.2367157618844211
resnet18,deep_lift,ISIC_0016056,0.1643488295724015,0.37561519262849263,0.342962361314755,-1.764460958439706
resnet18,gradcam,ISIC_0016056,0.5569029367495415,0.39157033582037,0.3374429365409974,1.9535678222189055
resnet18,guided_backprop,ISIC_0016056,0.4201303039889083,0.37751658419463596,0.31443427853709277,0.7430270292809071
resnet18,integrated_gradients,ISIC_0016056,0.2839174464676299,0.33248344910494926,0.2826980033368769,-0.63648552219853
resnet18,lrp,ISIC_0016056,0.09689264871331965,0.31952788403420335,0.2865928787498404,-0.7284749577633417
resnet18,occlusion,ISIC_0016056,0.4709877903427996,0.40838141714340404,0.3635394359213658,1.106073953517652
resnet18,saliency,ISIC_0016056,0.22884490357605314,0.224455395914156,0.1940787112854332,0.7864959441346374
resnet18,deep_lift,ISIC_0016057,0.4110637014142008,0.5078150205669564,0.4688254568247338,0.04839086888985361
resnet18,gradcam,ISIC_0016057,0.3259240038206201,0.4178107244926224,0.37968360458810185,-0.25104197259249017
resnet18,guided_backprop,ISIC_0016057,0.4849804957635535,0.44833907847235144,0.37861109796684184,0.8168488114601399
resnet18,integrated_gradients,ISIC_0016057,0.48852682099906714,0.42180428125995134,0.36132194584107724,0.9466966384541816
resnet18,lrp,ISIC_0016057,0.28627953610650697,0.3730115066369892,0.3229933605937932,0.6020834989486032
resnet18,occlusion,ISIC_0016057,0.06023415178145603,0.28114230067213947,0.26420031777770075,-1.5884597068346051
resnet18,saliency,ISIC_0016057,0.2631371547660875,0.34969850928842433,0.31716065608683075,0.3016631300897358
resnet18,deep_lift,ISIC_0016058,0.05711293648264492,0.07657134483674807,0.05511218425635941,0.36056760335688837
resnet18,gradcam,ISIC_0016058,-0.045622832569983396,-0.02504165546022301,-0.0496878441208821,-0.32776028110965466
resnet18,guided_backprop,ISIC_0016058,0.11244836279822013,0.09632102829604912,0.056931821922219794,-0.19938553851975718
resnet18,integrated_gradients,ISIC_0016058,-0.04737842004955097,0.07875777196431855,0.07025816012928286,-0.4642825009739973
resnet18,lrp,ISIC_0016058,-0.09037461422906429,0.13059976107246452,0.11957989138184945,-0.9285923127605158
resnet18,occlusion,ISIC_0016058,0.40500547295507705,0.3302730201144901,0.2901791678779703,1.0322660652670597
resnet18,saliency,ISIC_0016058,0.10467494790055543,0.10666529843191144,0.08828147497807881,0.5555951292853014
resnet18,deep_lift,ISIC_0016059,0.22773437908560204,0.346301855292486,0.3159023412543066,-0.5535102051609258
resnet18,gradcam,ISIC_0016059,0.5026836960122822,0.5703284966920663,0.5227056945099571,0.42535710949272815
resnet18,guided_backprop,ISIC_0016059,0.3796277059370844,0.4582319327970226,0.4002562688339417,0.017470532597185482
resnet18,integrated_gradients,ISIC_0016059,0.1915884367975595,0.26788221122695793,0.23129430430516962,-0.5711955662939617
resnet18,lrp,ISIC_0016059,0.08751624151750605,0.3676573542596848,0.3372354757319779,-1.0036171421943323
resnet18,occlusion,ISIC_0016059,0.4530487281828593,0.4425858551184136,0.39310031995967026,0.6918385164873179
resnet18,saliency,ISIC_0016059,0.4166453659950314,0.42870146890123106,0.3790136973934311,0.4124171809268998
resnet18,deep_lift,ISIC_0016060,0.19188631858642258,0.4045630396651295,0.36092719248930527,-0.9566954369970005
resnet18,gradcam,ISIC_0016060,-0.037476781214415236,0.15948012243885104,0.13353543674838553,-2.047877305344267
resnet18,guided_backprop,ISIC_0016060,0.3414534203058079,0.36930757125082053,0.3102371371807738,0.024660821423781478
resnet18,integrated_gradients,ISIC_0016060,0.3819632193405308,0.4341971426767919,0.38149604204822407,-0.15789527116242297
resnet18,lrp,ISIC_0016060,0.08851205573316372,0.34654011243946614,0.31366708258753484,-0.8305772055686562
resnet18,occlusion,ISIC_0016060,0.05868236107754347,0.17214634368064777,0.16068402266539278,-0.27219726786519716
resnet18,saliency,ISIC_0016060,0.24514900295395847,0.291918824986655,0.26490442567115335,0.551193675805483
resnet18,deep_lift,ISIC_0016061,0.27855565402258053,0.3528362834434672,0.31071914611003576,-0.29432481017445206
resnet18,gradcam,ISIC_0016061,-0.0689914175556563,0.09015449022151355,0.06439252749310415,-1.3295186183959387
resnet18,guided_backprop,ISIC_0016061,0.22725048822292176,0.41113241355143054,0.3641781805524628,-1.0170033759486086
resnet18,integrated_gradients,ISIC_0016061,0.12158108954619205,0.3097084007037953,0.2778480941116641,-1.373009715831017
resnet18,lrp,ISIC_0016061,0.36464805342409784,0.41768935531611906,0.3647727753569238,0.9241942582246135
resnet18,occlusion,ISIC_0016061,0.45658755965562414,0.28433539676190767,0.23737206704277372,2.33174302841292
resnet18,saliency,ISIC_0016061,0.28705770485394044,0.320316039178271,0.2815794352579582,0.6070626536330022
resnet18,deep_lift,ISIC_0016062,0.25279895340740577,0.3892091490618132,0.3549088109147768,-0.6287133897044552
resnet18,gradcam,ISIC_0016062,0.4220498233738432,0.34837941771001996,0.29035985749604315,0.7627864617700241
resnet18,guided_backprop,ISIC_0016062,0.2379515798657941,0.4069663268269436,0.3592275491519579,-0.8748046215910754
resnet18,integrated_gradients,ISIC_0016062,0.24423537158960473,0.30560468872973845,0.26576112359539733,-0.3134353425285309
resnet18,lrp,ISIC_0016062,0.1256583516195128,0.3793982267353371,0.34597519647484914,-0.7555470690118824
resnet18,occlusion,ISIC_0016062,-0.1691142606360196,0.13245082881171574,0.13532533942053687,-1.9492774009070188
resnet18,saliency,ISIC_0016062,0.3579925830013813,0.4461336787518566,0.40372781342128766,-0.1349093315301674
resnet18,deep_lift,ISIC_0016063,0.331037754003114,0.27199949256691724,0.2340646545327504,1.3913200055998909
resnet18,gradcam,ISIC_0016063,0.767387163935588,0.6517037346639056,0.5899189679234187,2.300214663167735
resnet18,guided_backprop,ISIC_0016063,0.33885918127797565,0.43807130402824185,0.38214164545310336,-0.2721178697279244
resnet18,integrated_gradients,ISIC_0016063,0.048457764528927964,0.18963965344059233,0.17051251247548388,-0.5694760584558858
resnet18,lrp,ISIC_0016063,0.3165101851109294,0.3635914369376003,0.3132244230976409,0.712339038011377
resnet18,occlusion,ISIC_0016063,0.21049951465947248,0.22691476825474285,0.19725445364549968,0.577894944383577
resnet18,saliency,ISIC_0016063,0.2678782544216453,0.344405062979201,0.3109291654136386,0.35567541989533014
resnet18,deep_lift,ISIC_0016064,0.4050722762539882,0.47173242326177905,0.419892609991112,0.11361842883055422
resnet18,gradcam,ISIC_0016064,0.5277987265698697,0.5122160532430414,0.46415940794975874,1.0384773073058189
resnet18,guided_backprop,ISIC_0016064,0.4441405654438576,0.3802273443039676,0.3132335284253297,0.8546897907556233
resnet18,integrated_gradients,ISIC_0016064,0.19248822695282897,0.380014248824883,0.33791062665195776,-1.2152721228694827
resnet18,lrp,ISIC_0016064,0.030804981630304106,0.3378111447061404,0.3111002362449422,-1.3240875830624574
resnet18,occlusion,ISIC_0016064,-0.057217211687165495,0.20541304381960118,0.2010013353604074,-1.4259383090179654
resnet18,saliency,ISIC_0016064,0.3243363735557661,0.36108582319922966,0.3264252285332545,0.8805570658317291
resnet18,deep_lift,ISIC_0016065,0.2890978617118711,0.4180798768322053,0.3697444273042328,-0.6500517210885839
resnet18,gradcam,ISIC_0016065,0.4655253889212241,0.4237615580899312,0.37347828457330795,1.000697270478449
resnet18,guided_backprop,ISIC_0016065,0.056228535407485195,0.3259081099042444,0.29236848512168373,-1.9375732269771448
resnet18,integrated_gradients,ISIC_0016065,0.3289565031591563,0.4042804073867293,0.3521984805186485,-0.32420987548200075
resnet18,lrp,ISIC_0016065,-0.05145675090996548,0.30955838160963084,0.2881584204139633,-1.6628882303181933
resnet18,occlusion,ISIC_0016065,0.2928947492698743,0.23261751034918246,0.19824461850532546,1.2751711748310193
resnet18,saliency,ISIC_0016065,0.030166172018979285,0.2075086582024884,0.18844357548645,-0.8198497211546596
resnet18,deep_lift,ISIC_0016066,0.16432335990231275,0.2731787164626183,0.24602538988440173,-0.5117773754506881
resnet18,gradcam,ISIC_0016066,0.4301629757055702,0.2820550125462662,0.23201553138424388,1.3722502605728075
resnet18,guided_backprop,ISIC_0016066,0.09028881742906049,0.20735140239446506,0.17286024659568666,-0.8846753932463803
resnet18,integrated_gradients,ISIC_0016066,0.3885472911053937,0.2801534763776374,0.22685497226084167,1.2285940748423236
resnet18,lrp,ISIC_0016066,0.12071446845256913,0.18209000450644858,0.15235123060174807,0.7581198310341388
resnet18,occlusion,ISIC_0016066,0.8447918701726338,0.5375224087269775,0.4621863617192286,3.4488640267032955
resnet18,saliency,ISIC_0016066,0.3632572391771955,0.3680261447037299,0.3321065315685181,0.5571599553598885
resnet18,deep_lift,ISIC_0016068,0.2726827889505571,0.2045882903499367,0.17546292618415135,1.444127906462513
resnet18,gradcam,ISIC_0016068,0.4335322899414632,0.31459430148450374,0.2613111427973117,1.1386169929677448
resnet18,guided_backprop,ISIC_0016068,0.45708532788327266,0.2582555730262032,0.19608118616749515,1.8809480139435462
resnet18,integrated_gradients,ISIC_0016068,0.2892343325041526,0.3728523708907296,0.3456017286646268,0.006879961892817241
resnet18,lrp,ISIC_0016068,0.062348120080145855,0.1554060747372477,0.1326010529243726,0.23095469109193886
resnet18,occlusion,ISIC_0016068,0.6787608073044517,0.4604406712312988,0.4004350307193624,2.505349396060718
resnet18,saliency,ISIC_0016068,0.34945561234461997,0.33381750750129174,0.3014828206617267,0.6819991701555901
resnet18,deep_lift,ISIC_0016069,0.32514175001377543,0.2955743603479872,0.2528762731396207,1.0570193215669514
resnet18,gradcam,ISIC_0016069,0.6022643585156925,0.4646569592839903,0.3986763618109333,1.6285332556077399
resnet18,guided_backprop,ISIC_0016069,0.45046539555368464,0.444794512615979,0.3786111690102366,0.5775384130559361
resnet18,integrated_gradients,ISIC_0016069,0.17486081809171347,0.33367279911143854,0.296931519602215,-1.1261607579734436
resnet18,lrp,ISIC_0016069,0.12812541632593455,0.376038333100634,0.34105303651171026,-0.7335944828684243
resnet18,occlusion,ISIC_0016069,0.32813171118707785,0.40652687271237986,0.369623439452426,-0.15085037849759733
resnet18,saliency,ISIC_0016069,0.0956604464476273,0.2658911521459213,0.24393669611735416,-0.6461157440335131
resnet18,deep_lift,ISIC_0016070,0.4770645628428405,0.47966980916347834,0.42352359116763955,0.7123749952601761
resnet18,gradcam,ISIC_0016070,0.3592263705764631,0.4143928993137407,0.36651405689019956,-0.17287471515451683
resnet18,guided_backprop,ISIC_0016070,0.23760404299193968,0.33583660187016123,0.28488300389707033,-0.5880110363068052
resnet18,integrated_gradients,ISIC_0016070,0.4948863214878489,0.4020209178971979,0.33360291215505955,1.0563694673423933
resnet18,lrp,ISIC_0016070,0.2634878812788679,0.3785762972699906,0.331718139408799,0.2503342170601651
resnet18,occlusion,ISIC_0016070,0.42971083910357366,0.4461741383066235,0.39370624152361033,0.36376064282857146
resnet18,saliency,ISIC_0016070,0.3172634782323893,0.46555324069386633,0.4251885308806029,-0.5800679428968009
resnet18,deep_lift,ISIC_0016071,0.2790377125575936,0.22424337131495833,0.18125155109552704,1.0821426453395537
resnet18,gradcam,ISIC_0016071,0.9354128576464331,0.6312909042565088,0.5471938779474429,3.5618310881829442
resnet18,guided_backprop,ISIC_0016071,0.45339087479243884,0.401903881994307,0.3343521677442795,0.7734405409215479
resnet18,integrated_gradients,ISIC_0016071,0.1944319872530576,0.18524060578055737,0.15146600282443648,0.5955807825613725
resnet18,lrp,ISIC_0016071,0.1998743777751181,0.3728310639592746,0.3322563713798764,-0.146388936639186
resnet18,occlusion,ISIC_0016071,0.45090301380694564,0.44136548741107107,0.3906695321837745,0.5282557537098689
resnet18,saliency,ISIC_0016071,0.32725286190475844,0.31450370550848045,0.2741276884319082,0.9843971876983861
resnet18,deep_lift,ISIC_0016072,0.2050995241532483,0.19326585454053435,0.16630216681419546,0.9230963397090551
resnet18,gradcam,ISIC_0016072,0.31251732085181944,0.24523432504529755,0.20421067236095358,0.7256238401235193
resnet18,guided_backprop,ISIC_0016072,0.16798075114712074,0.2490532555764106,0.20823697154043616,-0.49669515812807336
resnet18,integrated_gradients,ISIC_0016072,0.15639164150988163,0.17253095794482015,0.14466041364200014,0.6363563026991159
resnet18,lrp,ISIC_0016072,0.05734993819742338,0.15331656890559353,0.13133806764240483,0.24251688457506362
resnet18,occlusion,ISIC_0016072,0.37107173014056344,0.30594238767891013,0.2684092072295946,0.8894972424211091
resnet18,saliency,ISIC_0016072,0.45251051322553093,0.405494600070706,0.3583363926431864,0.9479604492850937
squeezenet,deep_lift,ISIC_0012086,-0.05853054743664691,0.0529023551075571,0.04202774514334643,0.43410741473601766
squeezenet,gradcam,ISIC_0012086,0.19633306322440713,0.1931820239161221,0.18015787787716198,1.1663935456749033
squeezenet,guided_backprop,ISIC_0012086,-0.15056085922211415,0.012938549827942347,0.00976296734632278,-0.3221923322418185
squeezenet,integrated_gradients,ISIC_0012086,-0.1292822545715028,0.034126277672210936,0.029489781098940546,-0.13960253724553728
squeezenet,lrp,ISIC_0012086,-0.1071444858711081,0.06317184363271951,0.0591634977520038,-0.09276995028058994
squeezenet,occlusion,ISIC_0012086,0.252745010717642,0.16525461376756315,0.13577720434403565,0.8515692235279102
squeezenet,saliency,ISIC_0012086,-0.015512354435950414,0.11334846674089318,0.1087177489532619,0.20070050720047994
squeezenet,deep_lift,ISIC_0012092,0.16324909240614865,0.1922632525989623,0.1662817578961639,-0.15640748904261179
squeezenet,gradcam,ISIC_0012092,0.6117115262260218,0.3606024806806393,0.31127549547563726,2.9846261156639633
squeezenet,guided_backprop,ISIC_0012092,0.21158073782671238,0.1911783937246797,0.162301039392306,0.1906566627737931
squeezenet,integrated_gradients,ISIC_0012092,0.15383343682168069,0.21072068411381886,0.18668284270957086,-0.3049347862000438
squeezenet,lrp,ISIC_0012092,0.18269861745912785,0.21832176976344086,0.19256114882297362,-0.10480337394833943
squeezenet,occlusion,ISIC_0012092,0.5197265219160336,0.2932437899013134,0.24701656259470092,2.567355470605991
squeezenet,saliency,ISIC_0012092,0.37827487282296557,0.23338414388649673,0.1943226483145536,1.47990609920236
squeezenet,deep_lift,ISIC_0012095,0.06558145117645178,0.05245078136056551,0.03747535707213398,0.29098959696904825
squeezenet,gradcam,ISIC_0012095,0.36946502338607146,0.25307877173343984,0.21264195713781034,1.8651740741216851
squeezenet,guided_backprop,ISIC_0012095,0.23046257701395007,0.20699101578852236,0.1765578799372379,0.318485082006753
squeezenet,integrated_gradients,ISIC_0012095,0.16486160606790665,0.10294628965209728,0.08315788871824274,0.8792675223699422
squeezenet,lrp,ISIC_0012095,0.1489902350194963,0.12428509818354491,0.10792051914355277,0.6847564081570034
squeezenet,occlusion,ISIC_0012095,0.25404285006955407,0.23337852816379406,0.20510429170671482,0.8683320628849416
squeezenet,saliency,ISIC_0012095,0.3820945377995502,0.27850053927511537,0.24312730617275102,1.1759870489365436
squeezenet,deep_lift,ISIC_0012134,-0.0801257032793435,0.027533003763503646,0.01744060452866773,0.3109400860938807
squeezenet,gradcam,ISIC_0012134,0.19384050771625133,0.19033812459026653,0.18098598879494499,0.38119642185365377
squeezenet,guided_backprop,ISIC_0012134,0.03164846449139812,0.1034381177612759,0.08207772671366126,-0.26306677782358
squeezenet,integrated_gradients,ISIC_0012134,-0.08945446555943445,0.03063766868382238,0.022837835694314673,0.15659691259305902
squeezenet,lrp,ISIC_0012134,-0.12351448552865887,0.043740433760752255,0.040796259533218165,-0.21078433921160053
squeezenet,occlusion,ISIC_0012134,0.27831489213592675,0.20211416526233514,0.17607114629492074,0.46854630510117856
squeezenet,saliency,ISIC_0012134,-0.15868557586661503,0.021536323086748202,0.022224335168048996,-0.5925495079773362
squeezenet,deep_lift,ISIC_0012136,-0.07337875740810548,0.10588051904475998,0.10409793565777437,-0.13217938165234425
squeezenet,gradcam,ISIC_0012136,0.3544984890675784,0.23391454901832712,0.21308235981238885,1.687581426621411
squeezenet,guided_backprop,ISIC_0012136,-0.07300040219680938,0.019792991153251147,0.011185352941155318,0.1456645488028678
squeezenet,integrated_gradients,ISIC_0012136,0.05778049162821479,0.10704322481868966,0.0838876092801342,-0.043252186946190214
squeezenet,lrp,ISIC_0012136,-0.0507664172439326,0.028610059453320423,0.02002568210937538,0.2730771008212644
squeezenet,occlusion,ISIC_0012136,0.21121794352910683,0.1479396949792651,0.1313500659345987,1.4493029029302797
squeezenet,saliency,ISIC_0012136,0.018448337267961357,0.08440711863526457,0.07545248034965094,0.5110438202695066
squeezenet,deep_lift,ISIC_0012147,0.3169418417665497,0.231455697103068,0.1998253755595927,0.42669745706063666
squeezenet,gradcam,ISIC_0012147,0.4763178359612886,0.3706386724323086,0.33917289657238275,1.2978632713481693
squeezenet,guided_backprop,ISIC_0012147,0.3758099908727713,0.23134849394764168,0.19535428006819663,0.7840591903717876
squeezenet,integrated_gradients,ISIC_0012147,0.1543694110082597,0.1745158440277454,0.15103331204430048,-0.5131678332632745
squeezenet,lrp,ISIC_0012147,0.23268876405691472,0.1543980319952019,0.12283632891287856,0.1841106237629262
squeezenet,occlusion,ISIC_0012147,0.40985415124443475,0.2764459759441312,0.2426631597337203,1.5278774255964824
squeezenet,saliency,ISIC_0012147,0.24978247789311162,0.1968362595589062,0.16975290241556376,0.09275533273941856
squeezenet,deep_lift,ISIC_0012149,-0.017748159759307564,0.10574520161074691,0.09753731775347355,0.38123206813826555
squeezenet,gradcam,ISIC_0012149,0.4195149317376478,0.36300754457744167,0.3371685191945549,0.7021338436811954
squeezenet,guided_backprop,ISIC_0012149,0.0655650057532111,0.16161724187259038,0.14263198228346283,-0.22145135249876666
squeezenet,integrated_gradients,ISIC_0012149,0.022522233935331773,0.09560801975171199,0.07225745653381654,-0.1816056204949341
squeezenet,lrp,ISIC_0012149,-0.008454623666960547,0.12172461360888161,0.10405959932960189,-0.5689229087427411
squeezenet,occlusion,ISIC_0012149,0.3201577457135638,0.2432384519705471,0.21372063173388775,1.0718379839739862
squeezenet,saliency,ISIC_0012149,0.1913285145043708,0.18703252081884997,0.1603002861879717,0.5834436957133851
squeezenet,deep_lift,ISIC_0012152,-0.015282623546256851,0.050986597081638205,0.041901046754132504,-0.19933995849054234
squeezenet,gradcam,ISIC_0012152,0.5546884461559475,0.3367004179740634,0.29064521215950967,2.7511311548447006
squeezenet,guided_backprop,ISIC_0012152,0.21485570075931412,0.21070162208504553,0.18319882024989706,0.08874235058589836
squeezenet,integrated_gradients,ISIC_0012152,0.13664354231079448,0.12995078937879528,0.1140719074056982,0.7557433645272723
squeezenet,lrp,ISIC_0012152,0.2560540917483092,0.22320016709866045,0.1940666745173747,0.3279812082647983
squeezenet,occlusion,ISIC_0012152,0.393210542224689,0.22673353172574828,0.185311814233506,2.0660171847783335
squeezenet,saliency,ISIC_0012152,0.42046898078861034,0.28610204793717625,0.24770371292414411,1.5204435083423389
squeezenet,deep_lift,ISIC_0012178,-0.17325694509776782,0.008251458704218425,0.005499823693967308,-0.4086982081873024
squeezenet,gradcam,ISIC_0012178,0.1307684820717847,0.21952294816297732,0.21501197465827193,0.24527779806692504
squeezenet,guided_backprop,ISIC_0012178,0.1628110282010739,0.15237694118463815,0.12346293601115303,0.5339547461537508
squeezenet,integrated_gradients,ISIC_0012178,-0.007090851682987736,0.09000674859190758,0.07059729947554863,-0.42834931248392555
squeezenet,lrp,ISIC_0012178,-0.03194342138008426,0.0691462710675005,0.049900828234207044,-0.509394126337268
squeezenet,occlusion,ISIC_0012178,0.09028086955335904,0.06825691570216415,0.05583875068989167,0.8558427477827536
squeezenet,saliency,ISIC_0012178,0.19750651613784448,0.17043778785600378,0.1416945389526375,0.6950670868220973
squeezenet,deep_lift,ISIC_0012199,0.11544711325875467,0.0825265870832361,0.05273965518362911,0.18915880442898855
squeezenet,gradcam,ISIC_0012199,0.24605349061727533,0.21445934254671772,0.19862720272802928,1.3918954591313428
squeezenet,guided_backprop,ISIC_0012199,0.13969181670265846,0.13059259275125493,0.10147436615932996,0.2544235429621471
squeezenet,integrated_gradients,ISIC_0012199,0.09647229804750863,0.10410093442946562,0.07650454622271344,0.06107652906278512
squeezenet,lrp,ISIC_0012199,0.08936803365892021,0.10078505519807712,0.07407369333890196,0.03691902961692743
squeezenet,occlusion,ISIC_0012199,0.3182242871864521,0.20816258984564445,0.1766254626755909,0.5413266396053789
squeezenet,saliency,ISIC_0012199,0.11935795162502813,0.1298857738276766,0.11618458502773782,0.7377612244051337
squeezenet,deep_lift,ISIC_0012207,-0.0492292718839803,0.12549980165617955,0.12139698054636228,0.09298822424124467
squeezenet,gradcam,ISIC_0012207,0.13519390004387616,0.25374495143975784,0.25158545379789626,0.1307317413390216
squeezenet,guided_backprop,ISIC_0012207,-0.08371257682954034,0.06585761359350095,0.06277625289713812,-0.14437238014455156
squeezenet,integrated_gradients,ISIC_0012207,-0.1630835973183665,0.04386622253430402,0.043564919773118355,-0.4825747117376166
squeezenet,lrp,ISIC_0012207,-0.13199811772815195,0.030164575425103125,0.02581770817371327,-0.14102272845429142
squeezenet,occlusion,ISIC_0012207,0.3388900265071975,0.19360859599746882,0.16278452769942708,0.9954531616482207
squeezenet,saliency,ISIC_0012207,0.13592118814643306,0.12647629429734064,0.11121848306306552,1.2187869164038452
squeezenet,deep_lift,ISIC_0012215,-0.23103653086152728,-0.044516528242791086,-0.04709546418788917,-0.5633687193582227
squeezenet,gradcam,ISIC_0012215,0.15732565670639065,0.17664311013104642,0.16875097016768642,0.4583835237135539
squeezenet,guided_backprop,ISIC_0012215,0.12300625491111909,0.10425227131167408,0.07484358103700285,0.4569348484490083
squeezenet,integrated_gradients,ISIC_0012215,0.022967303218699,0.09813357400283373,0.07640905030974275,-0.17485218824954785
