model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
squeezenet,ISIC_0013164,0.20519243360124506,0.18615832525224502,0.30658343317740566
squeezenet,ISIC_0013169,0.3377998219506888,0.08391347051983665,0.37244481211909347
squeezenet,ISIC_0013170,0.24446572592580484,0.08702239959269122,0.25365706271037625
squeezenet,ISIC_0013176,0.624379756246409,0.33015926459937056,0.7128486298289874
squeezenet,ISIC_0013191,0.09521396100375293,-0.02143205500266281,0.07697390403079286
squeezenet,ISIC_0013203,0.27421878062216687,0.07903842564366406,0.26576647685851407
squeezenet,ISIC_0013216,0.4421070812750535,0.19141010357660684,0.5793104532682597
squeezenet,ISIC_0013226,0.5560133940244079,0.33941068387674395,0.7154459090055245
squeezenet,ISIC_0013230,0.33679363603522033,0.18844482284956907,0.44333652373817667
squeezenet,ISIC_0013242,0.27638407667692166,0.2281170013572238,0.6264673739118819
squeezenet,ISIC_0013269,0.32670042971682717,0.25545760679715224,0.5840712098979074
squeezenet,ISIC_0013270,0.11989486845662344,0.1274349407534246,0.33992559916583687
squeezenet,ISIC_0013271,0.40136428308738503,0.2837332392827122,0.5282203202545133
squeezenet,ISIC_0013277,0.4585776352417374,0.24219386853261274,0.5369937953377497
squeezenet,ISIC_0013281,0.18674751664427133,0.12189817202243988,0.3280360987346475
squeezenet,ISIC_0013291,0.733043675237314,0.42060583161924575,0.5843816992516159
squeezenet,ISIC_0013319,0.1721146161019265,0.07547885597815293,0.31170065871894115
squeezenet,ISIC_0013321,0.486633366161372,0.16259262951407027,0.3358765523863345
squeezenet,ISIC_0013325,0.47976651491275657,0.31099705849184095,0.7190735144015089
squeezenet,ISIC_0013374,0.5088519201302132,0.23712202358440612,0.50726691069493
squeezenet,ISIC_0013393,-0.06224860728781986,0.004441146562995467,0.17131247652507706
squeezenet,ISIC_0013399,0.46463800525182114,0.29128486839129486,0.4234020173416523
squeezenet,ISIC_0013411,0.080946517648465,0.05102230421127974,0.24248694206750862
squeezenet,ISIC_0013414,0.45230512268480666,0.3539059617548349,0.5638711311593237
squeezenet,ISIC_0013416,0.22418321336277738,0.15229469571370996,0.41204187834995315
squeezenet,ISIC_0013455,0.27098660962886684,0.23400715051830404,0.5416907553277654
squeezenet,ISIC_0013457,0.4310407475755526,0.17198546134483633,0.2692294569324978
squeezenet,ISIC_0013459,0.4951335166795677,0.20486664582599629,0.5371890298706254
squeezenet,ISIC_0013465,0.04490924329951863,-0.011364016767082782,0.2553676074211802
squeezenet,ISIC_0013472,0.2116002188219257,0.30331063959644355,0.7232273123358516
squeezenet,ISIC_0013473,0.46832530140238277,0.22470817627228928,0.526112519499612
squeezenet,ISIC_0013511,-0.06812188455100489,-0.10630884069016092,0.009655352196688102
squeezenet,ISIC_0013512,-0.05866188133938746,0.013424561602328609,0.17895591805282957
squeezenet,ISIC_0013529,0.3396569243318833,0.20546973965779497,0.315488648046659
squeezenet,ISIC_0013565,0.025490543918027787,0.05522786222782928,0.15713882754637346
squeezenet,ISIC_0013577,0.22782906924682214,0.24661989731249023,0.6883963366429006
squeezenet,ISIC_0013588,0.24257874252601616,0.17195124691071367,0.543625985116664
squeezenet,ISIC_0013600,0.6791777592641093,0.31313629622720696,0.5546625634871796
squeezenet,ISIC_0013602,0.11016868338589088,0.009946950882925664,0.16083285020588597
squeezenet,ISIC_0013615,0.416678080462825,0.2607928309376398,0.5882343805862454
squeezenet,ISIC_0013617,0.4240480396596209,0.21221543880095034,0.4265962410100156
squeezenet,ISIC_0013636,0.4923451070415343,0.26218888906551996,0.643054988828531
squeezenet,ISIC_0013673,0.01939288037491667,0.02865128040451555,0.3487752141907915
squeezenet,ISIC_0013678,0.037169401107970755,-0.016428350319761233,0.18556374339598597
squeezenet,ISIC_0013696,0.3129291205766411,0.20265898206884905,0.3646844845494496
squeezenet,ISIC_0013708,0.39297094486856166,0.08825341148242682,0.38727432974887555
squeezenet,ISIC_0013733,0.3083902363799714,0.28623421446668246,0.7589123521382303
squeezenet,ISIC_0013738,0.1533578077634562,0.21181055566835408,0.35428192274018927
squeezenet,ISIC_0013739,0.2721378933595602,0.1139113971135109,0.2357153963461993
squeezenet,ISIC_0013764,0.3458227602461753,0.18488966518968267,0.5236455013300836
squeezenet,ISIC_0013766,0.4956171521454211,0.2667750473850779,0.4974822731009435
squeezenet,ISIC_0013767,0.49944929766112517,0.2761635335825657,0.6009402389143192
squeezenet,ISIC_0013794,0.5332625364948803,0.32100993099711256,0.5300230353473796
squeezenet,ISIC_0013809,0.6267197134617956,0.3498415856258021,0.6552447442243023
squeezenet,ISIC_0013813,0.5956216620618752,0.2656862441494798,0.5438091506609845
squeezenet,ISIC_0013814,0.02941773174355406,0.01687049815699617,0.21050869486322527
squeezenet,ISIC_0013833,0.43303391866417634,0.20245293062571795,0.4740882444726369
squeezenet,ISIC_0013842,0.5651284754238046,0.22585321084316393,0.5598082103796088
squeezenet,ISIC_0013867,0.26302420886588046,0.1144208683694266,0.3007020271083613
squeezenet,ISIC_0013891,0.44746427237927544,0.24265955473579473,0.34529936058978283
squeezenet,ISIC_0013897,-0.02341133677622058,-0.029068332903534493,0.1773350740073952
squeezenet,ISIC_0013908,0.4012900542452111,0.18232868949372466,0.5680667120435893
squeezenet,ISIC_0013911,0.3644350752635482,0.26148796741082464,0.6343787569166672
squeezenet,ISIC_0013917,0.4530119435546107,0.25946933463212474,0.32427189590466743
squeezenet,ISIC_0013925,-0.16074991986093345,-0.04408570450029503,0.29274271051640555
squeezenet,ISIC_0013948,0.33921528717329275,0.2955220466948153,0.5190629479144131
squeezenet,ISIC_0013953,-0.030758441637209036,-0.035856641054334205,0.08612089230430042
squeezenet,ISIC_0013966,0.029568869400333563,0.009085518994672487,0.2842841881291054
squeezenet,ISIC_0013977,0.08896838699904579,0.09906619006474819,0.28516402839905175
squeezenet,ISIC_0013987,0.5404756912214775,0.31359263952679683,0.7091120496779665
squeezenet,ISIC_0013988,0.3222400796262449,0.1734494383827365,0.5350805608663456
squeezenet,ISIC_0013998,0.2398811032496969,0.15166085181458908,0.5768366531204651
squeezenet,ISIC_0014006,-0.016253236480462376,-0.03896433733375258,0.11015909491710221
squeezenet,ISIC_0014027,0.41017831856431264,0.19663003330830486,0.42611035924523477
squeezenet,ISIC_0014059,0.502289959693641,0.1663377253526248,0.38911661208803755
squeezenet,ISIC_0014077,0.41157804621584926,0.16579887818586633,0.4108239021638909
squeezenet,ISIC_0014090,0.6038827624825217,0.3620659817259935,0.7284998331666034
squeezenet,ISIC_0014103,0.6214372263535263,0.32832985782150875,0.6300530050640791
squeezenet,ISIC_0014110,0.11422193576102269,0.15935828249629516,0.576920582473655
squeezenet,ISIC_0014117,0.5212618619105505,0.32630506879193766,0.6172457180708553
squeezenet,ISIC_0014129,0.5532993761282615,0.24695072180702615,0.5823352912929051
squeezenet,ISIC_0014148,0.671390815170612,0.3505016449158082,0.6782460674688923
squeezenet,ISIC_0014160,0.37399876933489795,0.27373152480794977,0.7331453656977692
squeezenet,ISIC_0014177,0.13835942971815005,-0.03196075945260846,0.12432482613862275
squeezenet,ISIC_0014181,0.7025654968714024,0.29571572412935454,0.4972070245305409
squeezenet,ISIC_0014186,-0.09044287093928939,-0.05794753105249504,0.09171698448748093
squeezenet,ISIC_0014219,0.5353644627922479,0.2741039934863975,0.7125575987425794
squeezenet,ISIC_0014221,0.6117331382340042,0.3285058436944933,0.5726715165885179
squeezenet,ISIC_0014233,0.015023460626047484,-0.0212682968817893,0.18873029582370288
squeezenet,ISIC_0014251,0.1692715635225278,-0.024356969959492332,0.07927673631557357
squeezenet,ISIC_0014255,0.030451735266086695,-0.05054867905133191,0.21985512036622862
squeezenet,ISIC_0014270,0.3868910170813872,0.2729941513391196,0.5845066083800534
squeezenet,ISIC_0014278,0.5035607854246823,0.25927129272675675,0.3287652460474601
squeezenet,ISIC_0014284,0.4582916157783213,0.24535322626336803,0.7508777088017226
squeezenet,ISIC_0014288,0.6507343402727139,0.29969999399268205,0.6248813553360594
squeezenet,ISIC_0014319,0.1787522957309281,0.04266933853090042,0.5137105368141248
squeezenet,ISIC_0014336,0.3348417638337459,0.19551733402228014,0.5444814226633928
squeezenet,ISIC_0014349,0.5620307169937655,0.3517920067669294,0.7494251622368604
squeezenet,ISIC_0014369,0.4970298024157362,0.281836380061024,0.6035477285254021
squeezenet,ISIC_0014386,0.30957458051623377,0.15207094793274958,0.3085790723467797
squeezenet,ISIC_0014392,0.0706649056035092,0.039818219283144225,0.2524080495996169
squeezenet,ISIC_0014409,0.4120906460096294,0.18731215453077385,0.5390348881565751
squeezenet,ISIC_0014419,0.022875917087224997,-0.05268894082522903,0.11889579719136689
squeezenet,ISIC_0014423,0.5184611114431655,0.3308490587552036,0.7455063723237005
squeezenet,ISIC_0014434,-0.06716239421587634,-0.057675860389286,0.20395726915629261
squeezenet,ISIC_0014454,0.3969957148378118,0.16708434449637785,0.43303109725078176
squeezenet,ISIC_0014457,0.6243095504164378,0.3176808521458124,0.573067614196486
squeezenet,ISIC_0014470,0.08536379561005249,0.0030579042397656003,0.1967797754070212
squeezenet,ISIC_0014474,-0.029740153098700574,-0.02464769184603685,0.17251010371163894
squeezenet,ISIC_0014478,0.23939109325288468,0.23373922002566042,0.6229451606923614
squeezenet,ISIC_0014489,0.6025547752422166,0.3497056181353272,0.7398112043430893
squeezenet,ISIC_0014500,0.2611844147870433,0.0035471947168318235,0.16898883302595707
squeezenet,ISIC_0014503,0.1228004608064212,0.04981284379361355,0.18709725498198826
squeezenet,ISIC_0014506,0.47508119043213437,0.21909043106115406,0.4255763588907258
squeezenet,ISIC_0014513,0.4261409038294652,0.3028059846994187,0.7266273961395531
squeezenet,ISIC_0014541,0.5261780458204324,0.2496180624892654,0.638068845210169
squeezenet,ISIC_0014542,0.5241203552018551,0.3005687016384386,0.36019154653791635
squeezenet,ISIC_0014546,0.3481401737139871,0.08725969307317964,0.3865509374296718
squeezenet,ISIC_0014548,0.4901117387636996,0.26035160509833194,0.5360512276000259
squeezenet,ISIC_0014559,0.6100201600256926,0.3177571281875145,0.6704055383179769
squeezenet,ISIC_0014567,0.0012094468117691546,0.07173056146201853,0.33400715152461286
squeezenet,ISIC_0014574,0.292354980279713,0.09686479275700591,0.3693565266319196
squeezenet,ISIC_0014575,0.05749602485380994,0.023796796419298688,0.35206835944821296
squeezenet,ISIC_0014586,0.4568257113471085,0.1055404899607946,0.26513563340062957
squeezenet,ISIC_0014587,0.03496913408406483,0.007561684270157275,0.32038338448836207
squeezenet,ISIC_0014588,0.07339482705353989,0.03610991966169873,0.34784467546040804
squeezenet,ISIC_0014590,0.1599235658046923,0.10949937060418957,0.3415543305397227
squeezenet,ISIC_0014600,0.06614711757636846,0.021777308953676692,0.27567351901654064
squeezenet,ISIC_0014619,0.19307876531718063,0.07750218997747334,0.40010346284267784
squeezenet,ISIC_0014626,0.13489669527738496,0.06539003974190297,0.426505450541584
squeezenet,ISIC_0014627,0.09082352148668209,0.04662794636985391,0.2967600892719414
squeezenet,ISIC_0014629,-0.02454969472955742,0.04047215878272291,0.3532861023902257
squeezenet,ISIC_0014631,0.09624434393150527,0.026247859880633346,0.34249649195975473
squeezenet,ISIC_0014634,0.07206527370002776,0.01981798121196504,0.1437004537519152
squeezenet,ISIC_0014643,0.054123447904780846,0.05040649745323273,0.4366742250939144
squeezenet,ISIC_0014644,0.6051615086308467,0.26252574672936363,0.3590921794843828
squeezenet,ISIC_0014645,0.08122946147231658,0.050219578564833646,0.18541351595922553
squeezenet,ISIC_0014647,0.09139451852834166,0.03753814919049825,0.31197695888053995
squeezenet,ISIC_0014648,0.017840547271739327,-0.005003588466578861,0.1534596705780886
squeezenet,ISIC_0014649,0.016757374250042176,0.01016367835019819,0.21160441320003034
squeezenet,ISIC_0014652,0.3695246873026441,0.11059151373154544,0.2022852359986068
squeezenet,ISIC_0014653,0.0652670464990971,0.01617770421440511,0.3336666842389848
squeezenet,ISIC_0014663,0.19191583981007168,0.07025505486367861,0.30910862711284903
squeezenet,ISIC_0014666,0.24315621728479958,0.07939990424535869,0.18208703549109073
squeezenet,ISIC_0014675,0.28918917127042026,0.21728815504902485,0.3648680373926425
squeezenet,ISIC_0014677,0.5458046211833627,0.31809997648738225,0.5016342062410858
squeezenet,ISIC_0014687,0.44510355064177254,0.17062565658430914,0.44103804972671057
squeezenet,ISIC_0014693,0.4026622444000394,0.1698238827176179,0.6279854925592804
squeezenet,ISIC_0014695,0.13187607021751394,0.003642145963084092,0.1548743556615237
squeezenet,ISIC_0014697,0.2238662436872781,0.04897565070971423,0.16369419585031258
squeezenet,ISIC_0014698,0.11979184726518062,0.05008234877037702,0.16683765532635303
squeezenet,ISIC_0014703,0.5129284743549123,0.2585109274319014,0.5451730545385584
squeezenet,ISIC_0014720,0.4649763902645289,0.26827997636210915,0.5296328429506886
squeezenet,ISIC_0014725,0.5288543871615022,0.2007596400333465,0.26827355247979007
squeezenet,ISIC_0014727,0.1073868448390326,0.04649982183781287,0.18632731059369464
squeezenet,ISIC_0014728,0.3675465275890965,0.16618014914085125,0.28190776308181215
squeezenet,ISIC_0014729,0.6499217931280601,0.29821650000426103,0.4784414864205821
squeezenet,ISIC_0014740,0.44872408916875095,0.1663641618920779,0.42173201852737385
squeezenet,ISIC_0014743,0.2852065561754505,0.07195221162396971,0.33563273007008454
squeezenet,ISIC_0014746,0.32458815601724883,0.15001256893316653,0.3963248032527851
squeezenet,ISIC_0014749,0.4441603048364506,0.2350176727456015,0.47646630507610116
squeezenet,ISIC_0014753,0.22567589191133758,0.10176849836822711,0.19051143650744073
squeezenet,ISIC_0014755,0.3666764763974895,0.23228422601364387,0.35236984284545864
squeezenet,ISIC_0014765,0.35579351606008625,0.21323888928221899,0.34740925714009174
squeezenet,ISIC_0014766,0.36886467706406295,0.22789189083094566,0.5478363071717542
squeezenet,ISIC_0014768,0.31071962258940855,0.16503943664142673,0.4848919513982092
squeezenet,ISIC_0014772,0.2930158388003385,0.06394228587545343,0.2706657966633197
squeezenet,ISIC_0014773,0.357232588742311,0.1911557170085499,0.3716903464096635
squeezenet,ISIC_0014780,0.5837267429259426,0.32251819385180264,0.5831027036892807
squeezenet,ISIC_0014784,0.06348942505045722,-0.04366402463572883,0.13733491136309434
squeezenet,ISIC_0014786,0.46033573722813237,0.22637155059220482,0.4604503516396295
squeezenet,ISIC_0014787,0.45139587774288126,0.22374017249756079,0.3866331514090202
squeezenet,ISIC_0014790,0.19977355287230916,0.08670066672873214,0.28299686324215
squeezenet,ISIC_0014792,0.18021240606731384,0.0844819834036965,0.20060989001719096
squeezenet,ISIC_0014796,0.35466405273432905,0.23083148468362252,0.3364053844353314
squeezenet,ISIC_0014798,0.4931126401109725,0.25388359493249607,0.6386172576319238
squeezenet,ISIC_0014800,0.3037640715613244,0.2105830661191154,0.44178129478196504
squeezenet,ISIC_0014807,0.33385379164017026,0.15820310324809075,0.3823210908237596
squeezenet,ISIC_0014814,0.3510335242369859,0.22408435165066498,0.5559062517400124
squeezenet,ISIC_0014815,0.48276549734733626,0.2746534448509322,0.6405985680231049
squeezenet,ISIC_0014820,0.25972840656461493,0.1508136084042729,0.2783964626076709
squeezenet,ISIC_0014822,0.43713163390374454,0.2232656554156439,0.32810005428346894
squeezenet,ISIC_0014826,0.5153323986021169,0.1990213325341777,0.38477333058634844
squeezenet,ISIC_0014833,0.31711368390804134,0.06315849131720884,0.15772102165281238
squeezenet,ISIC_0014835,0.1711142716636354,0.0956295268431179,0.38317291237335155
squeezenet,ISIC_0014844,0.44090334987399044,0.24956819326408716,0.6178467704425362
squeezenet,ISIC_0014853,0.2895940838303533,0.17504001797698304,0.5297262257813256
squeezenet,ISIC_0014854,0.2284290706330412,0.2086026716527473,0.49207912117629754
squeezenet,ISIC_0014862,0.4421801340759534,0.20109297811155294,0.5077841861060515
squeezenet,ISIC_0014863,0.17518971962486157,0.06593968446247118,0.2299454289275587
squeezenet,ISIC_0014867,0.5767681455143814,0.3244204107087137,0.5247208763559489
squeezenet,ISIC_0014868,0.36856642531189765,0.16764982814858057,0.3066402495717858
squeezenet,ISIC_0014872,0.16109919657363078,-0.007520167162285029,0.11756481608098374
squeezenet,ISIC_0014876,0.3503830979670048,0.19320480092557776,0.3529923282448398
squeezenet,ISIC_0014879,0.2506099536971101,0.19042650929435664,0.28837069148011263
squeezenet,ISIC_0014883,0.2829584861873807,0.14973403208777578,0.4184414722852399
squeezenet,ISIC_0014901,0.5779861219821508,0.2886764408708539,0.4267131805404441
squeezenet,ISIC_0014907,0.522105896465516,0.29778312921553834,0.5342127285216965
squeezenet,ISIC_0014910,0.5276254782496541,0.2496893568399762,0.4795452637052821
squeezenet,ISIC_0014912,0.34805957629262124,0.10599632582094172,0.4455701739756656
squeezenet,ISIC_0014921,0.358829389849939,0.1455266728769052,0.4568510603176571
squeezenet,ISIC_0014927,0.3745876318304448,0.23628668521504761,0.4692301254397448
squeezenet,ISIC_0014928,0.35599258092505653,0.23291097731611066,0.43670367709989516
squeezenet,ISIC_0014932,0.40483438208921585,0.24430417186112588,0.5658957759599104
squeezenet,ISIC_0014936,0.483439334883815,0.2780419885125164,0.7109588062463711
squeezenet,ISIC_0014938,0.25613254396799284,0.263067481817625,0.7197852440399436
squeezenet,ISIC_0014940,0.59139038717945,0.20605771035531478,0.4494545611850258
squeezenet,ISIC_0014941,0.39501090098266994,0.1839423053713489,0.5799759108345385
squeezenet,ISIC_0014942,0.5414744282210279,0.2828724721056126,0.45943159776289105
squeezenet,ISIC_0014943,0.384430704998761,0.24974513591686373,0.4992271500071658
squeezenet,ISIC_0014944,0.31307300358769047,0.14897331829688473,0.3036775567810277
squeezenet,ISIC_0014947,0.32456177165766,0.17557364853249377,0.519525810545004
squeezenet,ISIC_0014948,0.5283410405512625,0.18950395280961768,0.43029882404038805
squeezenet,ISIC_0014949,0.5346763570311817,0.31549254383159303,0.5474283975970106
squeezenet,ISIC_0014952,0.5908542301624761,0.27687874030227716,0.46503615190798026
squeezenet,ISIC_0014955,0.25364245363174176,0.23794664671592894,0.6572020306651425
squeezenet,ISIC_0014956,0.15263895493083537,0.033301582336975735,0.1599329249783581
squeezenet,ISIC_0014957,0.3053523352549207,0.2197657123897487,0.5590575424611042
squeezenet,ISIC_0014958,0.13249460749653288,0.04699797297049108,0.22388344556488507
squeezenet,ISIC_0014959,0.6078532698329435,0.29979027395755137,0.4675151949241534
squeezenet,ISIC_0014961,0.3717289329100923,0.13519319046407052,0.5690648451629028
squeezenet,ISIC_0014962,0.36104905369907275,0.199957503196718,0.4753762688345644
squeezenet,ISIC_0014963,0.2083480120557364,0.040873337468243794,0.3531937575747303
squeezenet,ISIC_0014964,0.40768936594355587,0.23755971490093844,0.5457240603344037
squeezenet,ISIC_0014966,0.2886697348706807,0.1301312037135892,0.3867805482911825
squeezenet,ISIC_0014968,0.04823669409227166,-0.020266967572715948,0.21829107877291795
squeezenet,ISIC_0014969,-0.0003960348319531762,0.07839262455541919,0.314640500624839
squeezenet,ISIC_0014973,0.15160882864455527,0.14461619657817723,0.3251324110164907
squeezenet,ISIC_0014974,0.13480072057992573,0.1737322886900314,0.350058796628966
squeezenet,ISIC_0014977,0.14678259935654958,0.1597539750860372,0.5439611397485263
squeezenet,ISIC_0014982,0.5670650467354383,-0.02520190179914848,0.605008576325814
squeezenet,ISIC_0014992,0.36533014112727835,0.17258799809752093,0.4104850018161708
squeezenet,ISIC_0014994,0.4085566544717549,0.24183648087781143,0.3598591559578143
squeezenet,ISIC_0014998,0.5123109890219756,0.26408553961582204,0.5612238674032229
squeezenet,ISIC_0015002,0.31968346953400456,0.193288929880797,0.33331677191481524
squeezenet,ISIC_0015003,0.5069310557371906,0.24466841834077396,0.37584338829636244
squeezenet,ISIC_0015004,0.6807337975045903,0.33593189055340084,0.605115534642645
squeezenet,ISIC_0015007,0.34907908210603045,0.11829285177702631,0.16319009860229927
squeezenet,ISIC_0015008,0.14027303074854364,0.04809883801624933,0.157144746519855
squeezenet,ISIC_0015009,0.09630825724993555,0.00225026645562972,0.2885336685902881
squeezenet,ISIC_0015011,0.23446831281339287,0.21325011985988288,0.5481896074525541
squeezenet,ISIC_0015013,0.23769503302371947,0.13818472784429553,0.5302580952790094
squeezenet,ISIC_0015015,0.5761216120354495,0.24150669420843998,0.3390679720034685
squeezenet,ISIC_0015016,0.2184875519476349,0.14080432904599385,0.3024563590761326
squeezenet,ISIC_0015018,0.16560923097133776,0.044379771945035194,0.200837566045418
squeezenet,ISIC_0015019,0.37314000786820467,0.24667561323413426,0.5241211595795475
squeezenet,ISIC_0015020,0.5235580518270586,0.3000352241727425,0.6005770440115508
squeezenet,ISIC_0015021,0.01791260418197082,-0.00018413889738685168,0.20976174165906683
squeezenet,ISIC_0015023,0.4991822049407117,0.2587003532491455,0.4840624512820794
squeezenet,ISIC_0015026,-0.025062001746646308,-0.03698994046371097,0.07857248936343035
squeezenet,ISIC_0015030,0.395529621180549,0.21388052006656474,0.2850671311437956
squeezenet,ISIC_0015031,0.0012253174803295436,-0.008305719706209034,0.18437351392912957
squeezenet,ISIC_0015034,0.3495726845828175,0.22497008407359198,0.5182278142975777
squeezenet,ISIC_0015035,0.11480304727463668,0.07054952644951532,0.1407009399151604
squeezenet,ISIC_0015037,0.40730037510026973,0.1766382833146545,0.46020041757199426
squeezenet,ISIC_0015040,0.5935486551907857,0.33317092144180266,0.6642359281632785
squeezenet,ISIC_0015041,0.414860757260251,0.2679081781430584,0.5400029816331183
squeezenet,ISIC_0015046,0.5795439495220818,0.25239535579336475,0.31230662945529963
squeezenet,ISIC_0015050,0.19799392693720066,0.026632502403631023,0.11832180126665094
squeezenet,ISIC_0015051,0.5031029126749348,0.35673197431699916,0.8572654623628325
squeezenet,ISIC_0015056,0.40742541600086757,0.217459721466142,0.4949717824818156
squeezenet,ISIC_0015057,-0.009349813109403922,-0.018256656688250474,0.31295103697008386
squeezenet,ISIC_0015060,0.4863096707250592,0.2366022681993771,0.44366324094983706
squeezenet,ISIC_0015064,0.3384538584183639,0.15050559754194046,0.5247691651026539
squeezenet,ISIC_0015071,0.27843984468190897,0.2616452574479414,0.5784891238910435
squeezenet,ISIC_0015078,0.26901228220462925,0.12472718520855709,0.36016853802348564
squeezenet,ISIC_0015089,0.49867454616817514,0.1538695103641394,0.25181797231354164
squeezenet,ISIC_0015102,0.4584807537657812,0.180741493055973,0.49415915015205314
squeezenet,ISIC_0015115,0.3753264281758467,0.15304771858580926,0.34968844360227647
squeezenet,ISIC_0015118,0.39426739952989776,0.14468889707471935,0.5107319986997838
squeezenet,ISIC_0015119,0.561734361304268,0.23577501883854005,0.5149097634152167
squeezenet,ISIC_0015125,0.42499016664667344,0.31132083855338527,0.6041544659683145
squeezenet,ISIC_0015127,0.5934661220220818,0.35459232991938877,0.5951445514124757
squeezenet,ISIC_0015129,-0.1852868538351172,-0.007408490839100759,0.2543064750770786
squeezenet,ISIC_0015130,0.2692867320452615,0.1230324235146286,0.23854331837814605
squeezenet,ISIC_0015132,0.4957055866729347,0.2691775953925778,0.4674775809965924
squeezenet,ISIC_0015133,0.4429653936813573,0.23560702424493854,0.4599214082069841
squeezenet,ISIC_0015136,0.4649233440308685,0.22861171106210512,0.4893740863877618
squeezenet,ISIC_0015139,0.09831490800311894,0.18669343163529092,0.6255700848124113
squeezenet,ISIC_0015140,0.3008225187858119,0.24658270157479376,0.6260279195697356
squeezenet,ISIC_0015142,0.35322693664045124,0.20643588909434923,0.46155580717041433
squeezenet,ISIC_0015146,0.3694083316874311,0.2316034623475002,0.4143863798388448
squeezenet,ISIC_0015149,0.14265277950114116,0.10902797615223814,0.3721733300266548
squeezenet,ISIC_0015150,0.38477289822073585,0.21423937933668716,0.4278429395632771
squeezenet,ISIC_0015152,-0.07761913366216981,-0.035597857894809334,0.213974969250928
squeezenet,ISIC_0015155,0.33789148777840644,0.15780690875913714,0.3321353952951367
squeezenet,ISIC_0015156,0.31381202243237444,0.16540239175429886,0.519109653903957
squeezenet,ISIC_0015157,0.3992527721108856,0.21859541946972527,0.47099763004763623
squeezenet,ISIC_0015160,0.1757602746301368,0.04419156222796984,0.2451686366497966
squeezenet,ISIC_0015161,0.3595088994858008,0.13557517441279396,0.4151149008952351
squeezenet,ISIC_0015163,0.35943905717445346,0.12251918583160072,0.33580697402247484
squeezenet,ISIC_0015167,0.5167627047284874,0.2728736726432398,0.5316433284631081
squeezenet,ISIC_0015171,0.28536863035914545,0.034119534004634966,0.23606161913587065
squeezenet,ISIC_0015173,0.5162593199361599,0.21659055534493862,0.47514545680607145
squeezenet,ISIC_0015174,0.3373005485764784,0.21216251439567374,0.44415600098360797
squeezenet,ISIC_0015175,0.4699222433549979,0.18098664736304895,0.47613946662395273
squeezenet,ISIC_0015176,0.5174826040579504,0.24501076865700172,0.492028955764123
squeezenet,ISIC_0015179,0.5383363002881111,0.24983449010939282,0.6077098348421905
squeezenet,ISIC_0015180,0.018772144414930577,0.055351108406277404,0.1254490475978418
squeezenet,ISIC_0015184,0.5015033500350967,0.20227489886360378,0.6005174652247032
squeezenet,ISIC_0015185,0.36511605800707886,0.13356657434655733,0.37307519556859886
squeezenet,ISIC_0015193,0.17395856867843282,0.027727920880432626,0.14939204704197645
squeezenet,ISIC_0015201,0.22736695577640267,0.2188118801640533,0.5650858916757865
squeezenet,ISIC_0015202,0.5409916395860938,0.2797823886634129,0.4740553190790138
squeezenet,ISIC_0015203,0.11926611524709745,-0.0004110153019851281,0.1546256991613626
squeezenet,ISIC_0015206,0.2582734444449821,0.21843900071380395,0.5230294150674958
squeezenet,ISIC_0015207,0.32797760885323174,0.19674360219207873,0.5263925513133302
squeezenet,ISIC_0015208,0.3402645522703677,0.12767832618913535,0.28957602961056617
squeezenet,ISIC_0015212,0.4057705908725807,0.2768739226855908,0.4291382056038787
squeezenet,ISIC_0015215,0.5715872250831496,0.30552203694375313,0.5835865696117014
squeezenet,ISIC_0015216,0.048009074681732565,0.010803850601850377,0.15456553476550802
squeezenet,ISIC_0015217,0.4365328466188631,0.23619369410169805,0.44319894357364636
squeezenet,ISIC_0015218,0.45090801021498306,0.2613777393218085,0.4707931739439211
squeezenet,ISIC_0015223,0.4218953043703046,0.23458137266621484,0.45314335854047877
squeezenet,ISIC_0015224,0.2586997532977701,0.008162816615090314,0.1955778988530572
squeezenet,ISIC_0015226,0.2764705052955566,0.1461612732324998,0.28390272963656843
squeezenet,ISIC_0015229,0.5343332746897285,0.23951815018250125,0.3838396270416092
squeezenet,ISIC_0015232,0.7130672678468065,0.32665376221459974,0.5533407403241629
squeezenet,ISIC_0015237,0.4834598172070423,0.1705602338586564,0.3742952573217204
squeezenet,ISIC_0015241,0.44871367907594123,0.22369226815790008,0.32282256795493103
squeezenet,ISIC_0015244,0.40825091310668543,0.1030336088030553,0.4064763442152731
squeezenet,ISIC_0015245,0.0860081674067385,-0.010759484052398663,0.1352627432118186
squeezenet,ISIC_0015250,0.5184008568869933,0.2298246165389532,0.4528909633941493
squeezenet,ISIC_0015251,0.056077780126572614,0.024484052134074615,0.20128343526596354
squeezenet,ISIC_0015254,0.49076839112520787,0.28292851219366083,0.6901688614681529
squeezenet,ISIC_0015255,0.1772779178633134,0.002543796497774265,0.5673626604579395
squeezenet,ISIC_0015258,0.4563729845730278,0.19798006689918426,0.39401469065216926
squeezenet,ISIC_0015264,0.5400739575931601,0.27314342094841,0.4575059536925734
squeezenet,ISIC_0015270,0.4813367092965945,0.2563978660750232,0.5493412500822805
squeezenet,ISIC_0015273,0.2692325691719989,-1.076409641709434,0.27327813372050025
squeezenet,ISIC_0015274,0.5414729131867699,0.17703823349413203,0.3263090255658616
squeezenet,ISIC_0015276,0.3056222682384528,0.20226080748522407,0.40438749343151476
