model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
squeezenet,ISIC_0012941,0.041835633335599205,-0.08795573163999752,0.050003450143787646
squeezenet,ISIC_0012955,-0.09250724358845278,-0.1369015939204401,0.02853888775018634
squeezenet,ISIC_0012967,0.2314831293890399,-0.04343133138993051,0.11096586156001752
squeezenet,ISIC_0012974,-0.09642931500099858,-0.030196558532021495,0.3041247386695792
squeezenet,ISIC_0012989,0.14086230675437392,-0.04356349622843076,0.3462899150416148
squeezenet,ISIC_0013030,-0.0503411696129743,-0.09138770544251511,0.07242057524718064
squeezenet,ISIC_0013035,0.08859493122660878,0.0003474732757522394,0.08151031873192183
squeezenet,ISIC_0013045,0.12631798184726503,-0.0017348242754262372,0.4718236510440092
squeezenet,ISIC_0013070,0.09450161732184974,-0.09276516369876212,0.34341543563512383
squeezenet,ISIC_0013072,0.3324702416278193,0.023210197468120187,0.13699742691362873
squeezenet,ISIC_0013073,0.41350143567948106,0.04779475916746919,0.35484059147937913
squeezenet,ISIC_0013085,-0.05628865945956537,-0.10054182293898453,0.0657622773153761
squeezenet,ISIC_0013109,0.0881064238750671,-0.07659495955238384,0.1896390155607735
squeezenet,ISIC_0013159,-0.05716565491785007,-0.03086559759394241,0.1880209028971714
squeezenet,ISIC_0013164,-0.04507574694633546,-0.10663323522979533,0.09545011079585242
squeezenet,ISIC_0013169,0.27098172635058015,-0.031889762726724454,0.3026399270686383
squeezenet,ISIC_0013170,0.1698054598273784,-0.051174229116271994,0.12198858888150685
squeezenet,ISIC_0013176,0.13614105857070885,-0.021715845571856327,0.5564732850472819
squeezenet,ISIC_0013191,0.047161704439189864,-0.0870791833017407,0.00225654680416051
squeezenet,ISIC_0013203,0.23067941849378718,-0.013010821225655167,0.22623074948528848
squeezenet,ISIC_0013216,0.06934903578954786,-0.0489811001830911,0.46764852280040153
squeezenet,ISIC_0013226,0.2054361033429251,0.08109545461030453,0.575095000196973
squeezenet,ISIC_0013230,-0.17403322114846592,-0.17680240202383674,0.2610071679944973
squeezenet,ISIC_0013242,0.09563571699869929,-0.041329692032678035,0.33586301298176796
squeezenet,ISIC_0013269,0.1701013806887875,0.07434617312541972,0.3566959971085562
squeezenet,ISIC_0013270,-0.05347276103491483,-0.11150241219711,0.12624936509183765
squeezenet,ISIC_0013271,0.2396741554717013,0.07291663265017474,0.3184046911881005
squeezenet,ISIC_0013277,0.23343950020703022,-0.006183955158991333,0.17870829623790713
squeezenet,ISIC_0013281,0.13403315949706435,0.006532468430364531,0.12218904169114926
squeezenet,ISIC_0013291,0.226497968783215,0.07467770607619471,0.4284425000825952
squeezenet,ISIC_0013319,0.1448395368732695,0.03585290162097471,0.3003025451132762
squeezenet,ISIC_0013321,0.41570313168571255,0.08196387523213557,0.2709381178764785
squeezenet,ISIC_0013325,0.0035998585709272135,-0.04510633969364841,0.4653972673978602
squeezenet,ISIC_0013374,0.3727006442085867,0.03738431436148726,0.3590109038081971
squeezenet,ISIC_0013393,-0.1180685356009152,-0.09906363457016683,0.10212234447717186
squeezenet,ISIC_0013399,0.0864447476597933,-0.004609582795149535,0.2735666798637912
squeezenet,ISIC_0013411,0.020784718424177333,-0.01516204198447933,0.16071692158543696
squeezenet,ISIC_0013414,0.11307690005455874,0.009297035206593834,0.3107285996228768
squeezenet,ISIC_0013416,-0.08587343413587126,-0.17594785591271075,-0.006024627839985396
squeezenet,ISIC_0013455,0.12102240571435792,-0.04346483087104088,0.2773682975424549
squeezenet,ISIC_0013457,0.26383109876301664,-0.09563988902356181,-0.013696993361236134
squeezenet,ISIC_0013459,0.33776277335180555,-0.0023101077940814313,0.0740182855242664
squeezenet,ISIC_0013465,-0.017863165491007322,-0.10265078145889861,-0.0017886593994825759
squeezenet,ISIC_0013472,0.021373684447364556,0.026808110062725272,0.3903838504808936
squeezenet,ISIC_0013473,0.2710710516313913,-0.01860889633403703,0.24351779050424716
squeezenet,ISIC_0013511,-0.1118663898759245,-0.1519510601498144,-0.046051542535994035
squeezenet,ISIC_0013512,-0.11916564887898187,-0.0754375096642467,0.04902317036549179
squeezenet,ISIC_0013529,0.019269374109336507,-0.13053483192618093,0.1572815823286921
squeezenet,ISIC_0013565,-0.037445133031970404,-0.04909404721870658,0.11543312642805612
squeezenet,ISIC_0013577,0.06108093160712765,-0.0028368519100178797,0.47327171749205527
squeezenet,ISIC_0013588,0.05562001211583523,-0.039942457780058414,0.3740533802003593
squeezenet,ISIC_0013600,0.3017630616354916,0.07988571488888574,0.49073499570836576
squeezenet,ISIC_0013602,0.06617559694405863,-0.040695119023319834,0.12108779378878085
squeezenet,ISIC_0013615,0.222132098812602,0.022454893501773158,0.2680165435359766
squeezenet,ISIC_0013617,-0.0261849263383686,-0.10914753317327176,0.2345210743000853
squeezenet,ISIC_0013636,0.3008874772837075,0.021136039419750768,0.3276420452722523
squeezenet,ISIC_0013673,-0.03440246449706281,-0.09026432804002193,0.281742861328853
squeezenet,ISIC_0013678,-0.025002447136369153,-0.06976600008180321,0.13394518272896683
squeezenet,ISIC_0013696,-0.08184786420817482,-0.0762654425725847,0.28522306034868933
squeezenet,ISIC_0013708,0.3370185927050496,-0.003261009609384017,0.12998117040760535
squeezenet,ISIC_0013733,0.1152859811164233,0.013185133493593678,0.398576481237339
squeezenet,ISIC_0013738,-0.1153061312885409,-0.1575905996855275,0.14925623658545434
squeezenet,ISIC_0013739,-0.11077575996871662,-0.1513738952175365,0.12558897403399455
squeezenet,ISIC_0013764,0.11156115022743499,-0.10436624965372661,0.263901386085843
squeezenet,ISIC_0013766,0.0976101245465073,-0.024360148753970006,0.35924244011624246
squeezenet,ISIC_0013767,0.2875102435966546,-0.01759350467391024,0.3421593258905697
squeezenet,ISIC_0013794,0.048501612415697205,0.006244244537535726,0.379910550723899
squeezenet,ISIC_0013809,0.4109842308228627,0.06199727024427516,0.38003110774808924
squeezenet,ISIC_0013813,0.4007830078765617,0.0356722364446664,0.2696070766700693
squeezenet,ISIC_0013814,0.0006760105402178672,-0.027504664347052725,0.184268026840666
squeezenet,ISIC_0013833,0.31974834985449785,0.01424746640742321,0.21532591084383565
squeezenet,ISIC_0013842,0.16634805285618137,-0.0310440026511016,0.4154040679700361
squeezenet,ISIC_0013867,0.06591887785978456,-0.16534023081649646,-0.02507562221499206
squeezenet,ISIC_0013891,-0.015333991946514414,-0.1266690839942686,-0.029350436609938985
squeezenet,ISIC_0013897,-0.0755521354341417,-0.09023081527749333,0.1206577744906295
squeezenet,ISIC_0013908,0.21004270905822256,-0.0373931981755249,0.1548270061855293
squeezenet,ISIC_0013911,0.14809947692934483,0.024736766713425777,0.29815803287189485
squeezenet,ISIC_0013917,-0.05293257641263322,-0.13147217836876382,0.13882878875963497
squeezenet,ISIC_0013925,-0.21287775879129725,-0.12058338738697057,0.2560033724158105
squeezenet,ISIC_0013948,0.1317387255426011,0.04042481203635511,0.3244895064853263
squeezenet,ISIC_0013953,-0.07667303208323138,-0.09659028658651111,-0.047308227201851384
squeezenet,ISIC_0013966,-0.00841627315978152,-0.08178009443052472,0.05079184451696515
squeezenet,ISIC_0013977,0.022424933693379882,-2.626804605213029e-05,0.11702612152722114
squeezenet,ISIC_0013987,0.3915672248213668,0.11087792245642873,0.5085522344461159
squeezenet,ISIC_0013988,0.1921684433816797,-0.006530828898749972,0.3697648650341031
squeezenet,ISIC_0013998,-0.002885394902976695,-0.0935155689740252,0.10581431578115118
squeezenet,ISIC_0014006,-0.06714531499804821,-0.09446905166564423,-0.008791692376321523
squeezenet,ISIC_0014027,0.054621500583175574,-0.10448891141041686,0.14375890031111332
squeezenet,ISIC_0014059,0.04693561800494513,-0.09172690108615923,0.24836243201890237
squeezenet,ISIC_0014077,0.1946799358673071,-0.11589085637529374,0.1469594278417547
squeezenet,ISIC_0014090,0.15279328919255755,0.04319145140331916,0.5418291974005853
squeezenet,ISIC_0014103,0.3710885632208361,0.04546149073101936,0.3316494573200117
squeezenet,ISIC_0014110,-0.11354459893981061,-0.11571898856106674,0.2183056715470451
squeezenet,ISIC_0014117,0.0808082464889245,-0.015776980390514565,0.43810130229929195
squeezenet,ISIC_0014129,0.3352908076659755,-0.033184794279342573,0.3459874021679869
squeezenet,ISIC_0014148,0.42982234383757056,0.08134998982182406,0.34304082875779407
squeezenet,ISIC_0014160,0.12722335346601513,-0.007652128237031811,0.2743037518158666
squeezenet,ISIC_0014177,0.10067397888942996,-0.11001578218666483,0.05508748220973817
squeezenet,ISIC_0014181,0.4709340816693854,0.0330523383027931,0.3051609854058292
squeezenet,ISIC_0014186,-0.1478671481741944,-0.14873817666657416,-0.01284479127950793
squeezenet,ISIC_0014219,0.269190082679922,-0.05679642677595188,0.35124884755535674
squeezenet,ISIC_0014221,0.23667698504532936,0.02923510539760568,0.4498326356201726
squeezenet,ISIC_0014233,-0.04522588762045957,-0.09214116558251792,0.1311068436080707
squeezenet,ISIC_0014251,0.12856851571738545,-0.0883423721533172,0.04454876144152916
squeezenet,ISIC_0014255,-0.040766014623429804,-0.14594206653269137,0.0076255615837053725
squeezenet,ISIC_0014270,0.19081767721161372,0.014851225198943005,0.3180490753627919
squeezenet,ISIC_0014278,-0.016219558579026443,-0.10512885601292796,0.14399336920321576
squeezenet,ISIC_0014284,0.2449365028313293,-0.03199205931243006,0.43154759681278815
squeezenet,ISIC_0014288,0.2619561189064732,0.044851683619272165,0.45813144821008106
squeezenet,ISIC_0014319,0.03302532434411444,-0.2084093665908588,0.3163703004079165
squeezenet,ISIC_0014336,0.10029837815897905,-0.07770948658430796,0.2794409011965843
squeezenet,ISIC_0014349,0.3647804197034751,0.10366748735997511,0.4653698155375951
squeezenet,ISIC_0014369,0.3197051728528929,0.017839344544310135,0.3666361092806989
squeezenet,ISIC_0014386,0.22939728911016274,0.04576058529463862,0.07008991398444674
squeezenet,ISIC_0014392,-0.003633047139508342,-0.04158500884591199,0.23372837870114593
squeezenet,ISIC_0014409,0.04927231788717422,-0.1136467967473804,0.03485112425965226
squeezenet,ISIC_0014419,-0.012377640078026378,-0.09709137712711653,0.10459371389724001
squeezenet,ISIC_0014423,0.2514243031912812,0.03937252722617128,0.3324175284439401
squeezenet,ISIC_0014434,-0.10696376070908063,-0.17062205007501322,-0.09410960164018077
squeezenet,ISIC_0014454,0.1540292306098316,-0.1419272105706176,0.03795723302341709
squeezenet,ISIC_0014457,0.2095616727066721,0.014397098083929789,0.45408627591866807
squeezenet,ISIC_0014470,0.022426831348112835,-0.08530730833773836,0.09802631053628007
squeezenet,ISIC_0014474,-0.08210453855085474,-0.13298668072075231,0.025532136252982167
squeezenet,ISIC_0014478,0.027734869889089925,-0.007247036605617258,0.3399693361276368
squeezenet,ISIC_0014489,0.3907506881581754,0.05149308505422419,0.4452926149415557
squeezenet,ISIC_0014500,0.20807858883415736,-0.0580246460141758,0.12611495975572543
squeezenet,ISIC_0014503,-0.18346252957833625,-0.22096030697212957,0.09188984699787686
squeezenet,ISIC_0014506,0.3018730144050492,-0.04775643386647175,0.07967193982809083
squeezenet,ISIC_0014513,0.2533488405614333,0.044647278691069776,0.39917131938380673
squeezenet,ISIC_0014541,0.26743014074115007,-0.03729055105272323,0.38729706367532807
squeezenet,ISIC_0014542,0.11100042713282557,-0.03354256346902599,0.27666936881188564
squeezenet,ISIC_0014546,0.21685578726550547,-0.11091395261385133,-0.022233076445591186
squeezenet,ISIC_0014548,0.363042224195123,0.03855085529013003,0.29098628904101786
squeezenet,ISIC_0014559,0.36455218068126294,0.0372520886171005,0.32281629026003594
squeezenet,ISIC_0014567,-0.05436112091112793,-0.006919478870707639,0.1931112805176278
squeezenet,ISIC_0014574,0.2517443591099259,0.028496828638698707,0.2090910501849382
squeezenet,ISIC_0014575,0.009193675466568145,-0.04227368238434066,0.2341312607186298
squeezenet,ISIC_0014586,0.3135249017394003,-0.10920257831452267,0.09209874550729534
squeezenet,ISIC_0014587,-0.009899875620675356,-0.08075049408747381,0.18089178351992144
squeezenet,ISIC_0014588,0.017199531175868064,-0.06193775037640822,0.10524644236396612
squeezenet,ISIC_0014590,0.10129207341354562,0.027359294744985718,0.2212339959675042
squeezenet,ISIC_0014600,0.014582644931570608,-0.042063228798580876,0.1925223524713105
squeezenet,ISIC_0014619,0.13564803183889956,-0.0014608123284272673,0.23303007961691385
squeezenet,ISIC_0014626,0.0954527133489146,-0.03008980332147873,0.1998222478278635
squeezenet,ISIC_0014627,0.0381189707432859,-0.04239018568776988,0.15643247516282102
squeezenet,ISIC_0014629,-0.08147588066146841,-0.06972225346318597,0.2379088771658394
squeezenet,ISIC_0014631,0.038630946006487484,-0.0682734519320289,0.14726024544170332
squeezenet,ISIC_0014634,0.018074812492410053,-0.08852659477971368,0.08515388204763319
squeezenet,ISIC_0014643,0.009250584137683886,-0.029328192139900983,0.2862948907258017
squeezenet,ISIC_0014644,0.18730531191502411,-0.0425217144191161,0.23952576721681604
squeezenet,ISIC_0014645,0.021566651126321484,-0.0410606113685395,0.12908059762022667
squeezenet,ISIC_0014647,0.051854251965425445,-0.03475888228682755,0.14967068592323626
squeezenet,ISIC_0014648,-0.039053837724810934,-0.10038303978917167,0.034081696991115
squeezenet,ISIC_0014649,-0.023216625892263414,-0.0679371414984232,0.07435200338241153
squeezenet,ISIC_0014652,-0.12801339436868384,-0.18697776520665957,0.14100366695306835
squeezenet,ISIC_0014653,0.012706828225759303,-0.07808586508571196,0.11040852497692387
squeezenet,ISIC_0014663,-0.05868702609534869,-0.27266919495249314,-0.10113136904234246
squeezenet,ISIC_0014666,0.18259628042783355,0.023434581137992867,0.11648325464126205
squeezenet,ISIC_0014675,-0.0959004880265431,-0.08401989837795888,0.20230095912339907
squeezenet,ISIC_0014677,0.18670741979189615,0.04713348762350427,0.3381416190985016
squeezenet,ISIC_0014687,0.10100687959180836,-0.13716516689546523,0.30123316556464225
squeezenet,ISIC_0014693,0.20936817558123572,-0.1433096567711611,0.2824992022184812
squeezenet,ISIC_0014695,0.09132758251675369,-0.05631136889901928,0.01879140011044787
squeezenet,ISIC_0014697,0.1613144927610634,-0.023939411140605698,0.09095577261480194
squeezenet,ISIC_0014698,0.0728159763836177,-0.003471719890450487,0.07542671839295167
squeezenet,ISIC_0014703,0.17738015297965667,-0.07769600315696475,0.2370537920133204
squeezenet,ISIC_0014720,0.23318286036603317,-0.045436404852747136,0.09617591443896227
squeezenet,ISIC_0014725,0.1775401399190469,-0.11881842359583095,0.19814869510527386
squeezenet,ISIC_0014727,0.0502550236188609,-0.04191513450096159,0.1477332680626555
squeezenet,ISIC_0014728,-0.11590210990963366,-0.190321269680622,0.19913304567405068
squeezenet,ISIC_0014729,0.25675477498413773,-0.06375689268478056,0.0666396395032276
squeezenet,ISIC_0014740,0.1305531090196143,-0.12635108033029083,-0.052194224217642256
squeezenet,ISIC_0014743,0.22939602484585425,0.010277330884487425,0.1672217353905013
squeezenet,ISIC_0014746,0.04214284583023653,-0.14915569652124347,0.12034381784624915
squeezenet,ISIC_0014749,0.13043874716499002,-0.06370008486300004,0.18078910575099044
squeezenet,ISIC_0014753,-0.1151425192093642,-0.22478391874316422,0.12068684974390875
squeezenet,ISIC_0014755,0.06759632446647298,-0.15736336019260383,0.07867303235640923
squeezenet,ISIC_0014765,0.06169761550924297,-0.09693300119191327,0.08270211295026307
squeezenet,ISIC_0014766,0.03544348317105683,-0.12463149735335773,0.21915883333223177
squeezenet,ISIC_0014768,0.0018783550328319734,-0.13501839704559304,0.21231331250405439
squeezenet,ISIC_0014772,0.25613680426315594,0.004509875348932646,0.13817467261102562
squeezenet,ISIC_0014773,0.010057832801611877,-0.15923010819594566,-0.028159474362284973
squeezenet,ISIC_0014780,0.28674313792928213,-0.024218869410969783,0.19614289082797484
squeezenet,ISIC_0014784,0.035727218322344254,-0.09902415223023338,0.02282914572439373
squeezenet,ISIC_0014786,0.15006965549313897,-0.1017568287833742,0.1595379718003974
squeezenet,ISIC_0014787,0.2270058953399767,-0.05288555467285423,0.04163712991991218
squeezenet,ISIC_0014790,0.17058611073526642,0.00750513588215967,0.219772313676124
squeezenet,ISIC_0014792,0.12374925482421163,-0.005683364218214082,0.16393031206452577
squeezenet,ISIC_0014796,0.04435520232370317,-0.03650370848773419,0.2848743436963959
squeezenet,ISIC_0014798,0.16496786623130802,-0.0874957059056719,0.31875558077033717
squeezenet,ISIC_0014800,0.025125267987215087,-0.13445248123634096,0.08421227258741418
squeezenet,ISIC_0014807,0.0571378148127964,-0.09398848233947123,0.24277029702833483
squeezenet,ISIC_0014814,0.017207949051548783,-0.04136580570173926,0.42904078518322636
squeezenet,ISIC_0014815,0.1821397522459658,-0.06526331124559377,0.3725621393233808
squeezenet,ISIC_0014820,-0.06529756085024031,-0.11428035918394583,0.08793361094494667
squeezenet,ISIC_0014822,0.17722231362885282,-0.009512661130117315,0.2285437061534541
squeezenet,ISIC_0014826,0.09711981725193682,-0.09136361608814261,0.2655390902569412
squeezenet,ISIC_0014833,0.28793095010458253,0.014753483670948779,0.1301039792079724
squeezenet,ISIC_0014835,-0.10063329520023907,-0.22377090801027727,0.052252159238004955
squeezenet,ISIC_0014844,0.20059241302818595,-0.07918582003613643,0.31240776319665986
squeezenet,ISIC_0014853,-0.019605300523437723,-0.06902316401785409,0.4265089983685156
squeezenet,ISIC_0014854,-0.03462765254073511,-0.13404580223568036,0.15431137317213445
squeezenet,ISIC_0014862,0.16333362842835628,-0.13048941419121535,0.216528839237864
squeezenet,ISIC_0014863,0.13757259474738207,0.02067369397902751,0.13150185296826508
squeezenet,ISIC_0014867,0.24529856376540665,-0.027065420909329594,0.15873123175239354
squeezenet,ISIC_0014868,0.11144132062558573,-0.1396666922683357,0.07600715606200695
squeezenet,ISIC_0014872,0.10421827914329355,-0.08744068060395295,0.03896679437270042
squeezenet,ISIC_0014876,0.028112592237303353,-0.07574354223505927,0.20645963032491568
squeezenet,ISIC_0014879,-0.013211865810597048,-0.03855645949411839,0.20257284860108818
squeezenet,ISIC_0014883,-0.004944491235554357,-0.1595026470082331,0.1276642394608316
squeezenet,ISIC_0014901,0.228584056558328,0.031617257533287174,0.35267955956575836
squeezenet,ISIC_0014907,0.23958364675378335,0.01116189470901471,0.24694568854086615
squeezenet,ISIC_0014910,0.2877588411766667,-0.036027287653386045,0.21489986283304804
squeezenet,ISIC_0014912,0.15413348848810843,-0.1966914885076245,0.2729609818734698
squeezenet,ISIC_0014921,0.05025887509484447,-0.14188200974885032,0.3691999326857273
squeezenet,ISIC_0014927,-0.0856286390468509,-0.11255448999134786,0.3762815805590484
squeezenet,ISIC_0014928,0.022099041967885258,-0.13411744216881769,0.06549916007017494
squeezenet,ISIC_0014932,0.09824596554443585,-0.12230737333749074,0.14444031145836783
squeezenet,ISIC_0014936,0.21151776438748865,-0.0715813125229163,0.33418741160446713
squeezenet,ISIC_0014938,-0.08590042825415765,-0.19014000247077117,0.16620592408164153
squeezenet,ISIC_0014940,0.1861800816050828,-0.1266398993835142,0.10665402020348061
squeezenet,ISIC_0014941,0.0031373990726048756,-0.12176435719455178,0.37891695342870596
squeezenet,ISIC_0014942,0.19925101256621933,0.04441386100571888,0.33584997120989474
squeezenet,ISIC_0014943,0.051356825505515645,-0.16120678625785614,-0.12255320528391374
squeezenet,ISIC_0014944,0.07410104437727161,-0.17234778585296656,-0.029725594020735952
squeezenet,ISIC_0014947,0.032336071596569926,-0.20357593582140163,0.014576115147338411
squeezenet,ISIC_0014948,0.3548768666008498,-0.09778678840291555,0.1104917154427549
squeezenet,ISIC_0014949,0.12116984170634293,-0.06824711997478758,0.26136719836076894
squeezenet,ISIC_0014952,0.2574029911173688,-0.011671593726187788,0.351193070101779
squeezenet,ISIC_0014955,-0.07412955880109914,-0.19520606739540575,0.15409210879876653
squeezenet,ISIC_0014956,0.09499357104396977,-0.0523261159337532,0.1020274305745296
squeezenet,ISIC_0014957,-0.12069103943299364,-0.09025993659960839,0.38303136239562113
squeezenet,ISIC_0014958,0.06406473435799839,-0.039949528413617194,0.04358397050348065
squeezenet,ISIC_0014959,0.17273333028055007,-0.026217438721987618,0.4036629348081459
squeezenet,ISIC_0014961,0.14554392588542772,-0.17589223030618428,0.04148068789488409
squeezenet,ISIC_0014962,0.0743144358701101,-0.06679211375820676,0.20755942146467157
squeezenet,ISIC_0014963,0.15340505417673064,-0.02317584682507966,0.18248837767734524
squeezenet,ISIC_0014964,0.011225884413437763,-0.07206117240741643,0.3572260526787129
squeezenet,ISIC_0014966,0.06844470656352993,-0.1470811489023578,0.16835748979117346
squeezenet,ISIC_0014968,0.0008319514975202447,-0.07924567329603174,0.18765370326919964
squeezenet,ISIC_0014969,-0.07173146944066686,-0.03137616964171527,0.06860201582615572
squeezenet,ISIC_0014973,-0.2000684799327242,-0.1656695761250924,0.13724725649179384
squeezenet,ISIC_0014974,-0.2387115401073819,-0.09836651097406084,0.27143111428217964
squeezenet,ISIC_0014977,-0.18796961996963502,-0.20195375996143725,0.19172103222348072
squeezenet,ISIC_0014982,0.254389809911208,-0.3743865511656256,0.25496957204102655
squeezenet,ISIC_0014992,0.05106975483181458,-0.13061261715565245,0.21362899191816156
squeezenet,ISIC_0014994,0.1743241447890119,0.003910978940473696,0.2622472350969407
squeezenet,ISIC_0014998,0.16508363831816433,-0.060193067022147335,0.20717205717620488
squeezenet,ISIC_0015002,-0.0176521604648299,-0.11102498995293006,0.1700864347746808
squeezenet,ISIC_0015003,0.1559229919001103,-0.016406176520229052,0.34177388418660354
squeezenet,ISIC_0015004,0.34856864213999017,0.009923793791064315,0.17608226618182157
squeezenet,ISIC_0015007,-0.04225115054434341,-0.2241820771547522,0.1014193985725944
squeezenet,ISIC_0015008,0.07580019704865178,-0.026259879932418597,0.07226117021734758
squeezenet,ISIC_0015009,0.04936647454605138,-0.06853910874768376,0.09349737030327111
squeezenet,ISIC_0015011,-0.0602492137460176,-0.11956029376483557,0.1299702936982044
squeezenet,ISIC_0015013,-0.11743047640602791,-0.25094566120100914,0.003213211086725898
squeezenet,ISIC_0015015,0.24615863404561164,-0.09446033580156854,0.053345663202250836
squeezenet,ISIC_0015016,-0.15870854672843102,-0.17270259491075443,0.07556105974717368
squeezenet,ISIC_0015018,-0.057602660231725125,-0.1840506259927744,0.06226659098182917
squeezenet,ISIC_0015019,0.05855731330586084,-0.048857461950582735,0.1731323429130303
squeezenet,ISIC_0015020,0.26766279851614205,-0.06695504458066197,0.19641041588087932
squeezenet,ISIC_0015021,-0.011262057348900971,-0.03447999822868362,0.16489064959918645
squeezenet,ISIC_0015023,0.12196941451347847,-0.10215717925303126,0.17240857617538108
squeezenet,ISIC_0015026,-0.051610385510891636,-0.07956986301941596,0.022986023907208893
squeezenet,ISIC_0015030,0.0626055265336279,-0.12211208224329148,0.037788762936478607
squeezenet,ISIC_0015031,-0.06958434271354849,-0.1261864080945355,-0.026516174346599745
squeezenet,ISIC_0015034,0.13029469269732144,0.016148888354094903,0.3702718936521017
squeezenet,ISIC_0015035,0.06732911658394995,0.018497411608920076,0.1189736660791847
squeezenet,ISIC_0015037,0.11951789322444065,-0.12400652630744714,0.03149400269364366
squeezenet,ISIC_0015040,0.25231865068139375,0.049545202982493174,0.4136351340191694
squeezenet,ISIC_0015041,0.11276519324005221,0.0320857053269961,0.4064526333351016
squeezenet,ISIC_0015046,0.20688775521256683,-0.02681901888675026,0.19006417583595764
squeezenet,ISIC_0015050,0.17893115188389622,-0.002560379410099081,0.09189880365319529
squeezenet,ISIC_0015051,0.24014103329104602,0.06429178912687591,0.6539129506121888
squeezenet,ISIC_0015056,0.09512986927488871,-0.135519433026994,0.1554221154786588
squeezenet,ISIC_0015057,-0.05990336401699435,-0.07402549932911229,0.2815792030559534
squeezenet,ISIC_0015060,0.07224527298479042,-0.1468320900948445,-0.0002631524560374267
squeezenet,ISIC_0015064,0.0521432110690513,-0.1362002158038395,0.11526417072909116
squeezenet,ISIC_0015071,-0.030671671774227503,-0.1208074927141222,0.06387588276644236
squeezenet,ISIC_0015078,0.20832599587744735,-0.0036137087093599013,0.09954306948955256
squeezenet,ISIC_0015089,0.05897344527936431,-0.14317917513579026,0.16615263489419618
squeezenet,ISIC_0015102,0.2082762853174677,-0.11767876947053642,0.20779221731079206
squeezenet,ISIC_0015115,0.168740938359594,-0.12472209605765358,0.0904366625871345
squeezenet,ISIC_0015118,0.12729820861717617,-0.10123648292957713,0.1601892887814847
squeezenet,ISIC_0015119,0.22324249685145997,-0.07407795078018112,0.10191475521828974
squeezenet,ISIC_0015125,0.06370477115878104,-0.10245400932001891,0.18579539842458134
squeezenet,ISIC_0015127,0.28114481331033897,-0.020969818086051455,0.21887299464152726
squeezenet,ISIC_0015129,-0.24483684132811595,-0.088544302720078,0.12397690508170868
squeezenet,ISIC_0015130,-0.1941879576231167,-0.1975051595666352,0.08238684533224147
squeezenet,ISIC_0015132,0.16171271604938273,-0.07243119435724175,0.17370745717467534
squeezenet,ISIC_0015133,-0.059550892547079494,-0.23366386418382712,0.14114454030529938
squeezenet,ISIC_0015136,0.11741103679014778,-0.1302831919378137,0.14100960367038906
squeezenet,ISIC_0015139,-0.28252947208233176,-0.2709989034970347,0.06522462458319732
squeezenet,ISIC_0015140,0.06019757230790601,-0.14946205125093645,0.15449491887102235
squeezenet,ISIC_0015142,-0.06610355112375758,-0.22361860489377267,-0.020050434928546284
squeezenet,ISIC_0015146,0.021872844958297017,-0.17786441764666377,0.047905032379351856
squeezenet,ISIC_0015149,-0.040379988046745016,-0.14127475630366915,0.09599168938481659
squeezenet,ISIC_0015150,0.06268527739486197,-0.08898539618015987,0.16033796257413865
squeezenet,ISIC_0015152,-0.1407742638359469,-0.14273422026309746,0.1532019244381914
squeezenet,ISIC_0015155,-0.04772859127923636,-0.15008192190073397,0.20698520523141814
squeezenet,ISIC_0015156,0.04300530344467468,-0.16064240227171536,0.20488847591562168
squeezenet,ISIC_0015157,0.19815611271504638,-0.054414809792739674,0.17906316208597634
squeezenet,ISIC_0015160,0.1367751544526834,-0.0386742655116995,0.07399979501495789
squeezenet,ISIC_0015161,0.3130952296166091,0.0744751690406645,0.2109016987873932
squeezenet,ISIC_0015163,0.30198694329508985,0.021646319191271718,0.2592361961482349
squeezenet,ISIC_0015167,0.08856826721702707,-0.07639610649175425,0.1814511907491259
squeezenet,ISIC_0015171,0.26051133160340645,-0.0037279316771148614,0.22037406492790054
squeezenet,ISIC_0015173,0.20987932982388052,-0.12960769462183536,0.10555780431927385
squeezenet,ISIC_0015174,0.08794901286588,-0.03592869954583539,0.29879163590329927
squeezenet,ISIC_0015175,0.07053386311844258,-0.10922605020254224,0.32958290854003364
squeezenet,ISIC_0015176,0.24720032099560582,-0.07902034532815252,0.18044076725254396
squeezenet,ISIC_0015179,0.25296914630006395,-0.08626341247461403,0.28698505569447796
squeezenet,ISIC_0015180,-0.036512864450791015,-0.020579743856014226,0.0791558907921636
squeezenet,ISIC_0015184,0.12126192009322789,-0.16236251450477687,0.10498646322063111
squeezenet,ISIC_0015185,0.3173127880430063,0.06314067948198963,0.2202070989249037
squeezenet,ISIC_0015193,0.14029209785742766,-0.028979510659654904,0.11212647239739686
squeezenet,ISIC_0015201,-0.08828199525296168,-0.15923931473127892,0.18883628677971462
squeezenet,ISIC_0015202,0.10044788870816422,-0.02328082012910409,0.3081888180642607
squeezenet,ISIC_0015203,0.08415764246805373,-0.052855465961239266,0.0952610605433593
squeezenet,ISIC_0015206,-0.06871600830294246,-0.21275829076665792,0.0451525526551498
squeezenet,ISIC_0015207,0.04869929075232304,-0.12088093682471523,0.1662959126297418
squeezenet,ISIC_0015208,0.08141715805535424,-0.17915370793180047,0.041966957100850556
squeezenet,ISIC_0015212,0.13959302987937208,0.013598610099180342,0.25726618596655737
squeezenet,ISIC_0015215,0.19873932758617152,0.033434794476609984,0.4293623863564319
